% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
26 0 +3.347461501e+02 +3.647161501e+02 +3.647161501e+02 +3.4457e-02 -3.4902e-01 -2.0428e+00 -1.9223e+00 +1.5623e+00
64 0 +3.106535932e+02 +3.406235932e+02 +3.406235932e+02 -5.1548e-01 -1.8994e+00 -4.3507e+00 -2.5622e+00 +3.0588e+00
82 0 +2.934176504e+02 +3.233876504e+02 +3.233876504e+02 +9.9098e-01 -3.4533e+00 -3.2098e+00 -2.3717e+00 +2.8861e+00
90 0 +1.645703865e+02 +1.945403865e+02 +1.945403865e+02 +6.7008e-01 -1.8781e+00 -2.9963e+00 -2.2983e+00 +2.2064e+00
130 0 +1.373459659e+02 +1.673159659e+02 +1.673159659e+02 +7.2501e-01 -1.4587e+00 -3.4001e+00 -2.3248e+00 +1.9817e+00
258 0 +1.321674988e+02 +1.621374988e+02 +1.621374988e+02 +1.0434e+00 -1.4914e+00 -3.4792e+00 -1.9694e+00 +2.0497e+00
273 0 +5.088400743e+01 +8.085400743e+01 +8.085400743e+01 +1.2582e+00 -3.3137e+00 -3.9944e+00 -2.2000e+00 +2.2997e+00
281 0 +4.303741590e+01 +7.300741590e+01 +7.300741590e+01 +1.2054e+00 -2.3584e+00 -3.9920e+00 -1.8502e+00 +3.1024e+00
399 0 +4.248086169e+01 +7.245086169e+01 +7.245086169e+01 +1.1601e+00 -2.6567e+00 -3.8278e+00 -2.0777e+00 +2.9251e+00
