% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.290044558e+03 +3.413874558e+03 +3.413874558e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.686800048e+03 +1.810630048e+03 +1.810630048e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +9.989359862e+02 +1.122765986e+03 +1.122765986e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
22 0 +9.264084469e+02 +1.050238447e+03 +1.050238447e+03 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
31 0 +3.060416277e+02 +4.298716277e+02 +4.298716277e+02 -7.2900e-01 -4.6018e-01 +8.4729e-01 +7.1037e-01 +7.9098e-02 +2.1733e-01 +1.3777e+00 -4.9157e-01 +6.4710e-01 -1.0219e-01
54 0 +2.477609103e+02 +3.715909103e+02 +3.715909103e+02 -8.8126e-01 +7.0424e-01 +3.2319e-01 +3.1536e-01 +4.0180e-01 +2.8157e-01 +4.8354e-01 -2.5193e-01 +1.0701e+00 -2.9862e-01
104 0 +2.391042310e+02 +3.629342310e+02 +3.629342310e+02 -2.1531e-02 +2.3226e-01 +1.0435e+00 -4.4146e-01 +1.1720e+00 -5.0215e-02 -5.9104e-01 +3.8749e-01 +3.3107e-01 +1.4543e-01
151 0 +1.034910970e+02 +2.273210970e+02 +2.273210970e+02 +4.3609e-01 +2.0992e-01 +1.1280e-01 -1.4606e-01 +3.6133e-01 -1.0014e-01 -1.9662e-01 -3.0422e-01 +3.0334e-01 -1.0090e-01
212 0 +7.278322205e+01 +1.966132220e+02 +1.966132220e+02 +7.2614e-01 +2.4143e-01 -1.7562e-02 +6.9778e-01 +3.8015e-01 +1.1987e-01 -1.6411e-01 -8.1541e-02 +3.0926e-01 +3.6654e-01
317 0 +6.286551436e+01 +1.866955144e+02 +1.866955144e+02 -3.0155e-01 +4.9193e-02 +1.7640e-01 +8.1210e-01 -1.9326e-01 +4.2238e-01 +7.4458e-02 -5.9121e-01 +5.3617e-01 +2.2899e-01
374 0 +4.112454521e+01 +1.649545452e+02 +1.649545452e+02 -1.0521e-01 -3.1553e-01 +5.0819e-01 +8.1521e-01 +4.0788e-01 -7.7761e-02 -2.6406e-01 -4.7027e-01 +6.2109e-01 +8.7853e-02
457 0 +3.393737052e+01 +1.577673705e+02 +1.577673705e+02 +8.7747e-02 -3.3418e-01 +3.9378e-01 +7.5623e-01 +4.6738e-01 +2.2627e-01 -2.6700e-01 -4.8625e-01 +5.4298e-01 -3.6490e-01
577 0 +2.259730471e+01 +1.464273047e+02 +1.464273047e+02 +3.3088e-01 -2.6689e-01 +6.0625e-01 +6.4235e-01 +5.3553e-01 +3.2602e-01 -5.9998e-01 -5.4552e-01 +1.0183e+00 -1.5193e-01
676 0 +2.098639109e+01 +1.448163911e+02 +1.448163911e+02 +1.5450e-01 +1.3161e-01 +4.0776e-01 +6.0030e-01 +5.8687e-01 +4.9780e-02 -2.1874e-01 -6.2485e-01 +7.9504e-01 -2.1722e-01
759 0 +1.654690944e+01 +1.403769094e+02 +1.403769094e+02 +1.2063e-01 +1.3408e-02 +4.2809e-01 +6.2821e-01 +5.2660e-01 -1.4579e-01 -1.2220e-01 -4.9878e-01 +7.4325e-01 -3.3142e-01
805 0 +1.213240543e+01 +1.359624054e+02 +1.359624054e+02 +2.9929e-02 +1.0168e-01 +3.7264e-01 +6.4698e-01 +5.0818e-01 -2.2892e-02 -3.7236e-01 -4.4326e-01 +9.2684e-01 -2.7601e-01
910 0 +1.039895486e+01 +1.342289549e+02 +1.342289549e+02 -4.6758e-02 +1.8779e-02 +2.4843e-01 +6.9575e-01 +5.0359e-01 -1.1778e-01 -1.6805e-01 -4.2105e-01 +9.1363e-01 -3.1297e-01
956 0 +1.007862552e+01 +1.339086255e+02 +1.339086255e+02 -7.2193e-02 +5.0817e-02 +3.8706e-01 +6.9881e-01 +4.8574e-01 -3.3764e-04 -1.3350e-01 -4.1468e-01 +8.8433e-01 -3.1719e-01
