% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.290044558e+03 +3.413874558e+03 +3.413874558e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.686800048e+03 +1.810630048e+03 +1.810630048e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +9.989359862e+02 +1.122765986e+03 +1.122765986e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
22 0 +9.264084469e+02 +1.050238447e+03 +1.050238447e+03 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
31 0 +3.060416277e+02 +4.298716277e+02 +4.298716277e+02 -7.2900e-01 -4.6018e-01 +8.4729e-01 +7.1037e-01 +7.9098e-02 +2.1733e-01 +1.3777e+00 -4.9157e-01 +6.4710e-01 -1.0219e-01
54 0 +2.477609103e+02 +3.715909103e+02 +3.715909103e+02 -8.8126e-01 +7.0424e-01 +3.2319e-01 +3.1536e-01 +4.0180e-01 +2.8157e-01 +4.8354e-01 -2.5193e-01 +1.0701e+00 -2.9862e-01
151 0 +1.112991419e+02 +2.351291419e+02 +2.351291419e+02 +8.4302e-02 -4.1363e-01 +2.3334e-01 -2.4058e-01 +3.5182e-01 +3.1668e-01 -1.9508e-01 +6.8250e-02 +2.1535e-01 -3.6158e-01
203 0 +1.003979830e+02 +2.242279830e+02 +2.242279830e+02 +3.6433e-01 -6.8437e-01 -1.9466e-01 +8.5095e-01 +1.7624e-01 -2.4110e-01 -6.7549e-01 +6.6682e-02 +5.0356e-01 -1.7219e-01
307 0 +8.061135117e+01 +2.044413512e+02 +2.044413512e+02 -4.7789e-01 +3.7528e-01 +5.6135e-02 +4.9982e-01 -2.7560e-02 -3.2688e-02 +3.0319e-01 -2.1116e-02 +7.4470e-01 -2.5059e-01
322 0 +6.231828191e+01 +1.861482819e+02 +1.861482819e+02 -3.1715e-01 +5.1387e-02 +1.1928e-01 +2.1235e-01 +2.7144e-01 -1.2121e-01 +1.1180e-01 -4.0428e-01 +6.9490e-01 +2.0511e-01
332 0 +2.819232285e+01 +1.520223228e+02 +1.520223228e+02 +3.0019e-01 +1.0691e-02 +5.2093e-01 +5.4826e-01 +6.1410e-01 +3.8690e-02 -3.8411e-01 -2.7056e-01 +1.1911e+00 -3.8525e-01
593 0 +2.782538582e+01 +1.516553858e+02 +1.516553858e+02 +4.4564e-01 -2.9210e-01 +5.6139e-01 +4.6185e-01 +7.1670e-01 -2.0207e-01 -3.7504e-01 -7.3726e-01 +9.1337e-01 -4.1921e-01
689 0 +2.521143123e+01 +1.490414312e+02 +1.490414312e+02 -6.2804e-02 +3.1534e-01 +1.8384e-01 +4.5655e-01 +1.5022e-01 +5.5649e-02 -7.7429e-02 -3.3893e-01 +1.1095e+00 -1.9339e-01
693 0 +1.746622247e+01 +1.412962225e+02 +1.412962225e+02 +7.1563e-02 -1.7969e-01 +5.0123e-01 +6.7182e-01 +3.7372e-01 -4.9459e-02 -3.1307e-01 -4.6016e-01 +8.7043e-01 -1.5399e-01
802 0 +1.623194728e+01 +1.400619473e+02 +1.400619473e+02 -1.0556e-01 -1.0478e-01 +5.1455e-01 +6.3751e-01 +5.4012e-01 -1.3279e-01 -2.6202e-01 -4.0321e-01 +9.9879e-01 -2.4971e-01
953 0 +1.589977981e+01 +1.397297798e+02 +1.397297798e+02 +1.6817e-01 -1.0305e-01 +5.5008e-01 +7.8187e-01 +6.8808e-01 -5.0104e-03 -3.5849e-01 -5.6198e-01 +8.2880e-01 -1.4228e-01
970 0 +1.336756603e+01 +1.371975660e+02 +1.371975660e+02 +1.8877e-02 +8.5069e-02 +4.5057e-01 +7.4222e-01 +4.5332e-01 +4.0310e-02 -2.6645e-01 -5.2842e-01 +8.7736e-01 -1.5852e-01
1007 0 +1.139082166e+01 +1.352208217e+02 +1.352208217e+02 +3.6528e-02 +4.8298e-02 +3.6761e-01 +7.2447e-01 +5.5443e-01 +1.9116e-02 -3.7147e-01 -5.1269e-01 +9.1565e-01 -2.3230e-01
