% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.134850738e+03 +2.258680738e+03 +2.258680738e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.521057945e+03 +1.644887945e+03 +1.644887945e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +7.334808896e+02 +8.573108896e+02 +8.573108896e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
6 0 +3.986373671e+02 +5.224673671e+02 +5.224673671e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
13 0 +3.086668750e+02 +4.324968750e+02 +4.324968750e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
19 0 +7.429407286e+01 +1.981240729e+02 +1.981240729e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
51 0 +4.121344053e+01 +1.650434405e+02 +1.650434405e+02 -1.8726e-02 +4.1639e-02 +1.8732e-02 +8.8151e-02 +2.0095e-01
53 0 +3.191331800e+01 +1.557433180e+02 +1.557433180e+02 -2.0413e-02 +3.8627e-01 +2.1354e-02 -3.6097e-02 +1.0770e-01
69 0 +1.841869515e+01 +1.422486951e+02 +1.422486951e+02 -2.2641e-01 +7.2119e-01 -5.9596e-01 +5.2622e-02 +1.1804e-01
152 0 +9.688381261e+00 +1.335183813e+02 +1.335183813e+02 -8.8648e-02 +4.4721e-01 -2.8605e-01 +1.9421e-01 -2.0657e-01
189 0 +4.026136848e+00 +1.278561368e+02 +1.278561368e+02 -6.4444e-02 +6.7392e-01 -2.8702e-01 +2.0135e-01 -3.3399e-01
285 0 +3.702893581e+00 +1.275328936e+02 +1.275328936e+02 -1.8929e-01 +6.0806e-01 -3.1703e-01 +1.8807e-01 -3.2021e-01
375 0 +3.431455828e+00 +1.272614558e+02 +1.272614558e+02 -2.4852e-01 +6.4631e-01 -3.4600e-01 +1.6171e-01 -3.1986e-01
408 0 +3.416724968e+00 +1.272467250e+02 +1.272467250e+02 -2.1701e-01 +7.2357e-01 -4.7332e-01 +1.3902e-01 -3.2622e-01
427 0 +3.381826265e+00 +1.272118263e+02 +1.272118263e+02 -2.6753e-01 +6.3729e-01 -3.8973e-01 +1.3167e-01 -2.7190e-01
431 0 +3.311465355e+00 +1.271414654e+02 +1.271414654e+02 -2.2773e-01 +6.3804e-01 -3.8604e-01 +1.2802e-01 -3.2465e-01
448 0 +2.780835374e+00 +1.266108354e+02 +1.266108354e+02 -1.6887e-01 +6.8855e-01 -3.0367e-01 +1.8786e-01 -3.1482e-01
502 0 +2.601228074e+00 +1.264312281e+02 +1.264312281e+02 -1.5884e-01 +6.9831e-01 -2.6862e-01 +1.9336e-01 -2.3312e-01
515 0 +2.423224341e+00 +1.262532243e+02 +1.262532243e+02 -1.4278e-01 +6.9053e-01 -2.4596e-01 +2.2263e-01 -2.6985e-01
608 0 +2.396358626e+00 +1.262263586e+02 +1.262263586e+02 -8.0324e-02 +6.5153e-01 -1.6849e-01 +2.1529e-01 -2.4488e-01
610 0 +2.359236062e+00 +1.261892361e+02 +1.261892361e+02 -6.3380e-02 +7.0351e-01 -8.7631e-02 +2.8706e-01 -2.3619e-01
626 0 +2.127099111e+00 +1.259570991e+02 +1.259570991e+02 -4.4029e-02 +6.3282e-01 +1.3701e-02 +3.4817e-01 -2.0574e-01
654 0 +1.961669327e+00 +1.257916693e+02 +1.257916693e+02 -1.1046e-01 +6.0294e-01 -1.4890e-02 +3.0581e-01 -2.0170e-01
691 0 +1.856588200e+00 +1.256865882e+02 +1.256865882e+02 -2.5048e-02 +5.2787e-01 +2.3788e-01 +3.5381e-01 -1.8610e-01
736 0 +1.498493905e+00 +1.253284939e+02 +1.253284939e+02 -3.1009e-02 +4.9972e-01 +1.3866e-01 +3.2396e-01 -1.8392e-01
802 0 +1.375941510e+00 +1.252059415e+02 +1.252059415e+02 -6.2456e-02 +5.0574e-01 +1.7293e-01 +3.4263e-01 -2.0032e-01
828 0 +1.227083530e+00 +1.250570835e+02 +1.250570835e+02 -3.0575e-02 +3.7382e-01 +4.0009e-01 +4.0197e-01 -1.5701e-01
852 0 +1.094479133e+00 +1.249244791e+02 +1.249244791e+02 -4.0000e-02 +4.4274e-01 +2.6593e-01 +3.5227e-01 -1.5046e-01
896 0 +1.069007719e+00 +1.248990077e+02 +1.248990077e+02 -3.0902e-02 +4.4697e-01 +2.9190e-01 +3.7672e-01 -1.4714e-01
910 0 +9.372408468e-01 +1.247672408e+02 +1.247672408e+02 -2.4958e-02 +4.1521e-01 +3.1372e-01 +3.7335e-01 -1.5697e-01
949 0 +9.185701894e-01 +1.247485702e+02 +1.247485702e+02 -1.8123e-02 +3.9900e-01 +3.3938e-01 +3.7333e-01 -1.4429e-01
972 0 +8.785722767e-01 +1.247085723e+02 +1.247085723e+02 -2.3535e-02 +3.6691e-01 +3.3270e-01 +3.6461e-01 -1.3833e-01
988 0 +8.676907913e-01 +1.246976908e+02 +1.246976908e+02 -1.9082e-02 +3.6477e-01 +3.5998e-01 +3.8006e-01 -1.3886e-01
989 0 +8.399155269e-01 +1.246699155e+02 +1.246699155e+02 -1.8144e-02 +3.6976e-01 +3.5344e-01 +3.7174e-01 -1.3880e-01
1017 0 +7.954503115e-01 +1.246254503e+02 +1.246254503e+02 -7.3240e-03 +2.9231e-01 +4.0848e-01 +3.6918e-01 -1.2051e-01
1055 0 +7.771190685e-01 +1.246071191e+02 +1.246071191e+02 -1.4281e-02 +3.0435e-01 +4.0532e-01 +3.6029e-01 -1.3863e-01
1066 0 +7.695483367e-01 +1.245995483e+02 +1.245995483e+02 -8.3345e-03 +3.3710e-01 +3.7108e-01 +3.5558e-01 -1.4492e-01
1067 0 +7.316715784e-01 +1.245616716e+02 +1.245616716e+02 -8.0657e-03 +3.0483e-01 +4.0124e-01 +3.5988e-01 -1.2600e-01
1080 0 +7.061749374e-01 +1.245361749e+02 +1.245361749e+02 +1.3317e-02 +2.3607e-01 +4.3748e-01 +3.5399e-01 -1.1212e-01
1087 0 +7.018054059e-01 +1.245318054e+02 +1.245318054e+02 +1.1869e-03 +3.0297e-01 +3.9930e-01 +3.5638e-01 -1.3840e-01
1114 0 +6.484723509e-01 +1.244784724e+02 +1.244784724e+02 +9.8859e-03 +2.4206e-01 +4.5545e-01 +3.5139e-01 -1.2513e-01
1133 0 +6.422915236e-01 +1.244722915e+02 +1.244722915e+02 +1.7616e-02 +2.6326e-01 +4.3130e-01 +3.4829e-01 -1.3038e-01
1179 0 +6.256367235e-01 +1.244556367e+02 +1.244556367e+02 +2.6796e-02 +2.4525e-01 +4.4262e-01 +3.4829e-01 -1.2390e-01
1180 0 +5.505021024e-01 +1.243805021e+02 +1.243805021e+02 +5.7078e-02 +1.8457e-01 +4.7705e-01 +3.2860e-01 -8.9944e-02
