% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
14 0 +1.649139004e+01 +1.016491390e+03 +1.016491390e+03 -6.3119e-01 +2.2478e+00
54 0 +6.756631964e+00 +1.006756632e+03 +1.006756632e+03 -3.4102e+00 +2.9096e+00
90 0 +5.944669888e+00 +1.005944670e+03 +1.005944670e+03 -4.9160e+00 +4.0204e+00
206 0 +5.719628389e+00 +1.005719628e+03 +1.005719628e+03 -2.5979e+00 +2.2232e+00
209 0 +4.870720581e+00 +1.004870721e+03 +1.004870721e+03 -2.9216e+00 +2.9451e+00
210 0 +2.947142454e+00 +1.002947142e+03 +1.002947142e+03 -2.7657e+00 +3.1793e+00
219 0 +1.246619496e+00 +1.001246619e+03 +1.001246619e+03 -3.4415e+00 +2.8402e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
12 0 +3.236435513e+01 +1.023943551e+02 +1.023943551e+02 -7.8350e-01 -3.7302e+00
14 0 +2.267303827e+01 +9.270303827e+01 +9.270303827e+01 -1.2032e+00 -2.1172e+00
21 0 +1.114491239e+01 +8.117491239e+01 +8.117491239e+01 +2.0866e-01 -3.4183e+00
53 0 +1.029163961e+01 +8.032163961e+01 +8.032163961e+01 -2.3229e+00 -2.2077e+00
88 0 +5.197641591e+00 +7.522764159e+01 +7.522764159e+01 -1.6114e+00 -2.6150e+00
108 0 +4.590143610e+00 +7.462014361e+01 +7.462014361e+01 -6.6499e-01 -3.2886e+00
128 0 +1.534119876e+00 +7.156411988e+01 +7.156411988e+01 -7.3862e-01 -2.8733e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
16 0 +3.522254593e+00 -4.469774541e+01 -4.469774541e+01 -2.1565e+00 -3.5329e-01
65 0 +2.554853917e+00 -4.566514608e+01 -4.566514608e+01 -2.1743e+00 -4.0393e-01
73 0 +1.157792113e+00 -4.706220789e+01 -4.706220789e+01 -2.1466e+00 -4.9252e-01
193 0 +1.122873875e+00 -4.709712612e+01 -4.709712612e+01 -1.8276e+00 -9.6186e-01
195 0 +3.501949795e-01 -4.786980502e+01 -4.786980502e+01 -1.8361e+00 -9.7611e-01
242 0 +1.996586976e-02 -4.820003413e+01 -4.820003413e+01 -1.8389e+00 -1.0165e+00
310 0 +1.884618168e-02 -4.820115382e+01 -4.820115382e+01 -1.8392e+00 -1.0087e+00
315 0 +1.851033288e-02 -4.820148967e+01 -4.820148967e+01 -1.8391e+00 -1.0079e+00
316 0 +1.193523443e-02 -4.820806477e+01 -4.820806477e+01 -1.8429e+00 -1.0123e+00
330 0 +5.658740362e-03 -4.821434126e+01 -4.821434126e+01 -1.8428e+00 -1.0109e+00
345 0 +2.106129144e-03 -4.821789387e+01 -4.821789387e+01 -1.8433e+00 -1.0078e+00
353 0 +4.654178142e-05 -4.821995346e+01 -4.821995346e+01 -1.8425e+00 -1.0074e+00
372 0 +3.463161634e-05 -4.821996537e+01 -4.821996537e+01 -1.8423e+00 -1.0076e+00
402 0 +3.247465197e-05 -4.821996753e+01 -4.821996753e+01 -1.8424e+00 -1.0076e+00
404 0 +2.849934030e-05 -4.821997150e+01 -4.821997150e+01 -1.8424e+00 -1.0075e+00
424 0 +1.070270519e-05 -4.821998930e+01 -4.821998930e+01 -1.8424e+00 -1.0070e+00
455 0 +5.981049249e-06 -4.821999402e+01 -4.821999402e+01 -1.8425e+00 -1.0071e+00
456 0 +5.421969227e-06 -4.821999458e+01 -4.821999458e+01 -1.8425e+00 -1.0072e+00
457 0 +1.766738094e-06 -4.821999823e+01 -4.821999823e+01 -1.8424e+00 -1.0072e+00
458 0 +6.974817097e-07 -4.821999930e+01 -4.821999930e+01 -1.8424e+00 -1.0072e+00
489 0 +3.411981808e-07 -4.821999966e+01 -4.821999966e+01 -1.8424e+00 -1.0072e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
12 0 +7.475241138e+01 +1.002224114e+02 +1.002224114e+02 -1.0443e+00 -1.3753e+00
13 0 +6.750405015e+01 +9.297405015e+01 +9.297405015e+01 -1.8074e+00 -1.7268e+00
20 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
24 0 +2.106861959e+01 +4.653861959e+01 +4.653861959e+01 -3.3971e+00 -2.6666e+00
40 0 +1.993986330e+01 +4.540986330e+01 +4.540986330e+01 -4.5619e+00 -2.2446e+00
58 0 +7.191264101e+00 +3.266126410e+01 +3.266126410e+01 -3.1516e+00 -2.3858e+00
184 0 +5.256050378e+00 +3.072605038e+01 +3.072605038e+01 -3.7668e+00 -1.4507e+00
200 0 +2.175214726e+00 +2.764521473e+01 +2.764521473e+01 -3.8262e+00 -1.3771e+00
212 0 +1.835052099e+00 +2.730505210e+01 +2.730505210e+01 -3.7495e+00 -2.3965e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587950083e+01 -8.493049917e+01 -8.493049917e+01 +5.9671e-01 -3.8264e-02
13 0 +5.663756986e+00 -9.514624301e+01 -9.514624301e+01 +3.6904e-01 -2.7479e-01
38 0 +4.551537042e+00 -9.625846296e+01 -9.625846296e+01 -6.0422e-02 +2.1101e-01
41 0 +4.353161403e+00 -9.645683860e+01 -9.645683860e+01 -1.2878e-01 +9.8909e-02
82 0 +4.345159939e+00 -9.646484006e+01 -9.646484006e+01 -1.2248e-01 +1.0064e-01
103 0 +3.540477837e+00 -9.726952216e+01 -9.726952216e+01 -1.5799e-01 +1.1616e-01
114 0 +3.495594065e+00 -9.731440593e+01 -9.731440593e+01 -1.5387e-01 +1.1555e-01
119 0 +3.102472079e+00 -9.770752792e+01 -9.770752792e+01 -8.2414e-02 +1.8935e-01
131 0 +2.746118115e+00 -9.806388189e+01 -9.806388189e+01 -6.7203e-02 +1.6142e-01
132 0 +2.184036768e+00 -9.862596323e+01 -9.862596323e+01 -1.1298e-01 +1.4284e-01
134 0 +2.103652008e+00 -9.870634799e+01 -9.870634799e+01 -8.5913e-02 +1.6646e-01
151 0 +2.019873222e+00 -9.879012678e+01 -9.879012678e+01 -9.9988e-02 +1.5136e-01
152 0 +2.005358109e+00 -9.880464189e+01 -9.880464189e+01 -9.8385e-02 +1.5872e-01
175 0 +1.995357925e+00 -9.881464207e+01 -9.881464207e+01 -9.5205e-02 +1.5660e-01
194 0 +1.995042154e+00 -9.881495785e+01 -9.881495785e+01 -9.5249e-02 +1.5779e-01
