% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.031522943e+01 +5.337522943e+01 +5.337522943e+01 +5.9671e-01 -3.8264e-02
2 0 +3.077541350e+01 +1.383541350e+01 +1.383541350e+01 +7.4769e-01 +1.6230e+00
4 0 +9.559170567e+00 -7.380829433e+00 -7.380829433e+00 +1.6792e+00 +8.6743e-01
23 0 +8.525292765e+00 -8.414707235e+00 -8.414707235e+00 +2.0503e+00 -7.5509e-01
31 0 +7.794436839e+00 -9.145563161e+00 -9.145563161e+00 +2.1869e+00 +1.0192e+00
45 0 +6.522081605e+00 -1.041791839e+01 -1.041791839e+01 +3.4924e+00 -1.4381e+00
47 0 +6.299444720e+00 -1.064055528e+01 -1.064055528e+01 +2.1233e+00 +1.5642e+00
48 0 +2.917605665e+00 -1.402239433e+01 -1.402239433e+01 +3.4685e+00 +1.5603e+00
51 0 +1.956962665e+00 -1.498303734e+01 -1.498303734e+01 +4.0721e+00 +1.2395e+00
54 0 +1.697845671e+00 -1.524215433e+01 -1.524215433e+01 +4.1567e+00 +2.2798e+00
59 0 +1.028118702e+00 -1.591188130e+01 -1.591188130e+01 +3.9516e+00 +2.7090e+00
89 0 +5.529028711e-01 -1.638709713e+01 -1.638709713e+01 +3.6025e+00 +2.4486e+00
108 0 +5.263387894e-01 -1.641366121e+01 -1.641366121e+01 +3.7520e+00 +2.8189e+00
116 0 +3.913580333e-01 -1.654864197e+01 -1.654864197e+01 +3.6607e+00 +2.2397e+00
127 0 +3.786798097e-01 -1.656132019e+01 -1.656132019e+01 +3.7910e+00 +2.3458e+00
140 0 +3.363261114e-01 -1.660367389e+01 -1.660367389e+01 +3.6850e+00 +2.4132e+00
147 0 +2.438753567e-01 -1.669612464e+01 -1.669612464e+01 +3.6559e+00 +2.3400e+00
168 0 +2.433857323e-01 -1.669661427e+01 -1.669661427e+01 +3.7440e+00 +2.4069e+00
179 0 +1.573121508e-01 -1.678268785e+01 -1.678268785e+01 +3.6861e+00 +2.4813e+00
210 0 +1.550564056e-01 -1.678494359e+01 -1.678494359e+01 +3.6709e+00 +2.5373e+00
211 0 +4.598080694e-02 -1.689401919e+01 -1.689401919e+01 +3.6566e+00 +2.5390e+00
248 0 +1.661282355e-02 -1.692338718e+01 -1.692338718e+01 +3.6534e+00 +2.5397e+00
400 0 +1.636691570e-02 -1.692363308e+01 -1.692363308e+01 +3.6603e+00 +2.5345e+00
407 0 +9.500081176e-03 -1.693049992e+01 -1.693049992e+01 +3.6566e+00 +2.5432e+00
414 0 +7.387188589e-03 -1.693261281e+01 -1.693261281e+01 +3.6560e+00 +2.5464e+00
478 0 +3.953411559e-03 -1.693604659e+01 -1.693604659e+01 +3.6557e+00 +2.5521e+00
490 0 +3.505330778e-03 -1.693649467e+01 -1.693649467e+01 +3.6554e+00 +2.5528e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.942990112e+00 +2.575299011e+01 +2.575299011e+01 +5.9671e-01 -3.8264e-02
2 0 +1.906153911e+00 +2.071615391e+01 +2.071615391e+01 +7.4769e-01 +1.6230e+00
17 0 +1.638129291e+00 +2.044812929e+01 +2.044812929e+01 +5.4824e-01 +1.4950e+00
98 0 +1.530665862e+00 +2.034066586e+01 +2.034066586e+01 +4.7875e-01 +1.3356e+00
101 0 +1.310096824e+00 +2.012009682e+01 +2.012009682e+01 +1.2710e-01 +1.4186e+00
106 0 +1.040834523e+00 +1.985083452e+01 +1.985083452e+01 +2.5023e-01 +1.4138e+00
109 0 +6.437156387e-01 +1.945371564e+01 +1.945371564e+01 +2.7672e-01 +1.8428e+00
142 0 +4.299155531e-01 +1.923991555e+01 +1.923991555e+01 +2.7083e-01 +1.7377e+00
166 0 +3.902480703e-01 +1.920024807e+01 +1.920024807e+01 -6.6582e-02 +1.7927e+00
171 0 +1.603747595e-01 +1.897037476e+01 +1.897037476e+01 -7.9998e-02 +1.8070e+00
251 0 +1.575143729e-01 +1.896751437e+01 +1.896751437e+01 -1.7252e-01 +1.7253e+00
254 0 +1.574287788e-01 +1.896742878e+01 +1.896742878e+01 -2.4478e-01 +1.7362e+00
257 0 +9.797743732e-02 +1.890797744e+01 +1.890797744e+01 -1.2138e-01 +1.7407e+00
282 0 +8.285030731e-02 +1.889285031e+01 +1.889285031e+01 -1.9516e-01 +1.7609e+00
292 0 +3.884079753e-02 +1.884884080e+01 +1.884884080e+01 -1.9789e-01 +1.7706e+00
293 0 +3.213601877e-02 +1.884213602e+01 +1.884213602e+01 -1.6124e-01 +1.7690e+00
310 0 +1.974935903e-02 +1.882974936e+01 +1.882974936e+01 -1.7675e-01 +1.7831e+00
341 0 +1.139979111e-02 +1.882139979e+01 +1.882139979e+01 -1.8698e-01 +1.7786e+00
360 0 +9.977414097e-03 +1.881997741e+01 +1.881997741e+01 -1.9741e-01 +1.7803e+00
366 0 +9.656056972e-03 +1.881965606e+01 +1.881965606e+01 -1.8229e-01 +1.7808e+00
369 0 +1.301625502e-03 +1.881130163e+01 +1.881130163e+01 -1.9005e-01 +1.7806e+00
415 0 +9.059506626e-04 +1.881090595e+01 +1.881090595e+01 -1.9154e-01 +1.7808e+00
