% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
15 0 +1.831109206e+01 -4.437789079e+02 -4.437789079e+02 +1.9914e+00 +2.6286e+00
18 0 +1.766367460e+01 -4.444263254e+02 -4.444263254e+02 +1.5666e+00 +2.0309e+00
25 0 +1.241224356e+01 -4.496777564e+02 -4.496777564e+02 +2.2889e+00 +2.7213e+00
54 0 +6.998312611e+00 -4.550916874e+02 -4.550916874e+02 +1.2506e+00 +2.3393e+00
70 0 +3.279831817e+00 -4.588101682e+02 -4.588101682e+02 +1.2732e+00 +2.3118e+00
87 0 +3.107909800e+00 -4.589820902e+02 -4.589820902e+02 +1.3109e+00 +2.2712e+00
146 0 +2.737536320e+00 -4.593524637e+02 -4.593524637e+02 +1.3551e+00 +2.5883e+00
158 0 +2.488848759e+00 -4.596011512e+02 -4.596011512e+02 +1.3792e+00 +2.6020e+00
190 0 +2.246417242e+00 -4.598435828e+02 -4.598435828e+02 +1.3254e+00 +2.6133e+00
191 0 +2.102323457e+00 -4.599876765e+02 -4.599876765e+02 +1.3555e+00 +2.6002e+00
193 0 +2.074915508e+00 -4.600150845e+02 -4.600150845e+02 +1.3554e+00 +2.6100e+00
238 0 +2.047678694e+00 -4.600423213e+02 -4.600423213e+02 +1.3515e+00 +2.6100e+00
266 0 +2.035402583e+00 -4.600545974e+02 -4.600545974e+02 +1.3455e+00 +2.6010e+00
270 0 +2.023088162e+00 -4.600669118e+02 -4.600669118e+02 +1.3383e+00 +2.6026e+00
275 0 +2.022683020e+00 -4.600673170e+02 -4.600673170e+02 +1.3375e+00 +2.6030e+00
278 0 +2.009139340e+00 -4.600808607e+02 -4.600808607e+02 +1.3379e+00 +2.6045e+00
279 0 +1.999970284e+00 -4.600900297e+02 -4.600900297e+02 +1.3394e+00 +2.6054e+00
293 0 +1.990048796e+00 -4.600999512e+02 -4.600999512e+02 +1.3441e+00 +2.6059e+00
369 0 +1.989936003e+00 -4.601000640e+02 -4.601000640e+02 +1.3442e+00 +2.6057e+00
390 0 +1.989923904e+00 -4.601000761e+02 -4.601000761e+02 +1.3444e+00 +2.6056e+00
409 0 +1.989919042e+00 -4.601000810e+02 -4.601000810e+02 +1.3443e+00 +2.6056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
18 0 +8.459464143e+00 +8.611946414e+01 +8.611946414e+01 +5.1152e-01 -4.9746e-01
70 0 +4.694528633e+00 +8.235452863e+01 +8.235452863e+01 +4.9078e-01 -8.3988e-01
152 0 +4.613381068e+00 +8.227338107e+01 +8.227338107e+01 +4.3311e-01 -8.7360e-01
164 0 +4.355378033e+00 +8.201537803e+01 +8.201537803e+01 +4.6653e-01 -8.4343e-01
206 0 +4.290943522e+00 +8.195094352e+01 +8.195094352e+01 +4.9605e-01 -8.5220e-01
227 0 +4.076064045e+00 +8.173606405e+01 +8.173606405e+01 +4.7363e-01 -8.5676e-01
277 0 +4.069337717e+00 +8.172933772e+01 +8.172933772e+01 +4.6161e-01 -8.5075e-01
278 0 +4.058730648e+00 +8.171873065e+01 +8.171873065e+01 +4.6242e-01 -8.6009e-01
282 0 +4.036581954e+00 +8.169658195e+01 +8.169658195e+01 +4.6617e-01 -8.5696e-01
283 0 +4.028789539e+00 +8.168878954e+01 +8.168878954e+01 +4.4865e-01 -8.6035e-01
293 0 +3.984541542e+00 +8.164454154e+01 +8.164454154e+01 +4.4902e-01 -8.5649e-01
303 0 +3.981108974e+00 +8.164110897e+01 +8.164110897e+01 +4.4436e-01 -8.5529e-01
327 0 +3.980181162e+00 +8.164018116e+01 +8.164018116e+01 +4.4368e-01 -8.5633e-01
370 0 +3.980087942e+00 +8.164008794e+01 +8.164008794e+01 +4.4393e-01 -8.5620e-01
371 0 +3.979944463e+00 +8.163994446e+01 +8.163994446e+01 +4.4154e-01 -8.5607e-01
397 0 +3.979937202e+00 +8.163993720e+01 +8.163993720e+01 +4.4255e-01 -8.5575e-01
409 0 +3.979857816e+00 +8.163985782e+01 +8.163985782e+01 +4.4205e-01 -8.5602e-01
429 0 +3.979842602e+00 +8.163984260e+01 +8.163984260e+01 +4.4230e-01 -8.5605e-01
443 0 +3.979836668e+00 +8.163983667e+01 +8.163983667e+01 +4.4279e-01 -8.5600e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
14 0 +5.443761732e+00 +1.211237617e+02 +1.211237617e+02 +1.7895e-01 -1.3034e+00
26 0 +2.912987402e+00 +1.185929874e+02 +1.185929874e+02 +1.1343e+00 -1.2909e+00
146 0 +2.603116716e+00 +1.182831167e+02 +1.182831167e+02 +1.1618e+00 -1.2798e+00
168 0 +2.412768641e+00 +1.180927686e+02 +1.180927686e+02 +1.1602e+00 -1.2836e+00
178 0 +2.049027792e+00 +1.177290278e+02 +1.177290278e+02 +1.1805e+00 -1.2978e+00
224 0 +1.529503948e+00 +1.172095039e+02 +1.172095039e+02 +1.2117e+00 -9.9352e-01
309 0 +1.396873115e+00 +1.170768731e+02 +1.170768731e+02 +1.2104e+00 -9.9010e-01
332 0 +1.056188992e+00 +1.167361890e+02 +1.167361890e+02 +1.1943e+00 -9.8379e-01
333 0 +1.030795170e+00 +1.167107952e+02 +1.167107952e+02 +1.1890e+00 -9.8607e-01
