% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
56 0 +1.323850213e+01 -4.488514979e+02 -4.488514979e+02 +7.3588e-01 +1.9544e+00
62 0 +1.186722033e+01 -4.502227797e+02 -4.502227797e+02 +8.2411e-01 +2.6474e+00
101 0 +1.125427065e+01 -4.508357294e+02 -4.508357294e+02 +5.8656e-01 +1.9848e+00
115 0 +1.047417398e+01 -4.516158260e+02 -4.516158260e+02 +6.4030e-01 +1.9973e+00
141 0 +9.408456760e+00 -4.526815432e+02 -4.526815432e+02 +6.8733e-01 +2.2856e+00
157 0 +8.988241723e+00 -4.531017583e+02 -4.531017583e+02 +7.1853e-01 +2.2979e+00
193 0 +8.983434991e+00 -4.531065650e+02 -4.531065650e+02 +6.9296e-01 +2.2971e+00
194 0 +8.980168499e+00 -4.531098315e+02 -4.531098315e+02 +7.1743e-01 +2.3016e+00
207 0 +8.958837640e+00 -4.531311624e+02 -4.531311624e+02 +6.9877e-01 +2.2990e+00
273 0 +8.955093340e+00 -4.531349067e+02 -4.531349067e+02 +7.0326e-01 +2.2995e+00
274 0 +8.955051836e+00 -4.531349482e+02 -4.531349482e+02 +7.0253e-01 +2.2996e+00
300 0 +8.954967501e+00 -4.531350325e+02 -4.531350325e+02 +7.0512e-01 +2.2999e+00
319 0 +8.954692414e+00 -4.531353076e+02 -4.531353076e+02 +7.0272e-01 +2.3002e+00
321 0 +8.954620965e+00 -4.531353790e+02 -4.531353790e+02 +7.0330e-01 +2.3001e+00
351 0 +8.954618651e+00 -4.531353813e+02 -4.531353813e+02 +7.0342e-01 +2.2999e+00
375 0 +8.954608544e+00 -4.531353915e+02 -4.531353915e+02 +7.0337e-01 +2.3001e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
17 0 +8.024796291e+00 +8.568479629e+01 +8.568479629e+01 +4.6808e-01 -1.5440e+00
28 0 +7.022748895e+00 +8.468274890e+01 +8.468274890e+01 +5.1564e-01 -8.9042e-01
35 0 +6.132972929e+00 +8.379297293e+01 +8.379297293e+01 +1.4396e+00 -2.0690e-01
63 0 +2.475853280e+00 +8.013585328e+01 +8.013585328e+01 +1.3803e+00 -1.1551e+00
120 0 +2.252826406e+00 +7.991282641e+01 +7.991282641e+01 +1.3827e+00 -8.8005e-01
132 0 +2.092815469e+00 +7.975281547e+01 +7.975281547e+01 +1.3498e+00 -8.5404e-01
141 0 +1.079837481e+00 +7.873983748e+01 +7.873983748e+01 +1.4091e+00 -8.4950e-01
179 0 +1.055598417e+00 +7.871559842e+01 +7.871559842e+01 +1.4143e+00 -8.5624e-01
180 0 +1.001142461e+00 +7.866114246e+01 +7.866114246e+01 +1.4050e+00 -8.5714e-01
207 0 +9.953911342e-01 +7.865539113e+01 +7.865539113e+01 +1.4009e+00 -8.5590e-01
301 0 +9.952161398e-01 +7.865521614e+01 +7.865521614e+01 +1.4012e+00 -8.5607e-01
338 0 +9.950871807e-01 +7.865508718e+01 +7.865508718e+01 +1.4022e+00 -8.5577e-01
340 0 +9.950622067e-01 +7.865506221e+01 +7.865506221e+01 +1.4024e+00 -8.5586e-01
347 0 +9.949744223e-01 +7.865497442e+01 +7.865497442e+01 +1.4018e+00 -8.5598e-01
389 0 +9.949647820e-01 +7.865496478e+01 +7.865496478e+01 +1.4020e+00 -8.5603e-01
490 0 +9.949598769e-01 +7.865495988e+01 +7.865495988e+01 +1.4019e+00 -8.5598e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
12 0 +1.056325759e+01 +1.262432576e+02 +1.262432576e+02 -2.2163e-01 -3.9060e-01
16 0 +6.020257001e+00 +1.217002570e+02 +1.217002570e+02 -1.1049e+00 -6.0211e-01
69 0 +1.840760938e+00 +1.175207609e+02 +1.175207609e+02 -2.1933e+00 -1.2753e+00
121 0 +5.206583840e-01 +1.162006584e+02 +1.162006584e+02 -2.1550e+00 -9.6698e-01
154 0 +1.319513340e-01 +1.158119513e+02 +1.158119513e+02 -2.1670e+00 -9.9114e-01
207 0 +5.799222960e-02 +1.157379922e+02 +1.157379922e+02 -2.1934e+00 -9.8082e-01
214 0 +3.627476366e-02 +1.157162748e+02 +1.157162748e+02 -2.1664e+00 -9.8523e-01
315 0 +2.690616409e-02 +1.157069062e+02 +1.157069062e+02 -2.1900e+00 -9.8232e-01
324 0 +8.098059107e-03 +1.156880981e+02 +1.156880981e+02 -2.1825e+00 -9.8157e-01
443 0 +7.870349158e-03 +1.156878703e+02 +1.156878703e+02 -2.1831e+00 -9.8438e-01
459 0 +7.614245631e-03 +1.156876142e+02 +1.156876142e+02 -2.1831e+00 -9.8432e-01
467 0 +4.197807060e-03 +1.156841978e+02 +1.156841978e+02 -2.1778e+00 -9.8157e-01
468 0 +1.787199676e-03 +1.156817872e+02 +1.156817872e+02 -2.1814e+00 -9.8318e-01
475 0 +1.483572444e-03 +1.156814836e+02 +1.156814836e+02 -2.1774e+00 -9.8235e-01
486 0 +1.235608485e-03 +1.156812356e+02 +1.156812356e+02 -2.1763e+00 -9.8354e-01
489 0 +1.115119839e-03 +1.156811151e+02 +1.156811151e+02 -2.1787e+00 -9.8397e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
