% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889976894e+02 -2.730923106e+02 -2.730923106e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.825631784e+02 -2.795268216e+02 -2.795268216e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
51 0 +1.332283495e+02 -3.288616505e+02 -3.288616505e+02 -1.5912e+00 +1.4987e+00 +5.1687e-01 +2.2439e+00 +2.7188e+00 +4.9497e-02 +2.6580e+00 +1.0844e+00 +1.6304e+00 -2.9657e-01
57 0 +1.279640380e+02 -3.341259620e+02 -3.341259620e+02 -6.9396e-01 +1.5555e+00 +5.4950e-01 +1.3857e+00 +1.3405e+00 +6.4270e-01 +1.5424e+00 +1.9383e+00 +2.2734e+00 -6.1756e-01
101 0 +8.196424530e+01 -3.801257547e+02 -3.801257547e+02 -2.4278e+00 +3.2608e+00 +6.6492e-01 +1.7809e+00 +2.4164e+00 +9.9164e-01 +2.0351e+00 +2.6240e+00 +1.6993e+00 +1.0997e-01
351 0 +7.909028904e+01 -3.829997110e+02 -3.829997110e+02 -2.4397e+00 -2.4218e-01 +1.6483e+00 -5.4579e-01 +2.7520e+00 +2.6624e+00 +2.5434e+00 +1.9062e+00 +2.2565e+00 -2.4761e-01
430 0 +7.726993394e+01 -3.848200661e+02 -3.848200661e+02 -3.2513e+00 +1.4022e+00 +3.4465e+00 +2.2680e+00 +5.1942e-01 +6.4056e-01 +2.5366e+00 +2.3091e+00 +1.8723e+00 +7.2895e-01
432 0 +6.570980636e+01 -3.963801936e+02 -3.963801936e+02 -1.2487e+00 +3.2015e+00 +2.0615e+00 -1.0867e+00 +3.0583e+00 +2.2502e+00 +3.0324e+00 +3.1196e+00 +7.2092e-01 -2.6660e-01
676 0 +5.606898244e+01 -4.060210176e+02 -4.060210176e+02 -2.3661e+00 +2.0524e+00 +2.1339e+00 +5.6712e-01 +2.7765e+00 +1.6935e+00 +3.4539e+00 +2.2353e+00 +2.6311e+00 +4.3464e-01
786 0 +4.724646024e+01 -4.148435398e+02 -4.148435398e+02 -3.4617e+00 +1.4094e+00 +1.9992e+00 +7.6404e-01 +1.7409e+00 +2.1101e+00 +2.0513e+00 +1.3891e+00 +1.7934e+00 +6.7963e-01
1717 0 +4.673147520e+01 -4.153585248e+02 -4.153585248e+02 -2.4670e+00 +2.3771e+00 +1.4861e+00 +2.0147e+00 +1.8228e+00 +2.1395e+00 +2.5162e+00 +2.5088e+00 +2.0722e+00 +4.7099e-02
1754 0 +4.592343184e+01 -4.161665682e+02 -4.161665682e+02 -2.3490e+00 +2.1865e+00 +3.1055e+00 +1.2736e+00 +1.8187e+00 +2.1829e+00 +2.2438e+00 +2.2255e+00 +2.4551e+00 +4.0280e-01
1890 0 +4.024384381e+01 -4.218461562e+02 -4.218461562e+02 -2.2710e+00 +2.1405e+00 +3.0371e+00 +1.1027e+00 +2.2974e+00 +2.2255e+00 +2.1521e+00 +2.5375e+00 +2.2189e+00 -2.6386e-01
2327 0 +3.947066182e+01 -4.226193382e+02 -4.226193382e+02 -2.4960e+00 +2.3107e+00 +3.7937e+00 +1.3459e+00 +2.1544e+00 +2.2448e+00 +2.1253e+00 +2.4971e+00 +1.8143e+00 -2.1189e-01
2372 0 +3.648247691e+01 -4.256075231e+02 -4.256075231e+02 -2.5143e+00 +2.3043e+00 +3.5303e+00 +8.1647e-01 +1.5725e+00 +2.2658e+00 +2.0481e+00 +2.6688e+00 +1.7480e+00 +4.0883e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.953385444e+02 +9.729985444e+02 +9.729985444e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.489235570e+02 +4.265835570e+02 +4.265835570e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +2.303866135e+02 +3.080466135e+02 +3.080466135e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.472438619e+02 +2.249038619e+02 +2.249038619e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
57 0 +1.174382848e+02 +1.950982848e+02 +1.950982848e+02 +1.3156e+00 -5.1104e-01 -1.6417e+00 +2.0211e+00 -4.1826e+00 +1.0552e+00 +1.3173e+00 +1.5269e+00 +1.6234e-01 -3.8979e+00
180 0 +1.102685304e+02 +1.879285304e+02 +1.879285304e+02 +2.6419e+00 -9.6832e-01 -1.9061e+00 +2.7063e+00 -4.0133e+00 +1.2749e+00 +1.9119e+00 -3.4956e-01 +9.4225e-01 -4.4783e+00
307 0 +9.256141193e+01 +1.702214119e+02 +1.702214119e+02 +9.9415e-01 +1.9797e-01 -2.4517e-01 +4.9246e+00 -4.1415e+00 -1.0411e+00 +6.8016e-01 +5.3224e-01 +9.9154e-01 -3.5151e+00
315 0 +7.868797457e+01 +1.563479746e+02 +1.563479746e+02 +1.2609e+00 -1.4252e-02 +3.1940e-01 +1.4134e+00 -2.5648e+00 -1.9396e+00 +9.3783e-01 +1.0487e-01 +2.1161e-01 -3.6572e+00
633 0 +7.750170809e+01 +1.551617081e+02 +1.551617081e+02 +4.8037e-01 +3.6178e-01 -1.3842e+00 +3.4419e+00 -3.5577e+00 -1.2463e+00 +2.7011e-01 -2.8874e-01 +6.2048e-01 -2.8798e+00
688 0 +7.422507145e+01 +1.518850714e+02 +1.518850714e+02 +1.5876e+00 +3.8942e-02 -3.6621e-01 +4.7160e+00 -2.6596e+00 -1.0881e+00 +1.0878e+00 -2.9657e-01 +2.9230e-01 -3.6868e+00
715 0 +5.150620668e+01 +1.291662067e+02 +1.291662067e+02 +4.4184e-01 -7.6082e-03 -1.9191e+00 +4.1411e+00 -2.9004e+00 -1.1364e+00 +6.2471e-01 -2.4538e-01 +9.1095e-01 -3.4071e+00
864 0 +4.654701133e+01 +1.242070113e+02 +1.242070113e+02 +3.3424e-01 +8.6671e-01 -1.2718e+00 +4.4937e+00 -1.7777e+00 -1.6615e+00 +5.6137e-01 +5.6159e-01 +8.6398e-01 -3.8562e+00
1357 0 +4.264508313e+01 +1.203050831e+02 +1.203050831e+02 +7.2052e-01 +1.5442e-02 -1.1804e+00 +4.0334e+00 -3.6262e+00 -5.7784e-01 +1.3202e-01 +6.1920e-01 +4.6899e-01 -4.1975e+00
2106 0 +3.702676956e+01 +1.146867696e+02 +1.146867696e+02 +3.0087e-01 -2.0932e-01 +4.2992e-01 +4.1034e+00 -2.4810e+00 -6.2996e-01 +6.1160e-01 +1.7502e-01 +5.0003e-01 -3.4807e+00
2367 0 +3.549507926e+01 +1.131550793e+02 +1.131550793e+02 +4.1262e-01 -9.2167e-01 +2.0723e-01 +4.1608e+00 -2.3009e+00 -1.1208e+00 +5.6801e-01 +1.7950e-01 +9.5235e-01 -3.4819e+00
2462 0 +3.367038564e+01 +1.113303856e+02 +1.113303856e+02 +4.0849e-01 -9.6896e-01 +5.8658e-02 +3.9480e+00 -2.4267e+00 -1.1604e+00 +6.1427e-01 +1.2381e-01 +9.0729e-01 -3.1309e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.009360922e+02 +1.016616092e+03 +1.016616092e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.206011842e+02 +5.362811842e+02 +5.362811842e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
56 0 +2.532250195e+02 +3.689050195e+02 +3.689050195e+02 +9.2191e-01 +4.4927e-01 +2.2100e+00 +1.5585e-01 -1.5323e+00 -1.2503e+00 -1.7056e+00 -1.9439e-01 -1.8283e+00 -2.9039e+00
102 0 +2.531637447e+02 +3.688437447e+02 +3.688437447e+02 +6.5331e-01 -1.3846e+00 +1.7438e+00 -1.8438e+00 -4.5718e-01 -3.2215e+00 -2.8210e+00 -4.7769e-01 -2.3316e+00 -2.2998e+00
104 0 +2.167856969e+02 +3.324656969e+02 +3.324656969e+02 -1.5824e+00 -4.2743e-01 +1.8077e+00 -1.0100e+00 -1.4629e+00 -2.8545e+00 -1.0854e+00 +2.5682e+00 -2.5889e+00 -1.4024e+00
109 0 +1.595648135e+02 +2.752448135e+02 +2.752448135e+02 +8.0666e-01 -1.4161e-01 +2.0503e+00 -1.0600e+00 -2.4165e+00 -9.4810e-01 -2.5960e+00 +9.1714e-01 -3.4630e+00 -1.9007e+00
167 0 +1.565007201e+02 +2.721807201e+02 +2.721807201e+02 -5.1800e-01 +9.4361e-01 -2.2023e-01 +1.1278e+00 -3.4827e+00 -1.6066e+00 -2.0923e+00 +2.8969e+00 -1.9978e+00 -1.2186e+00
201 0 +1.443659384e+02 +2.600459384e+02 +2.600459384e+02 -1.6783e+00 -5.3815e-01 +4.4766e-01 +1.5833e+00 -4.1375e+00 -3.7666e+00 -3.1923e+00 +2.1309e+00 -4.3330e+00 -4.2512e-01
257 0 +1.300084759e+02 +2.456884759e+02 +2.456884759e+02 -2.2924e+00 +8.5183e-01 +3.4756e-01 -4.0888e-01 -3.8526e+00 -2.7760e+00 -3.2510e+00 +1.5496e+00 -4.6950e+00 -3.7483e+00
453 0 +1.081254070e+02 +2.238054070e+02 +2.238054070e+02 -6.7763e-01 +2.5294e+00 +3.1621e+00 +3.0514e+00 -2.9924e+00 -2.2627e+00 -3.6144e+00 +2.2749e+00 -4.9779e+00 -2.4025e+00
