% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889976894e+02 -2.730923106e+02 -2.730923106e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.825631784e+02 -2.795268216e+02 -2.795268216e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
51 0 +1.332283495e+02 -3.288616505e+02 -3.288616505e+02 -1.5912e+00 +1.4987e+00 +5.1687e-01 +2.2439e+00 +2.7188e+00 +4.9497e-02 +2.6580e+00 +1.0844e+00 +1.6304e+00 -2.9657e-01
57 0 +1.279640380e+02 -3.341259620e+02 -3.341259620e+02 -6.9396e-01 +1.5555e+00 +5.4950e-01 +1.3857e+00 +1.3405e+00 +6.4270e-01 +1.5424e+00 +1.9383e+00 +2.2734e+00 -6.1756e-01
112 0 +9.298253643e+01 -3.691074636e+02 -3.691074636e+02 -2.2066e+00 +2.1535e+00 +3.5227e+00 +1.2720e+00 +1.8328e+00 +1.4323e+00 +3.6217e+00 +2.2470e+00 +1.5665e+00 +4.5035e-01
319 0 +9.236306059e+01 -3.697269394e+02 -3.697269394e+02 -4.3610e+00 +3.2003e+00 +3.7668e+00 +1.1357e+00 +1.7473e+00 +1.1728e-02 +2.6869e+00 +3.4842e+00 +3.0230e+00 -8.8757e-01
430 0 +8.383249665e+01 -3.782575034e+02 -3.782575034e+02 -3.9504e+00 +2.4751e+00 +2.1733e+00 +7.8475e-01 +1.6654e+00 +2.2195e+00 +1.3746e+00 +2.0031e+00 +2.2237e+00 -1.3123e-01
474 0 +7.757372477e+01 -3.845162752e+02 -3.845162752e+02 -1.7318e-01 +4.4150e-01 +3.8702e+00 +1.0575e-02 +1.6632e+00 +2.2055e+00 +2.6095e+00 +1.6930e+00 +8.2944e-01 -5.3268e-01
478 0 +7.740441083e+01 -3.846855892e+02 -3.846855892e+02 -1.3411e+00 +2.9393e+00 +2.8491e+00 +4.1441e-01 +3.4043e+00 +2.7590e+00 +3.1589e+00 +2.6443e+00 +2.5879e+00 -1.5475e-02
517 0 +6.951715238e+01 -3.925728476e+02 -3.925728476e+02 -2.8752e-01 +2.2459e+00 +1.6626e+00 -6.5451e-02 +2.9060e+00 +2.7661e+00 +3.7294e+00 +1.6455e+00 +1.5284e+00 +4.0781e-01
574 0 +6.522593580e+01 -3.968640642e+02 -3.968640642e+02 -3.3188e+00 +1.4254e+00 +2.2958e+00 +1.4280e+00 +2.1023e+00 +2.4342e+00 +1.2989e+00 +1.7356e+00 +1.8171e+00 +8.4264e-01
612 0 +6.256278237e+01 -3.995272176e+02 -3.995272176e+02 -1.4148e+00 -3.9324e-01 +1.3193e+00 +6.1553e-01 +2.2750e+00 +3.7638e+00 +2.2062e+00 +2.2574e+00 +1.7648e+00 -5.1729e-01
625 0 +6.206854697e+01 -4.000214530e+02 -4.000214530e+02 -3.5115e+00 +2.2236e+00 +7.9647e-01 +1.3305e+00 +6.3146e-01 +2.0924e+00 +3.1336e+00 +2.6342e+00 +1.7922e+00 -4.8300e-02
698 0 +5.920315151e+01 -4.028868485e+02 -4.028868485e+02 -3.1804e+00 +1.3848e+00 +1.6153e+00 +7.2007e-01 +2.8058e+00 +6.5405e-01 +3.1426e+00 +2.2156e+00 +1.7887e+00 +6.4439e-02
1142 0 +5.100294439e+01 -4.110870556e+02 -4.110870556e+02 -3.3668e+00 +5.5766e-01 +3.5035e+00 +1.4031e+00 +2.1962e+00 +3.7492e+00 +2.5457e+00 +2.9890e+00 +2.4645e+00 +7.1126e-03
1222 0 +4.906187489e+01 -4.130281251e+02 -4.130281251e+02 -2.3195e+00 +2.2834e+00 +3.1365e+00 +1.2597e-01 +2.8127e+00 +2.3279e+00 +1.3464e+00 +2.1683e+00 +2.1649e+00 +4.4646e-01
1930 0 +4.003685210e+01 -4.220531479e+02 -4.220531479e+02 -2.3067e+00 +1.1996e+00 +3.0485e+00 +1.3506e+00 +2.2490e+00 +1.7161e+00 +2.1812e+00 +2.2192e+00 +1.5060e+00 -2.1456e-01
2411 0 +3.976321645e+01 -4.223267835e+02 -4.223267835e+02 -2.4456e+00 +1.4727e+00 +2.9907e+00 +2.1488e+00 +1.8012e+00 +1.7361e+00 +2.1041e+00 +2.1223e+00 +1.7472e+00 +3.9090e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.953385444e+02 +9.729985444e+02 +9.729985444e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.489235570e+02 +4.265835570e+02 +4.265835570e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +2.303866135e+02 +3.080466135e+02 +3.080466135e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.472438619e+02 +2.249038619e+02 +2.249038619e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
60 0 +1.174382848e+02 +1.950982848e+02 +1.950982848e+02 +1.3156e+00 -5.1104e-01 -1.6417e+00 +2.0211e+00 -4.1826e+00 +1.0552e+00 +1.3173e+00 +1.5269e+00 +1.6234e-01 -3.8979e+00
252 0 +1.037035766e+02 +1.813635766e+02 +1.813635766e+02 +3.4597e-01 +1.5024e+00 -4.6081e-01 +2.1245e+00 -9.0119e-01 +9.6978e-01 +9.3075e-01 -7.2126e-01 -7.0351e-02 -4.8288e+00
353 0 +9.720110687e+01 +1.748611069e+02 +1.748611069e+02 +8.6396e-01 -8.3318e-01 -1.5577e+00 +3.9415e+00 -4.4406e+00 -5.8538e-01 +6.2929e-01 +4.5838e-01 -8.8015e-02 -4.6061e+00
356 0 +8.288161839e+01 +1.605416184e+02 +1.605416184e+02 +2.2121e+00 +3.3574e-01 -6.4158e-01 +2.0746e+00 -3.1684e+00 -6.6318e-01 +2.0817e-01 +7.7923e-01 +5.7795e-01 -4.4876e+00
413 0 +5.682624522e+01 +1.344862452e+02 +1.344862452e+02 -7.3526e-01 -7.8825e-01 +2.7528e-01 +1.1309e+00 -2.4467e+00 -5.3611e-01 +1.0728e+00 +5.7360e-01 +4.6869e-01 -3.9577e+00
631 0 +4.953153546e+01 +1.271915355e+02 +1.271915355e+02 +2.6661e+00 +9.1875e-02 -1.3483e+00 +3.3101e+00 -2.3484e+00 -1.5304e+00 +6.2553e-01 +2.9680e-01 -1.4895e-01 -4.1717e+00
1084 0 +2.721683370e+01 +1.048768337e+02 +1.048768337e+02 +2.4603e+00 -9.4384e-01 -3.8192e-01 +3.3359e+00 -2.4854e+00 -1.0032e+00 +5.8380e-01 +1.2378e-01 +7.6321e-01 -3.5490e+00
2005 0 +2.050451691e+01 +9.816451691e+01 +9.816451691e+01 +2.2604e+00 -8.3498e-01 -5.6135e-01 +2.5497e+00 -3.0818e+00 -1.1836e+00 +5.2966e-02 +1.3184e-01 +1.7064e-01 -3.5434e+00
2107 0 +1.956367166e+01 +9.722367166e+01 +9.722367166e+01 +2.4266e+00 -8.4627e-01 -3.7525e-01 +2.5980e+00 -3.0690e+00 -1.0378e+00 +1.1265e-01 +1.7336e-01 +1.2993e-01 -3.2722e+00
2259 0 +1.666444844e+01 +9.432444844e+01 +9.432444844e+01 +2.2818e+00 -8.7856e-01 -5.2742e-01 +2.5821e+00 -3.1141e+00 -1.0724e+00 +1.6316e-01 +1.7439e-01 +1.8987e-01 -3.5497e+00
2352 0 +1.627435518e+01 +9.393435518e+01 +9.393435518e+01 +2.4256e+00 -8.4846e-01 -4.0655e-01 +2.5713e+00 -3.1891e+00 -1.0460e+00 +1.1048e-01 +1.5406e-01 +2.2467e-01 -3.4493e+00
2418 0 +1.403497361e+01 +9.169497361e+01 +9.169497361e+01 +2.4394e+00 -8.7370e-01 -5.8423e-01 +2.5724e+00 -3.0950e+00 -1.1345e+00 +1.2790e-01 +1.3227e-01 +1.2030e-01 -3.4647e+00
2497 0 +1.286060470e+01 +9.052060470e+01 +9.052060470e+01 +2.2627e+00 -8.3474e-01 -5.3206e-01 +2.6159e+00 -3.0751e+00 -1.1042e+00 +1.3664e-01 +9.9047e-02 +1.6420e-01 -3.4835e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.009360922e+02 +1.016616092e+03 +1.016616092e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.206011842e+02 +5.362811842e+02 +5.362811842e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
54 0 +3.785491054e+02 +4.942291054e+02 +4.942291054e+02 +2.5918e+00 -8.2142e-01 -5.9501e-01 +1.1440e+00 +7.1014e-01 -1.5404e+00 -1.1175e+00 -1.5108e+00 -2.9764e+00 -1.4073e+00
59 0 +3.418045236e+02 +4.574845236e+02 +4.574845236e+02 +9.4810e-01 -1.5204e+00 +2.2847e-01 +1.9030e-01 +1.5495e-01 -1.5499e+00 -1.3974e+00 +1.1935e+00 -7.6421e-01 -1.6360e+00
63 0 +2.532250195e+02 +3.689050195e+02 +3.689050195e+02 +9.2191e-01 +4.4927e-01 +2.2100e+00 +1.5585e-01 -1.5323e+00 -1.2503e+00 -1.7056e+00 -1.9439e-01 -1.8283e+00 -2.9039e+00
103 0 +2.238450651e+02 +3.395250651e+02 +3.395250651e+02 -7.6422e-01 -2.0795e-01 +7.2910e-01 +8.3734e-02 -1.3360e+00 -1.9548e+00 -3.1454e+00 +6.3253e-01 -4.1029e+00 -1.7919e+00
