% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889976894e+02 -2.730923106e+02 -2.730923106e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.825631784e+02 -2.795268216e+02 -2.795268216e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
51 0 +1.332283495e+02 -3.288616505e+02 -3.288616505e+02 -1.5912e+00 +1.4987e+00 +5.1687e-01 +2.2439e+00 +2.7188e+00 +4.9497e-02 +2.6580e+00 +1.0844e+00 +1.6304e+00 -2.9657e-01
59 0 +1.279640380e+02 -3.341259620e+02 -3.341259620e+02 -6.9396e-01 +1.5555e+00 +5.4950e-01 +1.3857e+00 +1.3405e+00 +6.4270e-01 +1.5424e+00 +1.9383e+00 +2.2734e+00 -6.1756e-01
105 0 +1.204265157e+02 -3.416634843e+02 -3.416634843e+02 +7.9829e-01 +5.2107e-01 -2.7607e-01 -2.1965e+00 +1.7097e+00 +1.4322e+00 +2.2803e+00 +2.6616e+00 +2.8894e+00 -6.3107e-01
107 0 +1.187415374e+02 -3.433484626e+02 -3.433484626e+02 +1.0465e+00 +1.5348e+00 +7.0810e-01 +2.9965e+00 +3.4245e+00 +9.8835e-01 +3.6941e+00 +2.1090e+00 +2.1518e+00 +1.2709e-01
162 0 +9.971389534e+01 -3.623761047e+02 -3.623761047e+02 -2.3506e+00 +5.3485e-01 +1.4729e+00 +1.2555e-01 +3.5013e+00 +6.5191e-01 +4.3100e+00 +2.8091e+00 +2.2858e+00 +6.5609e-01
298 0 +9.043933017e+01 -3.716506698e+02 -3.716506698e+02 +1.7259e+00 +2.2380e+00 -2.3550e-01 -1.4885e+00 +4.5352e-01 +2.7152e+00 +2.1587e+00 +1.4428e+00 +1.0063e+00 +1.0348e+00
352 0 +8.267142584e+01 -3.794185742e+02 -3.794185742e+02 -2.5395e+00 +2.3981e+00 +7.3469e-01 +7.0160e-01 +2.6389e+00 +3.7049e+00 +3.0759e+00 +2.6343e+00 +1.1687e+00 -5.3904e-01
415 0 +7.485685311e+01 -3.872331469e+02 -3.872331469e+02 -6.4832e-01 +2.3375e+00 +1.3024e+00 +2.6800e+00 +2.2516e+00 +3.6018e+00 +3.7523e+00 +3.4859e+00 +2.5725e+00 +7.3516e-01
422 0 +6.937918448e+01 -3.927108155e+02 -3.927108155e+02 +1.6241e+00 +2.3479e+00 +6.7160e-01 +1.3998e+00 +4.5520e-01 +3.6703e+00 +2.0994e+00 +2.2632e+00 +1.4998e+00 -2.8213e-01
569 0 +6.682787311e+01 -3.952621269e+02 -3.952621269e+02 +6.6579e-01 +3.0943e+00 +1.3386e+00 +1.9612e+00 +1.6406e+00 +1.8215e+00 +2.0421e+00 +2.8152e+00 +1.4705e+00 +7.6108e-01
607 0 +6.418202394e+01 -3.979079761e+02 -3.979079761e+02 -1.3169e+00 +2.1929e+00 +1.3247e+00 +5.3336e-01 +2.0840e+00 +1.7383e+00 +2.5242e+00 +3.4776e+00 +1.9445e+00 -2.3152e-01
636 0 +5.464989371e+01 -4.074401063e+02 -4.074401063e+02 -2.3497e+00 +1.3025e+00 +2.0831e+00 +1.2722e-01 +2.6215e+00 +1.1373e+00 +3.4833e+00 +2.6164e+00 +1.4641e+00 -2.0117e-01
784 0 +4.459982337e+01 -4.174901766e+02 -4.174901766e+02 -3.8386e-01 +1.4274e+00 +1.2519e+00 +7.0248e-01 +2.8570e+00 +2.2121e+00 +2.1783e+00 +2.6136e+00 +2.0932e+00 +8.1629e-01
2041 0 +4.301757195e+01 -4.190724281e+02 -4.190724281e+02 -3.4326e+00 +2.9382e+00 +2.0920e+00 +1.3363e+00 +2.1919e+00 +1.4960e+00 +2.5894e+00 +2.1196e+00 +2.2135e+00 +4.2843e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.953385444e+02 +9.729985444e+02 +9.729985444e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.489235570e+02 +4.265835570e+02 +4.265835570e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +2.303866135e+02 +3.080466135e+02 +3.080466135e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.472438619e+02 +2.249038619e+02 +2.249038619e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
56 0 +1.174382848e+02 +1.950982848e+02 +1.950982848e+02 +1.3156e+00 -5.1104e-01 -1.6417e+00 +2.0211e+00 -4.1826e+00 +1.0552e+00 +1.3173e+00 +1.5269e+00 +1.6234e-01 -3.8979e+00
255 0 +9.045235449e+01 +1.681123545e+02 +1.681123545e+02 +2.2903e+00 -5.6004e-02 -1.0824e+00 +2.7570e+00 -1.4196e+00 +4.8921e-01 -3.7657e-01 -2.2169e-01 +5.5636e-01 -2.6492e+00
401 0 +8.067823630e+01 +1.583382363e+02 +1.583382363e+02 +3.0724e+00 -1.0434e+00 -5.3395e-02 +3.8649e+00 -1.2978e+00 -1.5931e+00 +2.5008e-01 +5.6923e-01 -2.3376e-01 -3.1621e+00
510 0 +6.188853362e+01 +1.395485336e+02 +1.395485336e+02 +2.0469e+00 +1.3113e-01 -2.1766e+00 +3.8599e+00 -2.4380e+00 +2.4155e-02 +5.7758e-01 -1.7115e-01 +1.9159e-01 -4.6253e+00
660 0 +5.206909084e+01 +1.297290908e+02 +1.297290908e+02 +2.1581e+00 -9.0274e-01 -3.3883e-01 +3.3037e+00 -2.4814e+00 -1.1736e+00 +5.9907e-01 +2.2753e-01 +5.3733e-01 -4.2949e+00
669 0 +4.573697578e+01 +1.233969758e+02 +1.233969758e+02 +2.8252e+00 +5.4377e-02 -4.8551e-01 +4.1206e+00 -2.3832e+00 -5.4108e-01 +9.3387e-02 -1.6128e-02 +1.5290e-01 -3.4595e+00
1537 0 +4.436973880e+01 +1.220297388e+02 +1.220297388e+02 +2.2774e+00 +1.2146e-01 +2.1664e-01 +3.1449e+00 -2.4203e+00 -4.3541e-01 +8.0892e-02 +1.2078e-01 +8.1164e-01 -3.5238e+00
1654 0 +2.349369157e+01 +1.011536916e+02 +1.011536916e+02 +2.5271e+00 +9.0538e-02 -4.7905e-01 +3.2937e+00 -2.3623e+00 -5.4053e-01 +2.0736e-01 +1.2961e-01 +5.5473e-01 -3.8016e+00
1906 0 +1.896922638e+01 +9.662922638e+01 +9.662922638e+01 +2.4332e+00 +1.0611e-01 -3.7898e-01 +3.3203e+00 -2.4167e+00 -5.6194e-01 -1.7361e-03 +6.1350e-02 +6.0240e-01 -3.5005e+00
1953 0 +1.036777740e+01 +8.802777740e+01 +8.802777740e+01 +2.3632e+00 +6.7254e-02 -5.0795e-01 +3.3491e+00 -2.4262e+00 -5.4890e-01 +1.5987e-01 +1.5275e-01 +5.5249e-01 -3.5217e+00
2160 0 +8.526376564e+00 +8.618637656e+01 +8.618637656e+01 +2.3877e+00 +7.8990e-02 -5.2093e-01 +3.2851e+00 -2.4383e+00 -5.6703e-01 +1.3946e-01 +1.2085e-01 +5.7895e-01 -3.4768e+00
2221 0 +8.454343131e+00 +8.611434313e+01 +8.611434313e+01 +2.4549e+00 +9.1079e-02 -3.9258e-01 +3.3082e+00 -2.4643e+00 -5.6036e-01 +1.0576e-01 +1.4935e-01 +5.6762e-01 -3.5133e+00
2384 0 +7.128472264e+00 +8.478847226e+01 +8.478847226e+01 +2.4045e+00 +5.1236e-02 -4.1795e-01 +3.3275e+00 -2.4583e+00 -5.3285e-01 +1.0871e-01 +1.5150e-01 +5.7044e-01 -3.5074e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.009360922e+02 +1.016616092e+03 +1.016616092e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.206011842e+02 +5.362811842e+02 +5.362811842e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
57 0 +3.785491054e+02 +4.942291054e+02 +4.942291054e+02 +2.5918e+00 -8.2142e-01 -5.9501e-01 +1.1440e+00 +7.1014e-01 -1.5404e+00 -1.1175e+00 -1.5108e+00 -2.9764e+00 -1.4073e+00
59 0 +3.418045236e+02 +4.574845236e+02 +4.574845236e+02 +9.4810e-01 -1.5204e+00 +2.2847e-01 +1.9030e-01 +1.5495e-01 -1.5499e+00 -1.3974e+00 +1.1935e+00 -7.6421e-01 -1.6360e+00
63 0 +2.532250195e+02 +3.689050195e+02 +3.689050195e+02 +9.2191e-01 +4.4927e-01 +2.2100e+00 +1.5585e-01 -1.5323e+00 -1.2503e+00 -1.7056e+00 -1.9439e-01 -1.8283e+00 -2.9039e+00
103 0 +1.951129710e+02 +3.107929710e+02 +3.107929710e+02 -1.3001e+00 -3.7257e-01 +2.6129e-01 +4.5946e-01 -5.5036e-01 -4.0210e+00 -3.5333e+00 +1.9427e+00 -1.5666e+00 -2.5324e+00
106 0 +1.840597982e+02 +2.997397982e+02 +2.997397982e+02 -2.6956e+00 -3.9532e+00 -1.4383e+00 +1.1768e+00 -1.2758e+00 -2.0761e+00 -2.2276e+00 +1.1840e+00 -2.8708e+00 -2.9139e+00
115 0 +1.805655386e+02 +2.962455386e+02 +2.962455386e+02 +1.7480e+00 -1.3386e+00 +9.5990e-02 +8.5765e-01 -1.3476e+00 -2.3524e+00 -2.4537e+00 +7.7699e-01 -2.8991e+00 -1.5584e+00
