% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573881695e+01 +3.338881695e+01 +3.338881695e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +7.039536500e+01 +1.804536500e+01 +1.804536500e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.862298760e+00 -4.248770124e+01 -4.248770124e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +6.567061181e+00 -4.578293882e+01 -4.578293882e+01 -3.3483e+00 -3.1845e+00 +8.8404e-01 -1.3028e+00 -1.4217e+00
27 0 +5.893708381e+00 -4.645629162e+01 -4.645629162e+01 -1.7652e+00 -2.5115e+00 +3.7215e-01 -2.1044e+00 -3.7111e+00
29 0 +2.853135125e+00 -4.949686488e+01 -4.949686488e+01 +8.6633e-01 -3.6351e-01 +3.5411e+00 -2.6017e+00 -1.6369e+00
32 0 +1.411241745e+00 -5.093875825e+01 -5.093875825e+01 -5.6628e-01 -1.7275e+00 +2.0506e+00 -8.9830e-01 -1.3035e+00
63 0 +9.189091387e-01 -5.143109086e+01 -5.143109086e+01 -1.8288e+00 -8.7483e-01 +2.0285e+00 -2.3972e+00 -1.4276e+00
133 0 +6.311726019e-01 -5.171882740e+01 -5.171882740e+01 -7.3750e-01 -9.2657e-01 +2.8933e+00 -3.0302e+00 -1.3604e+00
151 0 +3.665066938e-01 -5.198349331e+01 -5.198349331e+01 -7.4019e-01 -1.4010e+00 +3.0064e+00 -2.1897e+00 -1.0957e+00
176 0 +2.766297287e-01 -5.207337027e+01 -5.207337027e+01 -8.2349e-01 -1.2436e+00 +2.0845e+00 -1.9644e+00 -1.1646e+00
210 0 +1.587008582e-01 -5.219129914e+01 -5.219129914e+01 -9.4824e-01 -1.5404e+00 +2.9942e+00 -2.2348e+00 -1.8083e+00
268 0 +7.054804472e-02 -5.227945196e+01 -5.227945196e+01 -1.0612e+00 -1.3067e+00 +2.3431e+00 -2.4149e+00 -1.3464e+00
324 0 +6.432311313e-02 -5.228567689e+01 -5.228567689e+01 -8.9206e-01 -1.2736e+00 +2.5702e+00 -2.2403e+00 -1.2851e+00
343 0 +6.368299740e-02 -5.228631700e+01 -5.228631700e+01 -8.3432e-01 -1.0619e+00 +2.1703e+00 -2.3054e+00 -1.4343e+00
353 0 +3.901962010e-02 -5.231098038e+01 -5.231098038e+01 -8.4171e-01 -1.1448e+00 +2.2652e+00 -2.4393e+00 -1.3474e+00
368 0 +2.693140063e-02 -5.232306860e+01 -5.232306860e+01 -7.5342e-01 -1.1231e+00 +2.3472e+00 -2.2886e+00 -1.5454e+00
426 0 +2.217575895e-02 -5.232782424e+01 -5.232782424e+01 -9.9561e-01 -1.2830e+00 +2.4927e+00 -2.5352e+00 -1.5327e+00
441 0 +2.210503845e-02 -5.232789496e+01 -5.232789496e+01 -8.7966e-01 -1.2440e+00 +2.4243e+00 -2.3055e+00 -1.3970e+00
474 0 +2.074121259e-02 -5.232925879e+01 -5.232925879e+01 -7.5361e-01 -1.1998e+00 +2.6189e+00 -2.2265e+00 -1.5034e+00
482 0 +1.537101286e-02 -5.233462899e+01 -5.233462899e+01 -9.1926e-01 -1.3043e+00 +2.6531e+00 -2.4980e+00 -1.5118e+00
494 0 +1.413692177e-02 -5.233586308e+01 -5.233586308e+01 -7.8948e-01 -1.1705e+00 +2.4936e+00 -2.2187e+00 -1.6030e+00
502 0 +9.437754692e-03 -5.234056225e+01 -5.234056225e+01 -9.1823e-01 -1.2821e+00 +2.5679e+00 -2.4946e+00 -1.5217e+00
530 0 +2.903213217e-03 -5.234709679e+01 -5.234709679e+01 -8.5149e-01 -1.2515e+00 +2.5861e+00 -2.3279e+00 -1.5591e+00
637 0 +2.624001685e-03 -5.234737600e+01 -5.234737600e+01 -8.1893e-01 -1.2014e+00 +2.5112e+00 -2.2955e+00 -1.5623e+00
711 0 +2.118371512e-03 -5.234788163e+01 -5.234788163e+01 -8.2122e-01 -1.2026e+00 +2.4965e+00 -2.2883e+00 -1.5344e+00
742 0 +2.085214399e-03 -5.234791479e+01 -5.234791479e+01 -8.3931e-01 -1.2009e+00 +2.4676e+00 -2.3206e+00 -1.5323e+00
745 0 +1.849571807e-03 -5.234815043e+01 -5.234815043e+01 -8.3709e-01 -1.2013e+00 +2.4764e+00 -2.3089e+00 -1.5066e+00
746 0 +1.361374998e-03 -5.234863863e+01 -5.234863863e+01 -8.3445e-01 -1.1994e+00 +2.4711e+00 -2.3131e+00 -1.4826e+00
765 0 +1.133467496e-03 -5.234886653e+01 -5.234886653e+01 -8.2402e-01 -1.2037e+00 +2.4976e+00 -2.2801e+00 -1.5084e+00
808 0 +1.075282641e-03 -5.234892472e+01 -5.234892472e+01 -8.6506e-01 -1.2276e+00 +2.4997e+00 -2.3533e+00 -1.5296e+00
812 0 +7.109390710e-04 -5.234928906e+01 -5.234928906e+01 -8.4892e-01 -1.2086e+00 +2.4805e+00 -2.3511e+00 -1.5095e+00
838 0 +4.561175048e-04 -5.234954388e+01 -5.234954388e+01 -8.6235e-01 -1.2214e+00 +2.4937e+00 -2.3621e+00 -1.5075e+00
846 0 +3.460710447e-04 -5.234965393e+01 -5.234965393e+01 -8.6395e-01 -1.2210e+00 +2.4859e+00 -2.3569e+00 -1.5067e+00
993 0 +7.987543801e-05 -5.234992012e+01 -5.234992012e+01 -8.5763e-01 -1.2351e+00 +2.5354e+00 -2.3370e+00 -1.5244e+00
1117 0 +6.504048189e-05 -5.234993496e+01 -5.234993496e+01 -8.5510e-01 -1.2284e+00 +2.5215e+00 -2.3380e+00 -1.5207e+00
1213 0 +1.541718640e-05 -5.234998458e+01 -5.234998458e+01 -8.7005e-01 -1.2471e+00 +2.5492e+00 -2.3527e+00 -1.5263e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728725235e+01 -1.622527477e+02 -1.622527477e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
22 0 +1.702440765e+01 -1.625155923e+02 -1.625155923e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
23 0 +1.510000685e+01 -1.644399931e+02 -1.644399931e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
24 0 +1.287642982e+01 -1.666635702e+02 -1.666635702e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
28 0 +7.055679117e+00 -1.724843209e+02 -1.724843209e+02 +3.0309e-01 +1.2732e+00 -1.5210e-01 +2.7617e+00 +2.1785e+00
53 0 +4.134690914e+00 -1.754053091e+02 -1.754053091e+02 +2.3423e+00 +1.0280e+00 -1.6077e+00 +1.8784e+00 +2.6940e+00
55 0 +2.212047461e+00 -1.773279525e+02 -1.773279525e+02 +1.0510e+00 +5.1653e-01 -1.7822e+00 +3.4467e+00 +3.1698e+00
84 0 +1.601263516e+00 -1.779387365e+02 -1.779387365e+02 +4.5992e-01 +8.8293e-01 -3.0971e+00 +2.7672e+00 +2.4124e+00
126 0 +1.249301156e+00 -1.782906988e+02 -1.782906988e+02 +1.5980e+00 +1.0183e+00 -2.4901e+00 +2.9394e+00 +4.2911e+00
128 0 +7.489669583e-01 -1.787910330e+02 -1.787910330e+02 +8.8692e-01 +1.1315e+00 -3.6911e+00 +2.4478e+00 +3.2979e+00
256 0 +3.607070670e-01 -1.791792929e+02 -1.791792929e+02 +3.3566e-01 +3.7826e-01 -3.5183e+00 +2.4178e+00 +4.3343e+00
258 0 +3.200629036e-01 -1.792199371e+02 -1.792199371e+02 +7.7332e-01 +3.4574e-01 -3.5309e+00 +2.9002e+00 +3.6057e+00
261 0 +3.108874646e-01 -1.792291125e+02 -1.792291125e+02 +4.2576e-01 +8.2482e-01 -3.1387e+00 +2.5376e+00 +3.7321e+00
309 0 +8.189339551e-02 -1.794581066e+02 -1.794581066e+02 +9.0056e-01 +3.1610e-01 -3.2670e+00 +2.3488e+00 +3.6082e+00
349 0 +6.240049027e-02 -1.794775995e+02 -1.794775995e+02 +9.1211e-01 +6.9597e-01 -3.4635e+00 +2.2970e+00 +3.9260e+00
446 0 +5.759983583e-02 -1.794824002e+02 -1.794824002e+02 +9.6457e-01 +6.4261e-01 -3.4521e+00 +2.6862e+00 +3.8966e+00
448 0 +5.220925217e-02 -1.794877907e+02 -1.794877907e+02 +5.9132e-01 +3.0804e-01 -3.3947e+00 +2.2966e+00 +3.7557e+00
482 0 +4.635702423e-02 -1.794936430e+02 -1.794936430e+02 +8.3703e-01 +3.3155e-01 -3.4106e+00 +2.4155e+00 +3.6693e+00
494 0 +4.452212343e-02 -1.794954779e+02 -1.794954779e+02 +8.3220e-01 +4.0117e-01 -3.4910e+00 +2.3262e+00 +3.7457e+00
513 0 +1.151258782e-02 -1.795284874e+02 -1.795284874e+02 +9.1604e-01 +4.9994e-01 -3.4293e+00 +2.5257e+00 +3.8529e+00
609 0 +7.624655358e-03 -1.795323753e+02 -1.795323753e+02 +9.0410e-01 +5.5540e-01 -3.4406e+00 +2.5420e+00 +3.8763e+00
649 0 +5.769125281e-03 -1.795342309e+02 -1.795342309e+02 +9.0011e-01 +5.6236e-01 -3.4269e+00 +2.4456e+00 +3.8495e+00
