% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.638633929e+01 +3.325633929e+01 +3.325633929e+01 +5.9671e-01 -3.8264e-02
3 0 +8.342624282e+00 +1.521262428e+01 +1.521262428e+01 -1.3415e-01 -1.3414e-01
10 0 +3.598982146e+00 +1.046898215e+01 +1.046898215e+01 -8.0802e-01 -1.3123e+00
289 0 +2.690778767e+00 +9.560778767e+00 +9.560778767e+00 -1.1214e+00 +2.0338e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.550362390e+00 +3.560362390e+00 +3.560362390e+00 +5.9671e-01 -3.8264e-02
194 0 +7.074972027e-01 +7.174972027e-01 +7.174972027e-01 +2.1226e-01 -1.3596e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.441111284e+01 -1.061988872e+02 -1.061988872e+02 +5.9671e-01 -3.8264e-02
9 0 +7.380174057e+00 -1.232298259e+02 -1.232298259e+02 -9.1283e-01 +4.1425e-01
27 0 +3.182550021e+00 -1.274274500e+02 -1.274274500e+02 -1.6140e+00 +2.0167e-02
264 0 +2.760391904e+00 -1.278496081e+02 -1.278496081e+02 -4.3493e-01 +1.1539e-01
310 0 +2.563686219e+00 -1.280463138e+02 -1.280463138e+02 -4.2810e-01 +1.0829e-01
323 0 +2.854426030e-01 -1.303245574e+02 -1.303245574e+02 -4.3359e-01 +1.1857e-01
407 0 +2.624892755e-01 -1.303475107e+02 -1.303475107e+02 -4.3303e-01 +1.1707e-01
412 0 +2.526184091e-01 -1.303573816e+02 -1.303573816e+02 -4.3333e-01 +1.1689e-01
431 0 +6.073051727e-02 -1.305492695e+02 -1.305492695e+02 -4.3334e-01 +1.1728e-01
492 0 +1.883979355e-02 -1.305911602e+02 -1.305911602e+02 -4.3332e-01 +1.1732e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.452664522e+01 -1.985933548e+02 -1.985933548e+02 +5.9671e-01 -3.8264e-02
20 0 +1.456993377e+01 -2.085500662e+02 -2.085500662e+02 +3.4851e-01 -4.9121e-01
34 0 +8.700301080e+00 -2.144196989e+02 -2.144196989e+02 -7.8001e-01 -1.4491e+00
45 0 +5.742281742e+00 -2.173777183e+02 -2.173777183e+02 +1.3623e+00 -7.2169e-01
119 0 +2.892927482e+00 -2.202270725e+02 -2.202270725e+02 +9.0591e-01 -1.0830e+00
234 0 +2.220198368e+00 -2.208998016e+02 -2.208998016e+02 +6.7337e-01 -9.7074e-01
479 0 +1.165055051e+00 -2.219549449e+02 -2.219549449e+02 +1.1056e+00 +5.1108e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.658535880e+01 -1.784464120e+01 -1.784464120e+01 +5.9671e-01 -3.8264e-02
2 0 +1.785273342e+01 -2.657726658e+01 -2.657726658e+01 +7.4769e-01 +1.6230e+00
7 0 +1.513193807e+01 -2.929806193e+01 -2.929806193e+01 +3.4196e-01 -1.8133e+00
10 0 +9.266951343e+00 -3.516304866e+01 -3.516304866e+01 -8.0802e-01 -1.3123e+00
23 0 +8.488532567e+00 -3.594146743e+01 -3.594146743e+01 +5.1314e-01 -9.9828e-01
37 0 +7.264488348e+00 -3.716551165e+01 -3.716551165e+01 +8.3930e-01 -5.5522e-01
89 0 +3.603052444e+00 -4.082694756e+01 -4.082694756e+01 +5.3949e-01 -1.0377e+00
112 0 +1.298391370e+00 -4.313160863e+01 -4.313160863e+01 +1.2560e-02 -8.7670e-01
250 0 +9.015044180e-01 -4.352849558e+01 -4.352849558e+01 +7.8282e-02 -8.4646e-01
484 0 +7.662751349e-01 -4.366372487e+01 -4.366372487e+01 -5.7803e-02 -9.0264e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.532632287e+01 +2.811063229e+02 +2.811063229e+02 +5.9671e-01 -3.8264e-02
13 0 +2.482261548e+01 +2.806026155e+02 +2.806026155e+02 +7.2204e-01 -8.7434e-01
15 0 +1.937336598e+01 +2.751533660e+02 +2.751533660e+02 -5.8757e-02 -6.8904e-02
18 0 +1.890635402e+01 +2.746863540e+02 +2.746863540e+02 +8.8131e-01 +1.3635e+00
20 0 +1.215011885e+01 +2.679301189e+02 +2.679301189e+02 +1.7676e-01 -8.5709e-01
27 0 +1.166631807e+01 +2.674463181e+02 +2.674463181e+02 +1.1947e+00 -3.3191e-01
45 0 +8.189224753e+00 +2.639692248e+02 +2.639692248e+02 -8.9511e-03 -2.1270e-01
89 0 +5.394433728e+00 +2.611744337e+02 +2.611744337e+02 +5.7665e-01 -1.8303e-01
126 0 +1.514946667e+00 +2.572949467e+02 +2.572949467e+02 +1.1034e+00 -7.7495e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.749967810e+01 +1.067499678e+03 +1.067499678e+03 +5.9671e-01 -3.8264e-02
2 0 +4.543167577e+01 +1.045431676e+03 +1.045431676e+03 +7.4769e-01 +1.6230e+00
5 0 +2.165406697e+01 +1.021654067e+03 +1.021654067e+03 -3.6947e-01 +6.4256e-01
9 0 +2.040700418e+01 +1.020407004e+03 +1.020407004e+03 -9.1283e-01 +4.1425e-01
11 0 +1.669444255e+01 +1.016694443e+03 +1.016694443e+03 -1.7128e+00 +9.5245e-01
24 0 +1.154607604e+01 +1.011546076e+03 +1.011546076e+03 -9.4703e-02 +2.9069e-01
25 0 +6.642026086e+00 +1.006642026e+03 +1.006642026e+03 -5.1950e-01 +1.0134e-01
32 0 +6.196053843e+00 +1.006196054e+03 +1.006196054e+03 -2.0757e+00 +1.3662e+00
52 0 +2.714583455e+00 +1.002714583e+03 +1.002714583e+03 -9.1528e-01 +1.5233e+00
161 0 +1.703072980e+00 +1.001703073e+03 +1.001703073e+03 -2.1778e+00 -1.9105e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918912496e+01 -1.577608750e+02 -1.577608750e+02 +5.9671e-01 -3.8264e-02
3 0 +1.625636892e+01 -1.706936311e+02 -1.706936311e+02 -1.3415e-01 -1.3414e-01
10 0 +1.307636935e+01 -1.738736306e+02 -1.738736306e+02 -8.0802e-01 -1.3123e+00
11 0 +8.265387354e+00 -1.786846126e+02 -1.786846126e+02 -3.8875e-01 -2.8057e-01
42 0 +4.177379304e+00 -1.827726207e+02 -1.827726207e+02 -2.5147e+00 -1.6865e-02
151 0 +2.163709487e+00 -1.847862905e+02 -1.847862905e+02 +1.4635e+00 -9.6137e-01
447 0 +1.514397244e+00 -1.854356028e+02 -1.854356028e+02 -3.4725e+00 +1.2530e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.046549031e+01 +6.164154903e+02 +6.164154903e+02 +5.9671e-01 -3.8264e-02
3 0 +1.520320830e+01 +6.011532083e+02 +6.011532083e+02 -1.3415e-01 -1.3414e-01
22 0 +6.199399572e+00 +5.921493996e+02 +5.921493996e+02 +1.8326e+00 +3.5476e+00
33 0 +5.418542316e+00 +5.913685423e+02 +5.913685423e+02 +1.3894e+00 +4.3022e+00
37 0 +2.071512402e+00 +5.880215124e+02 +5.880215124e+02 +6.6402e-01 +3.3765e+00
97 0 +1.155414737e+00 +5.871054147e+02 +5.871054147e+02 +9.8098e-01 +3.6784e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.067194719e+01 +2.978319472e+02 +2.978319472e+02 +5.9671e-01 -3.8264e-02
6 0 +2.187399329e+00 +2.893473993e+02 +2.893473993e+02 -3.6342e-01 -3.6573e-01
76 0 +1.733000069e+00 +2.888930001e+02 +2.888930001e+02 -2.3227e+00 -6.4524e-01
492 0 +1.442207852e+00 +2.886022079e+02 +2.886022079e+02 -4.3438e+00 -1.1246e+00
