% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
19 0 +3.882708115e-01 +7.986827081e+01 +7.986827081e+01 +6.5454e-01 -1.6331e+00
20 0 +3.688573503e-01 +7.984885735e+01 +7.984885735e+01 -1.3542e-01 -1.6239e+00
25 0 +1.721649449e-02 +7.949721649e+01 +7.949721649e+01 +3.8330e-01 -1.1704e+00
68 0 +4.789744451e-03 +7.948478974e+01 +7.948478974e+01 +3.1643e-01 -1.1840e+00
82 0 +4.609532890e-03 +7.948460953e+01 +7.948460953e+01 +2.2771e-01 -1.0937e+00
83 0 +2.467433875e-03 +7.948246743e+01 +7.948246743e+01 +2.4681e-01 -1.1075e+00
87 0 +1.428533283e-03 +7.948142853e+01 +7.948142853e+01 +2.3673e-01 -1.1910e+00
119 0 +1.169216037e-04 +7.948011692e+01 +7.948011692e+01 +2.6251e-01 -1.1520e+00
144 0 +1.109482005e-04 +7.948011095e+01 +7.948011095e+01 +2.4313e-01 -1.1526e+00
149 0 +2.705490085e-05 +7.948002705e+01 +7.948002705e+01 +2.5103e-01 -1.1519e+00
152 0 +2.455640789e-05 +7.948002456e+01 +7.948002456e+01 +2.5377e-01 -1.1617e+00
161 0 +1.801537051e-05 +7.948001802e+01 +7.948001802e+01 +2.5138e-01 -1.1608e+00
171 0 +1.665919893e-05 +7.948001666e+01 +7.948001666e+01 +2.5627e-01 -1.1590e+00
172 0 +1.089159065e-05 +7.948001089e+01 +7.948001089e+01 +2.5064e-01 -1.1593e+00
174 0 +7.998905843e-06 +7.948000800e+01 +7.948000800e+01 +2.4999e-01 -1.1565e+00
191 0 +7.275095442e-06 +7.948000728e+01 +7.948000728e+01 +2.5012e-01 -1.1571e+00
203 0 +2.215429149e-06 +7.948000222e+01 +7.948000222e+01 +2.5220e-01 -1.1582e+00
223 0 +1.816977544e-06 +7.948000182e+01 +7.948000182e+01 +2.5411e-01 -1.1565e+00
224 0 +1.119182116e-07 +7.948000011e+01 +7.948000011e+01 +2.5312e-01 -1.1567e+00
254 0 +1.017268687e-07 +7.948000010e+01 +7.948000010e+01 +2.5254e-01 -1.1566e+00
267 0 +8.541151431e-08 +7.948000009e+01 +7.948000009e+01 +2.5301e-01 -1.1570e+00
289 0 +7.360772258e-08 +7.948000007e+01 +7.948000007e+01 +2.5293e-01 -1.1566e+00
307 0 +5.348179855e-08 +7.948000005e+01 +7.948000005e+01 +2.5291e-01 -1.1566e+00
312 0 +3.607553367e-09 +7.948000000e+01 +7.948000000e+01 +2.5283e-01 -1.1567e+00
468 0 +8.242295735e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
22 0 +6.743843930e-01 +3.951543844e+02 +3.951543844e+02 -4.1587e+00 -2.1115e+00
26 0 +1.594435986e-02 +3.944959444e+02 +3.944959444e+02 -3.7772e+00 -2.9257e+00
114 0 +9.458977362e-03 +3.944894590e+02 +3.944894590e+02 -3.8361e+00 -2.9650e+00
125 0 +7.016580220e-03 +3.944870166e+02 +3.944870166e+02 -3.8543e+00 -2.8192e+00
135 0 +3.117088218e-04 +3.944803117e+02 +3.944803117e+02 -3.9019e+00 -2.9077e+00
173 0 +2.314943674e-04 +3.944802315e+02 +3.944802315e+02 -3.9022e+00 -2.9051e+00
189 0 +7.980403240e-05 +3.944800798e+02 +3.944800798e+02 -3.9065e+00 -2.8866e+00
193 0 +9.755994768e-06 +3.944800098e+02 +3.944800098e+02 -3.9014e+00 -2.8914e+00
245 0 +2.165692365e-06 +3.944800022e+02 +3.944800022e+02 -3.8983e+00 -2.8919e+00
246 0 +1.939194874e-06 +3.944800019e+02 +3.944800019e+02 -3.8997e+00 -2.8909e+00
256 0 +1.881770800e-06 +3.944800019e+02 +3.944800019e+02 -3.8992e+00 -2.8915e+00
259 0 +8.934743505e-07 +3.944800009e+02 +3.944800009e+02 -3.8988e+00 -2.8912e+00
269 0 +3.875549055e-07 +3.944800004e+02 +3.944800004e+02 -3.8985e+00 -2.8898e+00
276 0 +2.995731165e-07 +3.944800003e+02 +3.944800003e+02 -3.8983e+00 -2.8909e+00
291 0 +2.063825946e-07 +3.944800002e+02 +3.944800002e+02 -3.8981e+00 -2.8907e+00
296 0 +1.320977958e-07 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8908e+00
315 0 +2.758474693e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8903e+00
338 0 +2.055367077e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00
341 0 +1.578484898e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
488 0 +5.684341886e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
13 0 +1.586077192e+00 -2.455239228e+02 -2.455239228e+02 -2.7316e+00 -4.6608e-01
24 0 +4.993563895e-02 -2.470600644e+02 -2.470600644e+02 -3.6490e+00 +3.6940e-01
55 0 +2.124061191e-02 -2.470887594e+02 -2.470887594e+02 -3.6865e+00 +2.9660e-01
73 0 +1.692081286e-02 -2.470930792e+02 -2.470930792e+02 -3.9249e+00 +1.7306e-01
101 0 +7.837660651e-03 -2.471021623e+02 -2.471021623e+02 -3.7964e+00 +1.1469e-01
