% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
19 0 +3.882708115e-01 +7.986827081e+01 +7.986827081e+01 +6.5454e-01 -1.6331e+00
20 0 +3.688573503e-01 +7.984885735e+01 +7.984885735e+01 -1.3542e-01 -1.6239e+00
24 0 +5.447008072e-02 +7.953447008e+01 +7.953447008e+01 +4.2534e-01 -1.3140e+00
25 0 +1.721649449e-02 +7.949721649e+01 +7.949721649e+01 +3.8330e-01 -1.1704e+00
71 0 +1.687528163e-02 +7.949687528e+01 +7.949687528e+01 +3.5982e-01 -1.2304e+00
82 0 +1.071823951e-02 +7.949071824e+01 +7.949071824e+01 +3.5367e-01 -1.1335e+00
83 0 +3.157266311e-04 +7.948031573e+01 +7.948031573e+01 +2.4209e-01 -1.1426e+00
121 0 +1.314676746e-04 +7.948013147e+01 +7.948013147e+01 +2.4190e-01 -1.1532e+00
137 0 +9.482380146e-05 +7.948009482e+01 +7.948009482e+01 +2.5731e-01 -1.1654e+00
148 0 +5.393036957e-06 +7.948000539e+01 +7.948000539e+01 +2.5059e-01 -1.1575e+00
173 0 +4.531975279e-06 +7.948000453e+01 +7.948000453e+01 +2.5095e-01 -1.1578e+00
177 0 +4.294532374e-06 +7.948000429e+01 +7.948000429e+01 +2.5108e-01 -1.1556e+00
178 0 +7.823145012e-07 +7.948000078e+01 +7.948000078e+01 +2.5364e-01 -1.1571e+00
204 0 +2.426265979e-07 +7.948000024e+01 +7.948000024e+01 +2.5329e-01 -1.1569e+00
220 0 +1.426618468e-07 +7.948000014e+01 +7.948000014e+01 +2.5313e-01 -1.1566e+00
224 0 +1.156896161e-07 +7.948000012e+01 +7.948000012e+01 +2.5252e-01 -1.1566e+00
229 0 +9.368898191e-08 +7.948000009e+01 +7.948000009e+01 +2.5279e-01 -1.1571e+00
236 0 +5.850084506e-08 +7.948000006e+01 +7.948000006e+01 +2.5259e-01 -1.1569e+00
244 0 +2.269995036e-08 +7.948000002e+01 +7.948000002e+01 +2.5283e-01 -1.1567e+00
247 0 +2.070416372e-08 +7.948000002e+01 +7.948000002e+01 +2.5294e-01 -1.1568e+00
256 0 +1.538512606e-08 +7.948000002e+01 +7.948000002e+01 +2.5268e-01 -1.1568e+00
265 0 +1.101288660e-08 +7.948000001e+01 +7.948000001e+01 +2.5276e-01 -1.1567e+00
270 0 +4.101849527e-09 +7.948000000e+01 +7.948000000e+01 +2.5284e-01 -1.1569e+00
382 0 +5.968558980e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
22 0 +1.067285877e-01 +3.945867286e+02 +3.945867286e+02 -4.0100e+00 -3.1974e+00
24 0 +1.594435986e-02 +3.944959444e+02 +3.944959444e+02 -3.7772e+00 -2.9257e+00
102 0 +5.625040533e-03 +3.944856250e+02 +3.944856250e+02 -3.8779e+00 -2.9625e+00
117 0 +2.761204650e-03 +3.944827612e+02 +3.944827612e+02 -3.8687e+00 -2.8471e+00
122 0 +2.452338211e-04 +3.944802452e+02 +3.944802452e+02 -3.8937e+00 -2.9053e+00
141 0 +7.067653087e-06 +3.944800071e+02 +3.944800071e+02 -3.9010e+00 -2.8909e+00
216 0 +5.183991220e-06 +3.944800052e+02 +3.944800052e+02 -3.8962e+00 -2.8899e+00
221 0 +1.258497207e-06 +3.944800013e+02 +3.944800013e+02 -3.8976e+00 -2.8912e+00
231 0 +5.169854944e-07 +3.944800005e+02 +3.944800005e+02 -3.8980e+00 -2.8898e+00
233 0 +1.481339496e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
444 0 +3.979039320e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
13 0 +1.586077192e+00 -2.455239228e+02 -2.455239228e+02 -2.7316e+00 -4.6608e-01
21 0 +1.141971611e+00 -2.459680284e+02 -2.459680284e+02 -3.0312e+00 -5.4068e-01
22 0 +4.993563895e-02 -2.470600644e+02 -2.470600644e+02 -3.6490e+00 +3.6940e-01
54 0 +2.143782890e-02 -2.470885622e+02 -2.470885622e+02 -3.6650e+00 +2.6358e-01
100 0 +3.674345644e-03 -2.471063257e+02 -2.471063257e+02 -3.8471e+00 +1.6704e-01
135 0 +3.194267197e-03 -2.471068057e+02 -2.471068057e+02 -3.8509e+00 +1.8236e-01
143 0 +1.630726962e-03 -2.471083693e+02 -2.471083693e+02 -3.7917e+00 +1.6337e-01
152 0 +6.178851258e-04 -2.471093821e+02 -2.471093821e+02 -3.8225e+00 +1.9713e-01
162 0 +4.350056569e-04 -2.471095650e+02 -2.471095650e+02 -3.8142e+00 +1.8957e-01
167 0 +1.505110913e-04 -2.471098495e+02 -2.471098495e+02 -3.7950e+00 +2.1499e-01
181 0 +8.951688784e-06 -2.471099910e+02 -2.471099910e+02 -3.7958e+00 +2.0460e-01
227 0 +3.202283438e-06 -2.471099968e+02 -2.471099968e+02 -3.7999e+00 +2.0417e-01
247 0 +1.360979013e-06 -2.471099986e+02 -2.471099986e+02 -3.7974e+00 +2.0377e-01
248 0 +1.336596256e-06 -2.471099987e+02 -2.471099987e+02 -3.7973e+00 +2.0281e-01
259 0 +1.011663130e-06 -2.471099990e+02 -2.471099990e+02 -3.7994e+00 +2.0301e-01
