% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.947775049e+01 +1.089577505e+02 +1.089577505e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +2.248677078e+01 +1.019667708e+02 +1.019667708e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +1.762174394e+01 +9.710174394e+01 +9.710174394e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.369798541e+01 +9.317798541e+01 +9.317798541e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.288681928e+01 +9.236681928e+01 +9.236681928e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
67 0 +1.131853618e+01 +9.079853618e+01 +9.079853618e+01 -3.0928e-01 -1.2325e+00 +5.4055e-01 -2.0866e-02 -2.3677e+00 +2.3255e-01 +1.0157e+00 -1.0902e+00 -3.8345e-01 -1.9811e+00
104 0 +6.157231774e+00 +8.563723177e+01 +8.563723177e+01 +8.9166e-01 -5.7869e-01 -5.4058e-01 +2.4070e+00 -3.3161e+00 -3.3481e-01 -1.0737e-01 -4.3321e-01 -5.1450e-01 -1.4450e+00
439 0 +5.635513901e+00 +8.511551390e+01 +8.511551390e+01 -5.0402e-01 +2.8555e-02 -9.1646e-01 +8.5825e-01 -1.8754e+00 +1.5869e-02 +7.5588e-01 +1.0503e+00 -1.5421e+00 -2.9264e+00
528 0 +4.210617903e+00 +8.369061790e+01 +8.369061790e+01 +7.3975e-03 -6.2939e-01 -1.7919e+00 +2.2935e+00 -2.6148e+00 +2.3168e-01 +2.6975e-02 -2.6805e-01 -1.1757e+00 -1.5798e+00
558 0 +3.491676264e+00 +8.297167626e+01 +8.297167626e+01 -8.4624e-01 -5.7764e-01 +1.8301e-01 +2.6320e+00 -2.4588e+00 +8.3211e-02 -6.6402e-01 +1.5279e-01 -1.8419e+00 -3.3822e+00
605 0 +1.771579162e+00 +8.125157916e+01 +8.125157916e+01 -1.8054e-01 -1.6622e+00 -9.4546e-01 +1.5167e+00 -2.0018e+00 +5.6159e-01 -7.1951e-02 +2.0851e-01 -1.3065e+00 -2.3329e+00
689 0 +1.149267447e+00 +8.062926745e+01 +8.062926745e+01 -2.8957e-01 -1.5009e+00 -4.6617e-01 +1.5670e+00 -3.0868e+00 +1.4229e-01 -1.7247e-01 -9.4871e-02 -1.6820e+00 -2.5645e+00
754 0 +3.710160681e-01 +7.985101607e+01 +7.985101607e+01 +3.9276e-01 -1.0062e+00 -6.3894e-01 +1.8600e+00 -3.1329e+00 +3.5726e-01 -1.0460e-01 +1.7370e-01 -1.9212e+00 -2.9011e+00
