% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.947775049e+01 +1.089577505e+02 +1.089577505e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +2.248677078e+01 +1.019667708e+02 +1.019667708e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +1.762174394e+01 +9.710174394e+01 +9.710174394e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.369798541e+01 +9.317798541e+01 +9.317798541e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.288681928e+01 +9.236681928e+01 +9.236681928e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
67 0 +1.131853618e+01 +9.079853618e+01 +9.079853618e+01 -3.0928e-01 -1.2325e+00 +5.4055e-01 -2.0866e-02 -2.3677e+00 +2.3255e-01 +1.0157e+00 -1.0902e+00 -3.8345e-01 -1.9811e+00
105 0 +9.101071434e+00 +8.858107143e+01 +8.858107143e+01 +1.4469e+00 -2.3231e+00 -1.1037e+00 +1.0237e+00 -1.0601e+00 -5.8809e-01 -8.4037e-01 -8.8371e-01 -1.9019e+00 -3.3213e+00
129 0 +8.064759253e+00 +8.754475925e+01 +8.754475925e+01 -3.8503e-01 -1.6445e+00 -6.7455e-01 +2.2462e+00 -1.2231e+00 +1.2340e+00 -1.4696e+00 -8.9207e-01 -1.2369e+00 -1.8088e+00
143 0 +6.157231774e+00 +8.563723177e+01 +8.563723177e+01 +8.9166e-01 -5.7869e-01 -5.4058e-01 +2.4070e+00 -3.3161e+00 -3.3481e-01 -1.0737e-01 -4.3321e-01 -5.1450e-01 -1.4450e+00
307 0 +3.756923481e+00 +8.323692348e+01 +8.323692348e+01 +3.3102e-01 -1.1013e+00 +3.4502e-01 +1.6554e+00 -2.0213e+00 -4.3018e-01 -1.5443e-01 -8.9360e-01 -1.6975e+00 -2.4959e+00
461 0 +2.217932670e+00 +8.169793267e+01 +8.169793267e+01 +1.9394e-01 -1.6843e+00 -4.8453e-01 +1.8697e+00 -3.8464e+00 +1.5849e-01 -7.2528e-02 +7.2166e-01 -1.6310e+00 -2.7786e+00
654 0 +2.080976463e+00 +8.156097646e+01 +8.156097646e+01 +1.1674e-01 -8.6366e-01 -5.1822e-02 +1.0161e+00 -3.2447e+00 -1.1486e-01 -1.8375e-01 +1.0192e-01 -1.4890e+00 -2.8407e+00
665 0 +1.419972208e+00 +8.089997221e+01 +8.089997221e+01 -2.8107e-01 -1.0853e+00 -4.7998e-01 +1.7266e+00 -1.9779e+00 -1.5439e-01 +8.5180e-02 +3.8493e-01 -1.4766e+00 -3.2682e+00
