% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.660437975e+02 +2.686537975e+02 +2.686537975e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.622099313e+02 +2.648199313e+02 +2.648199313e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.616337172e+02 +2.642437172e+02 +2.642437172e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
5 0 +1.396746580e+02 +2.422846580e+02 +2.422846580e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
9 0 +1.244409204e+02 +2.270509204e+02 +2.270509204e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
12 0 +8.816334265e+01 +1.907733426e+02 +1.907733426e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
368 0 +6.995693806e+01 +1.725669381e+02 +1.725669381e+02 -2.6087e+00 -2.0919e+00 -2.1300e+00 +1.1611e+00 -7.5790e-01 +1.4350e-01 +9.5182e-01 -7.3857e-01 +1.6605e+00 +1.0259e+00
753 0 +6.137207086e+01 +1.639820709e+02 +1.639820709e+02 -1.6217e+00 -1.6207e+00 -1.6102e+00 +1.8428e+00 -1.5031e+00 +4.7939e-01 +1.0311e+00 -6.4604e-01 +2.5463e+00 +4.5835e-01
1118 0 +5.596700766e+01 +1.585770077e+02 +1.585770077e+02 -1.8427e+00 -5.8232e-01 -2.0511e+00 +1.5241e+00 -1.6569e+00 +5.2325e-01 +7.4106e-01 -1.5607e+00 +1.2729e+00 +1.3825e+00
2491 0 +4.635257016e+01 +1.489625702e+02 +1.489625702e+02 -1.2534e+00 -1.9742e+00 -1.3485e+00 +1.9290e+00 -1.2479e+00 +1.4449e+00 +1.1994e+00 -1.8971e+00 +1.0680e+00 +1.9661e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.041433467e+02 +2.974433467e+02 +2.974433467e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
