% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.660437975e+02 +2.686537975e+02 +2.686537975e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.622099313e+02 +2.648199313e+02 +2.648199313e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.616337172e+02 +2.642437172e+02 +2.642437172e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
5 0 +1.396746580e+02 +2.422846580e+02 +2.422846580e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
9 0 +1.244409204e+02 +2.270509204e+02 +2.270509204e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
12 0 +8.816334265e+01 +1.907733426e+02 +1.907733426e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
159 0 +8.483311063e+01 +1.874431106e+02 +1.874431106e+02 -1.2074e+00 +1.3529e-01 +1.8318e-01 -1.4828e+00 +6.7965e-01 -5.6059e-01 +6.6477e-02 +5.6346e-01 -1.4645e+00 -1.2942e+00
207 0 +8.241201989e+01 +1.850220199e+02 +1.850220199e+02 -1.3576e+00 -3.6453e-01 -2.2834e+00 +1.5809e+00 -6.5712e-01 +4.6776e-02 +1.8961e+00 -1.3055e+00 +1.9780e+00 +1.0544e+00
609 0 +6.244840017e+01 +1.650584002e+02 +1.650584002e+02 -3.6899e+00 -8.3971e-01 -1.1308e+00 +8.3391e-02 -2.6044e+00 +1.9719e+00 +2.0360e+00 -1.4929e+00 +1.1530e+00 +2.3181e+00
795 0 +6.239048370e+01 +1.650004837e+02 +1.650004837e+02 -2.0017e+00 -1.2763e+00 -2.1040e+00 +2.6766e+00 -2.0191e+00 +1.1630e+00 +1.5366e+00 -1.4889e+00 +3.5500e+00 +1.0531e+00
1298 0 +6.070249363e+01 +1.633124936e+02 +1.633124936e+02 -5.6688e-01 -2.4497e+00 -1.4625e+00 +1.8963e+00 -1.0212e+00 +1.2047e+00 +1.1173e+00 -7.5455e-01 +7.2856e-01 +1.2166e+00
