% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
14 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
46 0 +2.851031121e+00 +1.054610311e+02 +1.054610311e+02 -1.5406e+00 +1.6606e+00
205 0 +2.786252319e+00 +1.053962523e+02 +1.053962523e+02 -1.8665e+00 +1.7235e+00
353 0 +1.659324281e+00 +1.042693243e+02 +1.042693243e+02 -1.8302e+00 +1.4006e+00
491 0 +1.255088767e+00 +1.038650888e+02 +1.038650888e+02 -1.6384e+00 +1.3296e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
70 0 +8.961270791e+00 +1.022612708e+02 +1.022612708e+02 +1.3984e+00 -8.9854e-01
81 0 +2.202645628e+00 +9.550264563e+01 +9.550264563e+01 +7.9470e-01 -6.8418e-01
94 0 +1.414343641e+00 +9.471434364e+01 +9.471434364e+01 +8.0774e-01 -1.2349e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.229343414e+01 +5.593343414e+01 +5.593343414e+01 +5.9671e-01 -3.8264e-02
2 0 +4.147623311e+01 +5.511623311e+01 +5.511623311e+01 +7.4769e-01 +1.6230e+00
3 0 +3.143528420e+01 +4.507528420e+01 +4.507528420e+01 -1.3415e-01 -1.3414e-01
4 0 +2.530550450e+01 +3.894550450e+01 +3.894550450e+01 +1.6792e+00 +8.6743e-01
6 0 +2.006479354e+01 +3.370479354e+01 +3.370479354e+01 -3.6342e-01 -3.6573e-01
8 0 +1.804140085e+01 +3.168140085e+01 +3.168140085e+01 -1.6249e+00 -4.6229e-01
10 0 +1.636920286e+01 +3.000920286e+01 +3.000920286e+01 -8.0802e-01 -1.3123e+00
