% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
14 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
31 0 +4.314059800e+00 +1.069240598e+02 +1.069240598e+02 -1.8841e+00 +1.0947e+00
89 0 +3.645197883e+00 +1.062551979e+02 +1.062551979e+02 -5.7224e-01 +1.7753e+00
219 0 +3.586592194e+00 +1.061965922e+02 +1.061965922e+02 -7.3221e-01 +1.8078e+00
232 0 +3.301516828e+00 +1.059115168e+02 +1.059115168e+02 -6.9528e-01 +1.7681e+00
236 0 +2.763215962e+00 +1.053732160e+02 +1.053732160e+02 -7.1986e-01 +1.8094e+00
246 0 +2.308360637e+00 +1.049183606e+02 +1.049183606e+02 -7.3783e-01 +1.7997e+00
322 0 +2.275781585e+00 +1.048857816e+02 +1.048857816e+02 -7.3684e-01 +1.8010e+00
370 0 +2.258081072e+00 +1.048680811e+02 +1.048680811e+02 -7.4672e-01 +1.7963e+00
388 0 +2.257471027e+00 +1.048674710e+02 +1.048674710e+02 -7.3970e-01 +1.7999e+00
389 0 +2.245897552e+00 +1.048558976e+02 +1.048558976e+02 -7.4043e-01 +1.7992e+00
396 0 +2.241306102e+00 +1.048513061e+02 +1.048513061e+02 -7.4332e-01 +1.7977e+00
450 0 +2.240525712e+00 +1.048505257e+02 +1.048505257e+02 -7.4325e-01 +1.7978e+00
489 0 +2.240338500e+00 +1.048503385e+02 +1.048503385e+02 -7.4259e-01 +1.7981e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
55 0 +8.743192425e+00 +1.020431924e+02 +1.020431924e+02 -1.6484e+00 +1.0030e+00
58 0 +6.039050063e+00 +9.933905006e+01 +9.933905006e+01 +7.2014e-02 -1.1472e+00
