% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
53 0 +2.887304478e+01 +1.314830448e+02 +1.314830448e+02 +7.5134e-01 +4.4554e-01 -1.0073e+00 -2.6975e-01 -7.4480e-01
186 0 +2.345660493e+01 +1.260666049e+02 +1.260666049e+02 +1.6260e+00 +2.7529e+00 -1.1222e+00 -2.3578e+00 -6.4720e-01
353 0 +1.582998414e+01 +1.184399841e+02 +1.184399841e+02 +1.9152e+00 +1.4413e+00 -7.7230e-01 -8.6367e-01 -1.7068e+00
359 0 +1.099846304e+01 +1.136084630e+02 +1.136084630e+02 +1.7324e+00 +6.5866e-01 -1.2129e+00 -1.2743e+00 -4.6743e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.053870432e+01 +1.838387043e+02 +1.838387043e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.053340211e+01 +1.638334021e+02 +1.638334021e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.747590142e+01 +1.507759014e+02 +1.507759014e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +4.851537749e+01 +1.418153775e+02 +1.418153775e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +3.690835605e+01 +1.302083560e+02 +1.302083560e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
38 0 +3.490522237e+01 +1.282052224e+02 +1.282052224e+02 +1.0238e+00 -6.6779e-01 +7.7142e-01 -1.2065e+00 -2.1631e+00
131 0 +3.261129065e+01 +1.259112906e+02 +1.259112906e+02 +1.4865e+00 -2.5003e-01 +4.8246e-01 -1.5254e+00 -1.4564e+00
141 0 +3.206508504e+01 +1.253650850e+02 +1.253650850e+02 +1.9746e+00 -7.5279e-01 +9.9829e-02 -5.2957e-01 -9.2526e-01
196 0 +3.113320928e+01 +1.244332093e+02 +1.244332093e+02 +6.9220e-01 -8.2038e-01 -4.6125e-01 -4.6848e-01 -1.4514e+00
305 0 +2.778546040e+01 +1.210854604e+02 +1.210854604e+02 +3.7531e-01 -5.1989e-01 -2.3920e-02 -1.3494e+00 -1.3861e+00
339 0 +2.588026576e+01 +1.191802658e+02 +1.191802658e+02 +2.4806e-02 -1.4222e+00 +8.3716e-01 -1.0895e+00 -9.7976e-01
365 0 +1.351979558e+01 +1.068197956e+02 +1.068197956e+02 +5.6632e-01 -3.1742e-01 +6.8874e-01 -6.7204e-01 -1.1461e+00
520 0 +1.257742736e+01 +1.058774274e+02 +1.058774274e+02 +9.3329e-01 -1.2031e+00 +8.7700e-01 -1.4060e+00 -1.7861e+00
