% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
42 0 +4.515309629e+01 +1.477630963e+02 +1.477630963e+02 +1.3769e-01 -5.5841e-01 -1.2954e+00 -1.5742e+00 -6.9482e-01
62 0 +3.992167733e+01 +1.425316773e+02 +1.425316773e+02 +9.5858e-01 +1.3549e-01 -1.0930e+00 -6.5660e-01 -8.1300e-01
98 0 +3.904633549e+01 +1.416563355e+02 +1.416563355e+02 -3.9835e-01 -1.5132e+00 +2.0527e-01 +1.1765e+00 +2.2204e-01
163 0 +3.439206390e+01 +1.370020639e+02 +1.370020639e+02 +1.0059e+00 +7.0593e-02 -6.6648e-01 -1.1349e+00 -7.7372e-01
193 0 +2.215311760e+01 +1.247631176e+02 +1.247631176e+02 -2.4195e-02 +1.5499e-02 -4.5907e-01 -3.8556e-01 -1.4727e+00
244 0 +2.106728136e+01 +1.236772814e+02 +1.236772814e+02 +8.8053e-01 +9.0394e-01 -1.5776e+00 -7.9192e-01 -8.7323e-01
258 0 +1.195831350e+01 +1.145683135e+02 +1.145683135e+02 +9.5861e-01 +8.7577e-01 -1.6825e+00 -7.3140e-01 -1.2650e+00
951 0 +1.053647381e+01 +1.131464738e+02 +1.131464738e+02 +1.0600e+00 +1.2216e+00 -1.5079e+00 -8.5692e-01 -1.4734e+00
1124 0 +9.976741085e+00 +1.125867411e+02 +1.125867411e+02 +1.2546e+00 +1.1385e+00 -1.1835e+00 -1.5132e+00 -1.2727e+00
1218 0 +9.549201404e+00 +1.121592014e+02 +1.121592014e+02 +1.0827e+00 +1.4178e+00 -1.2356e+00 -1.6801e+00 -1.3160e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.053870432e+01 +1.838387043e+02 +1.838387043e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.053340211e+01 +1.638334021e+02 +1.638334021e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.747590142e+01 +1.507759014e+02 +1.507759014e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +4.851537749e+01 +1.418153775e+02 +1.418153775e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +3.690835605e+01 +1.302083560e+02 +1.302083560e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
143 0 +3.177499381e+01 +1.250749938e+02 +1.250749938e+02 +7.5048e-01 +2.5224e-02 +1.4231e+00 -1.8891e+00 -8.7346e-01
177 0 +3.072590420e+01 +1.240259042e+02 +1.240259042e+02 +8.3811e-01 -6.5475e-01 +1.0507e+00 -1.6727e+00 -1.3424e+00
