% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.230668134e+01 -9.776933187e+02 -9.776933187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +2.156985621e+01 -9.784301438e+02 -9.784301438e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
14 0 +2.196735054e+00 -9.978032649e+02 -9.978032649e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
85 0 +5.121908565e-01 -9.994878091e+02 -9.994878091e+02 +1.1389e+00 +9.8725e-02 +1.6558e+00 -1.6625e-01 -1.3255e+00
155 0 +5.026067544e-01 -9.994973932e+02 -9.994973932e+02 +1.2644e+00 +1.5702e-01 +1.9240e+00 +2.3220e-01 -1.2608e+00
186 0 +2.895058896e-01 -9.997104941e+02 -9.997104941e+02 +1.4406e+00 +5.1123e-01 +1.7620e+00 +7.0441e-01 -9.8515e-01
209 0 +1.727919171e-01 -9.998272081e+02 -9.998272081e+02 +1.7414e+00 +2.6178e-01 +1.7953e+00 +3.5076e-01 -9.6244e-01
232 0 +1.405665740e-02 -9.999859433e+02 -9.999859433e+02 +1.6184e+00 +5.3916e-01 +2.1271e+00 +6.0097e-02 -1.3327e+00
312 0 +1.028474006e-02 -9.999897153e+02 -9.999897153e+02 +1.6435e+00 +7.0960e-01 +2.1900e+00 +1.5308e-01 -1.2941e+00
355 0 +7.265264623e-03 -9.999927347e+02 -9.999927347e+02 +1.6506e+00 +6.0263e-01 +2.1578e+00 +2.3208e-01 -1.2464e+00
419 0 +5.649704883e-03 -9.999943503e+02 -9.999943503e+02 +1.5565e+00 +8.0200e-01 +2.3457e+00 +3.8160e-01 -1.2456e+00
427 0 +4.038076353e-03 -9.999959619e+02 -9.999959619e+02 +1.7825e+00 +8.3835e-01 +2.2643e+00 +5.2337e-01 -1.0835e+00
452 0 +3.180207936e-03 -9.999968198e+02 -9.999968198e+02 +1.5321e+00 +7.1591e-01 +2.2810e+00 +4.4170e-01 -1.2341e+00
502 0 +1.129956842e-03 -9.999988700e+02 -9.999988700e+02 +1.6658e+00 +7.5506e-01 +2.2721e+00 +4.4647e-01 -1.1755e+00
510 0 +8.963756145e-04 -9.999991036e+02 -9.999991036e+02 +1.6361e+00 +8.2707e-01 +2.3962e+00 +5.5258e-01 -1.1764e+00
529 0 +8.890133354e-04 -9.999991110e+02 -9.999991110e+02 +1.5892e+00 +7.5606e-01 +2.3249e+00 +4.0828e-01 -1.2291e+00
596 0 +8.039995222e-04 -9.999991960e+02 -9.999991960e+02 +1.6316e+00 +8.1781e-01 +2.3855e+00 +4.7624e-01 -1.2259e+00
678 0 +7.818430759e-04 -9.999992182e+02 -9.999992182e+02 +1.6158e+00 +7.9670e-01 +2.3715e+00 +4.3439e-01 -1.2256e+00
683 0 +7.164186824e-04 -9.999992836e+02 -9.999992836e+02 +1.6296e+00 +7.6117e-01 +2.3454e+00 +3.4870e-01 -1.2597e+00
702 0 +6.987017523e-04 -9.999993013e+02 -9.999993013e+02 +1.6183e+00 +7.7908e-01 +2.3572e+00 +4.1121e-01 -1.2334e+00
705 0 +6.681220913e-04 -9.999993319e+02 -9.999993319e+02 +1.6347e+00 +7.8142e-01 +2.3693e+00 +3.5553e-01 -1.2579e+00
726 0 +5.986952076e-04 -9.999994013e+02 -9.999994013e+02 +1.6010e+00 +7.7174e-01 +2.3644e+00 +3.7614e-01 -1.2694e+00
747 0 +4.495658807e-04 -9.999995504e+02 -9.999995504e+02 +1.6041e+00 +7.5978e-01 +2.3681e+00 +3.3638e-01 -1.2751e+00
787 0 +4.331374747e-04 -9.999995669e+02 -9.999995669e+02 +1.5928e+00 +7.6488e-01 +2.3983e+00 +3.7295e-01 -1.2687e+00
795 0 +3.920490684e-04 -9.999996080e+02 -9.999996080e+02 +1.5973e+00 +7.6694e-01 +2.3998e+00 +3.5574e-01 -1.2823e+00
814 0 +3.863087848e-04 -9.999996137e+02 -9.999996137e+02 +1.5996e+00 +7.9626e-01 +2.4305e+00 +3.8924e-01 -1.2757e+00
827 0 +3.639638301e-04 -9.999996360e+02 -9.999996360e+02 +1.5977e+00 +7.7189e-01 +2.4001e+00 +3.4911e-01 -1.2795e+00
828 0 +3.349004508e-04 -9.999996651e+02 -9.999996651e+02 +1.6021e+00 +8.0702e-01 +2.4275e+00 +3.4736e-01 -1.2997e+00
839 0 +3.301436390e-04 -9.999996699e+02 -9.999996699e+02 +1.5857e+00 +8.0390e-01 +2.4490e+00 +3.8893e-01 -1.2959e+00
849 0 +3.121858571e-04 -9.999996878e+02 -9.999996878e+02 +1.5823e+00 +7.9174e-01 +2.4499e+00 +3.5399e-01 -1.3000e+00
853 0 +2.903861663e-04 -9.999997096e+02 -9.999997096e+02 +1.5366e+00 +7.6495e-01 +2.4527e+00 +3.0484e-01 -1.3584e+00
858 0 +2.413394972e-04 -9.999997587e+02 -9.999997587e+02 +1.5592e+00 +7.8659e-01 +2.4370e+00 +3.4241e-01 -1.3252e+00
868 0 +2.131155301e-04 -9.999997869e+02 -9.999997869e+02 +1.5678e+00 +7.9094e-01 +2.4533e+00 +3.1581e-01 -1.3354e+00
879 0 +2.068423818e-04 -9.999997932e+02 -9.999997932e+02 +1.4904e+00 +8.2530e-01 +2.5422e+00 +3.6085e-01 -1.3758e+00
886 0 +1.684891348e-04 -9.999998315e+02 -9.999998315e+02 +1.5276e+00 +7.9189e-01 +2.4846e+00 +3.2046e-01 -1.3567e+00
901 0 +1.536919061e-04 -9.999998463e+02 -9.999998463e+02 +1.5379e+00 +7.8599e-01 +2.4596e+00 +2.9221e-01 -1.3609e+00
905 0 +1.443803283e-04 -9.999998556e+02 -9.999998556e+02 +1.5294e+00 +8.1368e-01 +2.4928e+00 +2.5318e-01 -1.4047e+00
935 0 +8.073085837e-05 -9.999999193e+02 -9.999999193e+02 +1.4867e+00 +7.7562e-01 +2.5052e+00 +2.3037e-01 -1.4282e+00
946 0 +5.101463250e-05 -9.999999490e+02 -9.999999490e+02 +1.4897e+00 +7.8531e-01 +2.5320e+00 +2.0565e-01 -1.4413e+00
1005 0 +4.005453957e-05 -9.999999599e+02 -9.999999599e+02 +1.4979e+00 +7.8402e-01 +2.5320e+00 +1.4311e-01 -1.4772e+00
1014 0 +2.993101486e-05 -9.999999701e+02 -9.999999701e+02 +1.4769e+00 +7.6145e-01 +2.5475e+00 +1.2487e-01 -1.4850e+00
1046 0 +2.901820665e-05 -9.999999710e+02 -9.999999710e+02 +1.4454e+00 +7.6296e-01 +2.5723e+00 +1.3020e-01 -1.5037e+00
1047 0 +2.617162943e-05 -9.999999738e+02 -9.999999738e+02 +1.4627e+00 +7.9148e-01 +2.5721e+00 +1.4808e-01 -1.4952e+00
1060 0 +1.951175375e-05 -9.999999805e+02 -9.999999805e+02 +1.4504e+00 +7.7623e-01 +2.5549e+00 +9.7355e-02 -1.5247e+00
1065 0 +8.631397463e-06 -9.999999914e+02 -9.999999914e+02 +1.4535e+00 +7.5575e-01 +2.5552e+00 +6.9004e-02 -1.5269e+00
1115 0 +6.720777719e-06 -9.999999933e+02 -9.999999933e+02 +1.4431e+00 +7.3779e-01 +2.5430e+00 +3.8810e-02 -1.5373e+00
1146 0 +6.550936519e-06 -9.999999934e+02 -9.999999934e+02 +1.3979e+00 +7.7478e-01 +2.6071e+00 +4.4875e-02 -1.5792e+00
1149 0 +5.693284265e-06 -9.999999943e+02 -9.999999943e+02 +1.4323e+00 +7.6210e-01 +2.5883e+00 +1.2057e-02 -1.5778e+00
1158 0 +4.264788345e-06 -9.999999957e+02 -9.999999957e+02 +1.3829e+00 +7.6027e-01 +2.6153e+00 +2.8069e-02 -1.5914e+00
1167 0 +2.377357077e-06 -9.999999976e+02 -9.999999976e+02 +1.3652e+00 +7.3670e-01 +2.5988e+00 -3.6359e-02 -1.6224e+00
1173 0 +1.771787197e-06 -9.999999982e+02 -9.999999982e+02 +1.3680e+00 +7.3162e-01 +2.6151e+00 -5.0055e-02 -1.6245e+00
1175 0 +1.730634949e-06 -9.999999983e+02 -9.999999983e+02 +1.4066e+00 +7.4613e-01 +2.5961e+00 -5.0011e-04 -1.5924e+00
1195 0 +1.477798492e-06 -9.999999985e+02 -9.999999985e+02 +1.3942e+00 +7.5683e-01 +2.6049e+00 -1.1545e-04 -1.6020e+00
1246 0 +9.305185813e-07 -9.999999991e+02 -9.999999991e+02 +1.3931e+00 +7.4839e-01 +2.6049e+00 -1.1526e-02 -1.6030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.401824510e+01 +1.074018245e+03 +1.074018245e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.741653940e+01 +1.067416539e+03 +1.067416539e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +2.822861984e+01 +1.028228620e+03 +1.028228620e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
42 0 +2.727962288e+01 +1.027279623e+03 +1.027279623e+03 +1.9165e+00 +9.5621e-01 +1.3753e+00 +3.1215e-01 +1.2084e+00
