% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.954571351e+02 +1.862471351e+02 +1.862471351e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.766818259e+02 +1.674718259e+02 +1.674718259e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.677171275e+02 +1.585071275e+02 +1.585071275e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
51 0 +1.638219662e+02 +1.546119662e+02 +1.546119662e+02 -2.0062e-01 -1.2016e-01 +5.8681e-01 +7.3716e-01 -9.6253e-01 -1.3920e-01 -4.5829e-01 +3.4636e-01 +1.3189e+00 -2.5975e+00
52 0 +1.528639694e+02 +1.436539694e+02 +1.436539694e+02 +1.3903e+00 +1.5792e+00 +5.0370e-02 +1.9109e-01 +1.8758e+00 -5.1010e-01 +2.1663e-01 +1.3989e+00 +3.3080e+00 -1.9607e+00
53 0 +1.237348193e+02 +1.145248193e+02 +1.145248193e+02 +3.7602e+00 +1.4591e+00 -1.2238e+00 +1.8487e+00 -1.3742e+00 +1.4929e+00 +1.1994e+00 +1.3065e+00 +2.4046e+00 -3.1821e+00
101 0 +1.227798456e+02 +1.135698456e+02 +1.135698456e+02 -2.1366e-01 +1.7929e-01 -2.1757e+00 +1.8683e+00 -1.1967e+00 +4.7647e-01 +1.1338e+00 +2.0850e+00 +4.6205e+00 -2.2575e+00
102 0 +1.081828112e+02 +9.897281118e+01 +9.897281118e+01 +2.0387e+00 +2.5054e+00 -3.8028e-01 +4.0298e+00 +9.6600e-02 +2.4831e+00 +2.7542e+00 +3.2335e+00 -1.8110e-02 -4.2160e+00
154 0 +1.081422313e+02 +9.893223125e+01 +9.893223125e+01 +2.8592e+00 -2.2180e+00 -1.0731e+00 +2.2686e+00 -2.2302e-01 +3.4105e+00 +2.6588e+00 +6.3263e-01 +2.1990e+00 -4.7076e+00
162 0 +1.076205949e+02 +9.841059494e+01 +9.841059494e+01 -8.2105e-01 +7.2519e-01 -2.1662e+00 +1.9274e+00 -1.9544e+00 +4.2995e+00 +4.5793e+00 +1.1100e+00 +3.6477e-01 -4.4449e+00
173 0 +1.055350683e+02 +9.632506832e+01 +9.632506832e+01 -1.2273e+00 -2.7272e+00 -3.9551e+00 +1.6119e+00 -3.7334e+00 +2.7798e+00 +1.1122e+00 +9.3539e-01 +4.2948e+00 -4.2286e+00
201 0 +8.813546251e+01 +7.892546251e+01 +7.892546251e+01 +4.6590e+00 +7.8541e-01 +7.5904e-01 +3.1327e+00 -1.6208e+00 +3.1597e+00 +2.9347e+00 +1.3623e+00 +3.8883e+00 -3.4764e+00
203 0 +7.691193916e+01 +6.770193916e+01 +6.770193916e+01 +4.2490e-01 +2.3610e+00 +3.6843e+00 -3.4965e-01 +3.3974e+00 +2.0115e+00 +2.3202e+00 +4.3994e+00 +4.7395e+00 -4.6954e+00
251 0 +7.290606797e+01 +6.369606797e+01 +6.369606797e+01 +2.7228e+00 +2.1150e+00 +3.4830e+00 +4.4031e+00 +9.8401e-01 +3.9528e+00 +4.0486e+00 +3.5360e+00 +4.0654e+00 -2.7757e+00
301 0 +7.119709767e+01 +6.198709767e+01 +6.198709767e+01 +3.9467e+00 +1.3445e+00 +8.0934e-01 +7.3706e-01 -4.5603e+00 +2.7942e+00 +2.4606e+00 +2.0201e+00 +3.9290e+00 -4.7846e+00
302 0 +6.417931800e+01 +5.496931800e+01 +5.496931800e+01 +3.0309e+00 +6.5698e-01 +1.0425e+00 +2.0812e+00 -3.1309e+00 +3.1671e+00 +3.6225e+00 +3.7534e+00 +3.1366e+00 -4.6372e+00
401 0 +5.288235336e+01 +4.367235336e+01 +4.367235336e+01 -2.2109e+00 +3.7201e+00 +2.2054e-01 +3.5860e+00 -2.0706e+00 +1.5784e+00 +4.2442e+00 +4.2853e+00 +4.5280e+00 -4.8896e+00
451 0 +3.482550212e+01 +2.561550212e+01 +2.561550212e+01 +4.8770e+00 +4.9353e+00 +2.7818e+00 +4.7655e+00 -2.8118e+00 +3.0070e+00 +4.1523e+00 +4.5111e+00 +4.8376e+00 -4.0960e+00
601 0 +3.452076203e+01 +2.531076203e+01 +2.531076203e+01 +2.7008e+00 +4.6838e-01 +2.0703e+00 +3.3485e+00 -3.7040e+00 +3.9237e+00 +3.9367e+00 +4.9016e+00 +4.6943e+00 -4.7443e+00
701 0 +3.110812414e+01 +2.189812414e+01 +2.189812414e+01 +1.7032e+00 +4.6172e+00 +3.5012e+00 +4.4375e+00 -4.1622e+00 +3.5578e+00 +4.7223e+00 +4.8080e+00 +3.3970e+00 -4.8761e+00
751 0 +2.842945283e+01 +1.921945283e+01 +1.921945283e+01 +3.1031e+00 +3.5544e+00 +2.8363e+00 +3.0867e+00 -4.4583e+00 +4.0952e+00 +4.4022e+00 +4.7125e+00 +4.3870e+00 -4.7069e+00
851 0 +2.666175279e+01 +1.745175279e+01 +1.745175279e+01 +3.2478e+00 +2.6948e+00 +3.3200e+00 +4.6040e+00 -4.2164e+00 +3.1499e+00 +4.5963e+00 +4.6296e+00 +4.3388e+00 -4.9767e+00
901 0 +2.416998793e+01 +1.495998793e+01 +1.495998793e+01 +3.7750e+00 +2.3651e+00 +4.0656e+00 +4.1317e+00 -3.8166e+00 +3.9620e+00 +4.9571e+00 +4.6151e+00 +4.7899e+00 -4.5044e+00
