% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.954571351e+02 +1.862471351e+02 +1.862471351e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.766818259e+02 +1.674718259e+02 +1.674718259e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.677171275e+02 +1.585071275e+02 +1.585071275e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
51 0 +1.284612371e+02 +1.192512371e+02 +1.192512371e+02 -1.4141e+00 +1.9909e+00 +1.5215e+00 +1.3390e+00 -2.5820e+00 +1.0738e+00 +1.7886e+00 +1.8346e+00 +1.6998e+00 -2.5802e+00
54 0 +1.237348193e+02 +1.145248193e+02 +1.145248193e+02 +3.7602e+00 +1.4591e+00 -1.2238e+00 +1.8487e+00 -1.3742e+00 +1.4929e+00 +1.1994e+00 +1.3065e+00 +2.4046e+00 -3.1821e+00
101 0 +1.100376803e+02 +1.008276803e+02 +1.008276803e+02 +4.2690e+00 +6.3763e-01 +4.5801e-01 +2.2713e+00 +1.5500e+00 +1.1177e+00 +3.9320e-01 +1.2480e+00 +4.4136e+00 -4.0377e+00
104 0 +1.048966569e+02 +9.568665689e+01 +9.568665689e+01 -1.6714e+00 +1.4133e+00 -1.2036e+00 +2.2518e+00 -2.1715e-02 +5.7270e-02 +4.6835e+00 +3.3066e-01 +4.3397e+00 -3.8865e+00
105 0 +8.653907698e+01 +7.732907698e+01 +7.732907698e+01 -3.7619e+00 +2.6156e+00 +8.9099e-01 +1.7454e+00 +3.8195e-01 +3.6656e+00 +4.3835e+00 +4.4626e+00 +4.7424e+00 -1.7017e+00
201 0 +7.904722109e+01 +6.983722109e+01 +6.983722109e+01 -3.6087e-01 +4.0104e+00 +1.0489e+00 +4.9767e+00 -4.0833e-01 +2.7877e+00 +1.6033e+00 +2.3392e+00 +4.5334e+00 -4.0290e+00
301 0 +5.204784924e+01 +4.283784924e+01 +4.283784924e+01 -2.4175e+00 +1.4370e+00 +1.0410e+00 +4.8308e+00 -4.3035e+00 +4.4748e+00 +4.2200e+00 +2.2098e+00 +4.0512e+00 -4.8460e+00
501 0 +4.655723422e+01 +3.734723422e+01 +3.734723422e+01 -1.2439e+00 +3.8434e+00 +3.5411e+00 +3.4761e+00 -2.0797e+00 +4.3706e+00 +4.4688e+00 +4.9119e+00 +4.9887e+00 -3.0366e+00
502 0 +4.266627040e+01 +3.345627040e+01 +3.345627040e+01 -6.7228e-01 +3.6526e+00 +4.9080e+00 +3.3257e+00 +4.8450e-01 +4.0259e+00 +4.4686e+00 +4.1966e+00 +4.9097e+00 -4.5251e+00
552 0 +3.448394718e+01 +2.527394718e+01 +2.527394718e+01 +1.7395e-01 +4.9266e+00 +4.3009e+00 +4.8430e+00 -2.7626e+00 +9.4806e-01 +4.8197e+00 +4.9128e+00 +4.4274e+00 -4.8522e+00
801 0 +2.884378877e+01 +1.963378877e+01 +1.963378877e+01 +7.1998e-01 +4.3750e+00 +4.4172e+00 +4.9495e+00 -4.1727e+00 +4.8298e+00 +3.5937e+00 +4.4753e+00 +4.4049e+00 -4.4519e+00
851 0 +1.670605964e+01 +7.496059637e+00 +7.496059637e+00 +3.3231e+00 +3.6480e+00 +3.6646e+00 +4.6453e+00 -4.3247e+00 +4.9094e+00 +4.9238e+00 +4.5395e+00 +4.6174e+00 -4.7990e+00
1201 0 +1.433825098e+01 +5.128250980e+00 +5.128250980e+00 +2.9778e+00 +3.5681e+00 +4.0829e+00 +4.1663e+00 -4.6432e+00 +4.4314e+00 +4.3622e+00 +4.9925e+00 +4.9540e+00 -4.9257e+00
1301 0 +1.232561182e+01 +3.115611816e+00 +3.115611816e+00 +3.8489e+00 +4.3637e+00 +3.3563e+00 +4.3841e+00 -4.8297e+00 +4.7831e+00 +4.8513e+00 +4.9094e+00 +4.7933e+00 -4.7802e+00
1351 0 +1.184701578e+01 +2.637015778e+00 +2.637015778e+00 +3.5195e+00 +3.7378e+00 +3.1416e+00 +4.4946e+00 -4.7621e+00 +4.6483e+00 +4.9953e+00 +4.7220e+00 +4.9767e+00 -4.9248e+00
1401 0 +9.761328087e+00 +5.513280875e-01 +5.513280875e-01 +3.9192e+00 +4.4095e+00 +4.3853e+00 +4.6705e+00 -4.9368e+00 +4.6757e+00 +4.9100e+00 +4.8117e+00 +4.7546e+00 -4.8605e+00
1451 0 +9.224121356e+00 +1.412135643e-02 +1.412135643e-02 +4.1092e+00 +4.9589e+00 +4.5639e+00 +4.8953e+00 -4.8583e+00 +4.4544e+00 +4.2290e+00 +4.9811e+00 +4.9385e+00 -4.9196e+00
1554 0 +6.666212868e+00 -2.543787132e+00 -2.543787132e+00 +4.0142e+00 +4.7837e+00 +4.3022e+00 +4.6886e+00 -4.8109e+00 +4.7971e+00 +4.8533e+00 +4.9957e+00 +4.8328e+00 -4.9691e+00
1706 0 +6.141025269e+00 -3.068974731e+00 -3.068974731e+00 +4.3811e+00 +4.5854e+00 +4.3476e+00 +4.5663e+00 -4.8628e+00 +4.8759e+00 +4.9720e+00 +4.9966e+00 +4.9399e+00 -4.8479e+00
1806 0 +5.396419577e+00 -3.813580423e+00 -3.813580423e+00 +4.6542e+00 +4.9925e+00 +4.8818e+00 +4.6541e+00 -4.7349e+00 +4.6740e+00 +4.8552e+00 +4.9422e+00 +4.8690e+00 -4.9844e+00
