% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.852913834e+06 +9.852858894e+06 +9.852858894e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.715223623e+06 +2.715168683e+06 +2.715168683e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +9.085897748e+05 +9.085348348e+05 +9.085348348e+05 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.441882390e+05 +5.441332990e+05 +5.441332990e+05 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
28 0 +4.265511967e+05 +4.264962567e+05 +4.264962567e+05 -1.5739e+00 +1.4351e+00 +3.3750e-01 -5.5667e-01 +9.8640e-01
29 0 +6.902214418e+04 +6.896720418e+04 +6.896720418e+04 -1.4092e+00 +3.2803e-01 -1.8476e+00 +1.3796e+00 +1.1325e+00
54 0 +6.488498339e+04 +6.483004339e+04 +6.483004339e+04 +1.1466e+00 +1.7181e+00 -2.4259e+00 -5.9229e-01 +3.7352e+00
64 0 +3.238387217e+04 +3.232893217e+04 +3.232893217e+04 -4.5434e-01 +3.2306e+00 -2.2906e+00 +1.8616e+00 +2.0023e-01
203 0 +2.192464551e+04 +2.186970551e+04 +2.186970551e+04 -9.8444e-01 +2.6480e+00 -1.1462e+00 +2.1908e+00 +9.8903e-01
276 0 +1.957050843e+04 +1.951556843e+04 +1.951556843e+04 -1.6909e+00 +2.3513e+00 -5.5176e-01 +2.5210e+00 +6.0000e-01
327 0 +1.658177912e+04 +1.652683912e+04 +1.652683912e+04 -1.8208e+00 +2.1630e+00 -4.8581e-01 +2.7799e+00 +6.0346e-01
337 0 +1.546643244e+04 +1.541149244e+04 +1.541149244e+04 -2.0171e+00 +1.9504e+00 -8.7334e-02 +3.1549e+00 +7.5686e-01
396 0 +1.396643693e+04 +1.391149693e+04 +1.391149693e+04 -1.8524e+00 +1.8242e+00 -2.8467e-01 +3.1974e+00 +1.0898e+00
435 0 +1.252036539e+04 +1.246542539e+04 +1.246542539e+04 -2.5565e+00 +1.3218e+00 -2.5215e-01 +3.3485e+00 +3.6469e-01
458 0 +9.449506135e+03 +9.394566135e+03 +9.394566135e+03 -3.7499e+00 +3.7378e-01 +1.2388e+00 +4.8859e+00 +4.0583e-01
462 0 +7.272546630e+03 +7.217606630e+03 +7.217606630e+03 -2.8653e+00 +1.3009e+00 +6.5972e-01 +3.7639e+00 +7.3857e-01
478 0 +6.705341879e+03 +6.650401879e+03 +6.650401879e+03 -4.0516e+00 +4.4891e-01 +5.9817e-01 +4.5444e+00 -7.9131e-01
531 0 +6.537858652e+03 +6.482918652e+03 +6.482918652e+03 -2.8236e+00 -4.4921e-01 -1.2217e+00 +4.1644e+00 +1.6595e-01
534 0 +5.163852524e+03 +5.108912524e+03 +5.108912524e+03 -2.7187e+00 +5.6924e-02 -6.4990e-01 +4.0852e+00 +7.1523e-01
539 0 +2.493559789e+03 +2.438619789e+03 +2.438619789e+03 -3.6294e+00 -1.2066e+00 -1.6659e-01 +4.5381e+00 +6.5637e-01
637 0 +2.226267798e+03 +2.171327798e+03 +2.171327798e+03 -2.4224e+00 -2.6719e+00 -3.1348e+00 +3.9448e+00 +9.0594e-01
693 0 +2.843280416e+02 +2.293880416e+02 +2.293880416e+02 -6.6802e-01 -1.4622e+00 -2.1836e+00 +2.6397e+00 +3.7866e+00
760 0 +1.617942665e+02 +1.068542665e+02 +1.068542665e+02 -2.2101e+00 -1.3477e+00 -1.2601e+00 +3.6740e+00 +1.9892e+00
815 0 +1.160605882e+02 +6.112058816e+01 +6.112058816e+01 -1.8549e+00 -1.6516e+00 -1.7088e+00 +3.4753e+00 +2.3838e+00
858 0 +8.707367390e+01 +3.213367390e+01 +3.213367390e+01 -2.2902e+00 -1.6105e+00 -1.7834e+00 +3.8040e+00 +1.5763e+00
861 0 +6.861564023e+01 +1.367564023e+01 +1.367564023e+01 -2.5926e+00 -1.6215e+00 -1.3985e+00 +4.0714e+00 +1.4632e+00
865 0 +4.425985252e+01 -1.068014748e+01 -1.068014748e+01 -1.8889e+00 -1.7508e+00 -1.8098e+00 +3.5037e+00 +2.3169e+00
891 0 +4.042506077e+01 -1.451493923e+01 -1.451493923e+01 -2.5220e+00 -1.5952e+00 -1.3297e+00 +3.9496e+00 +1.6040e+00
901 0 +2.104629017e+01 -3.389370983e+01 -3.389370983e+01 -2.0560e+00 -1.5922e+00 -1.1884e+00 +3.6036e+00 +2.5364e+00
956 0 +2.084296288e+01 -3.409703712e+01 -3.409703712e+01 -2.0070e+00 -1.5939e+00 -1.5764e+00 +3.5924e+00 +2.2331e+00
958 0 +1.808233977e+01 -3.685766023e+01 -3.685766023e+01 -2.9436e+00 -1.6968e+00 -1.1999e+00 +4.3263e+00 +1.1246e+00
966 0 +1.317350320e+01 -4.176649680e+01 -4.176649680e+01 -2.3241e+00 -1.6021e+00 -1.2871e+00 +3.8044e+00 +1.9915e+00
972 0 +5.233149582e+00 -4.970685042e+01 -4.970685042e+01 -2.7271e+00 -1.5764e+00 -9.4862e-01 +4.1149e+00 +1.6392e+00
1037 0 +3.540693804e+00 -5.139930620e+01 -5.139930620e+01 -2.5446e+00 -1.6066e+00 -1.2310e+00 +3.9868e+00 +1.6903e+00
1092 0 +2.837757429e+00 -5.210224257e+01 -5.210224257e+01 -2.2841e+00 -1.5484e+00 -1.2466e+00 +3.7808e+00 +2.0648e+00
