% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
12 0 +1.370758882e+03 +1.315818882e+03 +1.315818882e+03 -5.9226e-01 -1.7894e+00
43 0 +4.475493460e+02 +3.926093460e+02 +3.926093460e+02 +3.7204e+00 -2.7089e+00
63 0 +4.307519720e+02 +3.758119720e+02 +3.758119720e+02 +1.4771e+00 -2.1808e+00
71 0 +2.682609399e+02 +2.133209399e+02 +2.133209399e+02 +9.9781e-01 -2.0810e+00
72 0 +1.316304087e+01 -4.177695913e+01 -4.177695913e+01 +1.2600e+00 -2.1571e+00
91 0 +8.368098040e+00 -4.657190196e+01 -4.657190196e+01 +6.3817e-01 -2.0187e+00
171 0 +8.060415470e+00 -4.687958453e+01 -4.687958453e+01 +7.7049e-01 -2.0499e+00
201 0 +7.503805033e+00 -4.743619497e+01 -4.743619497e+01 +7.4631e-01 -2.0443e+00
202 0 +7.222418378e+00 -4.771758162e+01 -4.771758162e+01 +7.8563e-01 -2.0521e+00
232 0 +7.077731021e+00 -4.786226898e+01 -4.786226898e+01 +7.4712e-01 -2.0439e+00
258 0 +7.031405601e+00 -4.790859440e+01 -4.790859440e+01 +7.3439e-01 -2.0412e+00
262 0 +6.729556461e+00 -4.821044354e+01 -4.821044354e+01 +6.6858e-01 -2.0268e+00
291 0 +6.578147941e+00 -4.836185206e+01 -4.836185206e+01 +6.3009e-01 -2.0187e+00
297 0 +6.250303442e+00 -4.868969656e+01 -4.868969656e+01 +5.6628e-01 -2.0049e+00
302 0 +4.969911719e+00 -4.997008828e+01 -4.997008828e+01 +3.3685e-01 -1.9554e+00
317 0 +4.657336809e+00 -5.028266319e+01 -5.028266319e+01 +3.2497e-01 -1.9526e+00
318 0 +4.498470852e+00 -5.044152915e+01 -5.044152915e+01 -1.4769e-02 -1.8802e+00
330 0 +4.095189007e+00 -5.084481099e+01 -5.084481099e+01 +2.5852e-02 -1.8888e+00
