% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
17 0 +5.799959188e-01 +9.351999592e+01 +9.351999592e+01 -1.2114e-01 +4.6399e-01
27 0 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -2.9692e-01 +7.7453e-01
74 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.3806e-01 +6.1577e-01
97 0 +1.254231989e-07 +9.294000013e+01 +9.294000013e+01 -2.1866e-01 +7.2519e-01
166 0 +8.416827768e-08 +9.294000008e+01 +9.294000008e+01 -2.1883e-01 +7.2952e-01
169 0 +3.481189026e-08 +9.294000003e+01 +9.294000003e+01 -2.1907e-01 +7.3469e-01
170 0 +6.959737675e-09 +9.294000001e+01 +9.294000001e+01 -2.2050e-01 +7.3713e-01
328 0 +8.242295735e-13 +9.294000000e+01 +9.294000000e+01 -2.2336e-01 +7.3683e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
13 0 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +7.3164e-01 +1.7003e-01
40 0 +1.961034333e+00 +3.731103433e+01 +3.731103433e+01 +6.9629e-01 +6.1579e-01
52 0 +1.043618810e+00 +3.639361881e+01 +3.639361881e+01 +8.4688e-01 +7.6805e-01
68 0 +9.272216794e-01 +3.627722168e+01 +3.627722168e+01 +8.9088e-01 +6.6344e-01
81 0 +6.606280104e-01 +3.601062801e+01 +3.601062801e+01 +1.2277e+00 +7.9352e-01
92 0 +1.116835955e-01 +3.546168360e+01 +3.546168360e+01 +1.3996e+00 +1.1586e+00
154 0 +4.645013305e-02 +3.539645013e+01 +3.539645013e+01 +1.7989e+00 +1.5677e+00
155 0 +4.550913673e-07 +3.535000046e+01 +3.535000046e+01 +1.7386e+00 +1.5259e+00
180 0 +3.320983595e-07 +3.535000033e+01 +3.535000033e+01 +1.7777e+00 +1.4560e+00
181 0 +9.009456647e-08 +3.535000009e+01 +3.535000009e+01 +1.7469e+00 +1.4901e+00
193 0 +6.225378968e-08 +3.535000006e+01 +3.535000006e+01 +1.7639e+00 +1.4798e+00
212 0 +2.728747717e-08 +3.535000003e+01 +3.535000003e+01 +1.7566e+00 +1.4810e+00
223 0 +6.747818304e-09 +3.535000001e+01 +3.535000001e+01 +1.7490e+00 +1.4806e+00
407 0 +9.237055565e-13 +3.535000000e+01 +3.535000000e+01 +1.7606e+00 +1.4853e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
