% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
17 0 +5.799959188e-01 +9.351999592e+01 +9.351999592e+01 -1.2114e-01 +4.6399e-01
27 0 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -2.9692e-01 +7.7453e-01
74 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.3806e-01 +6.1577e-01
97 0 +1.254231989e-07 +9.294000013e+01 +9.294000013e+01 -2.1866e-01 +7.2519e-01
166 0 +8.416827768e-08 +9.294000008e+01 +9.294000008e+01 -2.1883e-01 +7.2952e-01
169 0 +3.481189026e-08 +9.294000003e+01 +9.294000003e+01 -2.1907e-01 +7.3469e-01
170 0 +6.959737675e-09 +9.294000001e+01 +9.294000001e+01 -2.2050e-01 +7.3713e-01
395 0 +1.989519660e-13 +9.294000000e+01 +9.294000000e+01 -2.2634e-01 +7.3573e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
13 0 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +7.3164e-01 +1.7003e-01
40 0 +1.961034333e+00 +3.731103433e+01 +3.731103433e+01 +6.9629e-01 +6.1579e-01
52 0 +1.043618810e+00 +3.639361881e+01 +3.639361881e+01 +8.4688e-01 +7.6805e-01
68 0 +9.272216794e-01 +3.627722168e+01 +3.627722168e+01 +8.9088e-01 +6.6344e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
11 0 +1.396180666e+02 +1.434380666e+02 +1.434380666e+02 +2.7915e+00 +1.6263e+00
12 0 +1.251361824e+02 +1.289561824e+02 +1.289561824e+02 +2.5018e+00 -5.7940e-01
21 0 +7.281296397e+01 +7.663296397e+01 +7.663296397e+01 +4.6933e+00 -6.6757e-01
22 0 +1.890170665e+01 +2.272170665e+01 +2.272170665e+01 +4.1016e+00 -6.4392e-01
24 0 +3.124926650e-01 +4.132492665e+00 +4.132492665e+00 +3.8831e+00 +9.4909e-01
54 0 +2.279599107e-01 +4.047959911e+00 +4.047959911e+00 +3.8275e+00 -2.3103e-01
77 0 +2.811841591e-02 +3.848118416e+00 +3.848118416e+00 +4.0756e+00 +1.4339e+00
161 0 +2.206257509e-02 +3.842062575e+00 +3.842062575e+00 +3.9973e+00 +1.2494e+00
171 0 +3.047620480e-07 +3.820000305e+00 +3.820000305e+00 +3.9805e+00 +1.1475e+00
