% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.391355936e+04 +3.394945936e+04 +3.394945936e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +1.809916825e+04 +1.813506825e+04 +1.813506825e+04 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +3.090526178e+03 +3.126426178e+03 +3.126426178e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +1.049188538e+02 +1.408188538e+02 +1.408188538e+02 +1.8398e+00 +2.2017e+00 +1.8411e+00 +3.7228e+00 -1.8834e+00
34 0 +3.565736832e+01 +7.155736832e+01 +7.155736832e+01 +1.5342e-01 +1.5315e+00 +5.0191e-01 +1.9976e+00 -2.2550e+00
58 0 +2.715286470e+01 +6.305286470e+01 +6.305286470e+01 +1.9546e-01 +2.9528e+00 +2.2825e+00 +2.5525e+00 -3.3153e+00
79 0 +2.264557110e+01 +5.854557110e+01 +5.854557110e+01 +6.9106e-01 +1.9849e+00 +1.8098e+00 +2.6488e+00 -3.0669e+00
85 0 +1.353907795e+01 +4.943907795e+01 +4.943907795e+01 +1.0988e+00 +7.3055e-01 +2.8985e+00 +1.5585e+00 -3.1242e+00
213 0 +1.140114855e+01 +4.730114855e+01 +4.730114855e+01 +1.0408e+00 +1.9732e+00 +2.0589e+00 +2.5572e+00 -1.9913e+00
324 0 +1.029749214e+01 +4.619749214e+01 +4.619749214e+01 +1.2744e+00 +1.8576e+00 +2.1683e+00 +2.5776e+00 -2.3520e+00
337 0 +9.457135938e+00 +4.535713594e+01 +4.535713594e+01 +1.3739e+00 +2.0775e+00 +2.1896e+00 +2.5074e+00 -2.2600e+00
366 0 +8.605750697e+00 +4.450575070e+01 +4.450575070e+01 +1.3694e+00 +2.0348e+00 +1.7482e+00 +2.6459e+00 -1.8421e+00
403 0 +7.675687852e+00 +4.357568785e+01 +4.357568785e+01 +1.4686e+00 +8.4971e-01 +2.6643e+00 +2.6432e+00 -2.6290e+00
427 0 +6.411046831e+00 +4.231104683e+01 +4.231104683e+01 +2.2021e+00 +9.8840e-01 +2.8499e+00 +3.9621e+00 -2.5955e+00
433 0 +5.485772646e+00 +4.138577265e+01 +4.138577265e+01 +2.0604e+00 +2.0909e+00 +2.4905e+00 +3.9461e+00 -2.1401e+00
441 0 +3.889269493e+00 +3.978926949e+01 +3.978926949e+01 +1.9054e+00 +1.5836e+00 +2.5220e+00 +3.2161e+00 -2.0658e+00
463 0 +3.828034066e+00 +3.972803407e+01 +3.972803407e+01 +2.6532e+00 +1.3058e+00 +2.8156e+00 +3.9889e+00 -2.5108e+00
574 0 +3.470739369e+00 +3.937073937e+01 +3.937073937e+01 +2.2078e+00 +1.0742e+00 +2.5944e+00 +3.3147e+00 -2.3529e+00
629 0 +3.246220732e+00 +3.914622073e+01 +3.914622073e+01 +2.0192e+00 +1.9553e+00 +2.5114e+00 +3.4383e+00 -1.7588e+00
635 0 +3.221035910e+00 +3.912103591e+01 +3.912103591e+01 +2.2217e+00 +1.1724e+00 +2.5204e+00 +3.2260e+00 -2.3020e+00
637 0 +2.786502312e+00 +3.868650231e+01 +3.868650231e+01 +2.2372e+00 +1.8997e+00 +2.2916e+00 +3.3817e+00 -1.9143e+00
708 0 +2.036454990e+00 +3.793645499e+01 +3.793645499e+01 +2.3807e+00 +1.1765e+00 +2.8016e+00 +3.6130e+00 -2.0252e+00
734 0 +1.347279348e+00 +3.724727935e+01 +3.724727935e+01 +2.6760e+00 +1.4299e+00 +2.5262e+00 +3.7042e+00 -1.9484e+00
737 0 +1.119916827e+00 +3.701991683e+01 +3.701991683e+01 +2.5068e+00 +1.4085e+00 +2.5808e+00 +3.6242e+00 -1.7949e+00
773 0 +7.262956420e-01 +3.662629564e+01 +3.662629564e+01 +2.5921e+00 +1.3190e+00 +2.5304e+00 +3.3803e+00 -1.7821e+00
825 0 +6.897747912e-01 +3.658977479e+01 +3.658977479e+01 +2.5340e+00 +1.1777e+00 +2.4953e+00 +3.4112e+00 -1.7097e+00
828 0 +6.422648290e-01 +3.654226483e+01 +3.654226483e+01 +2.4704e+00 +1.0340e+00 +2.6568e+00 +3.1623e+00 -1.7135e+00
900 0 +4.405503393e-01 +3.634055034e+01 +3.634055034e+01 +2.5618e+00 +1.0232e+00 +2.7343e+00 +3.3402e+00 -1.7169e+00
936 0 +4.140567194e-01 +3.631405672e+01 +3.631405672e+01 +2.5974e+00 +1.0664e+00 +2.6041e+00 +3.4553e+00 -1.6792e+00
989 0 +3.835102596e-01 +3.628351026e+01 +3.628351026e+01 +2.5926e+00 +1.0709e+00 +2.5902e+00 +3.3469e+00 -1.6870e+00
1052 0 +3.689089200e-01 +3.626890892e+01 +3.626890892e+01 +2.6886e+00 +1.2550e+00 +2.4851e+00 +3.5035e+00 -1.6524e+00
