% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.573471996e+05 +1.573830996e+05 +1.573830996e+05 +5.9671e-01 -3.8264e-02
2 0 +9.222697216e+04 +9.226287216e+04 +9.226287216e+04 +7.4769e-01 +1.6230e+00
4 0 +3.576958594e+04 +3.580548594e+04 +3.580548594e+04 +1.6792e+00 +8.6743e-01
11 0 +5.780831740e+00 +4.168083174e+01 +4.168083174e+01 +3.9323e+00 -3.4660e-01
21 0 +2.631065132e+00 +3.853106513e+01 +3.853106513e+01 +3.4719e+00 +6.6715e-01
41 0 +1.367085744e+00 +3.726708574e+01 +3.726708574e+01 +3.2081e+00 +9.9881e-01
62 0 +2.787795968e-01 +3.617877960e+01 +3.617877960e+01 +2.9792e+00 +9.8437e-01
94 0 +1.508701307e-01 +3.605087013e+01 +3.605087013e+01 +2.9375e+00 +8.9294e-01
132 0 +9.284363094e-02 +3.599284363e+01 +3.599284363e+01 +2.8959e+00 +1.0254e+00
161 0 +9.831705527e-03 +3.590983171e+01 +3.590983171e+01 +2.8095e+00 +1.1081e+00
205 0 +8.679705008e-03 +3.590867971e+01 +3.590867971e+01 +2.8128e+00 +1.0620e+00
213 0 +7.317607382e-03 +3.590731761e+01 +3.590731761e+01 +2.8052e+00 +1.1045e+00
217 0 +5.041049077e-03 +3.590504105e+01 +3.590504105e+01 +2.8060e+00 +1.0847e+00
230 0 +6.530690539e-04 +3.590065307e+01 +3.590065307e+01 +2.7890e+00 +1.1061e+00
250 0 +3.188200949e-04 +3.590031882e+01 +3.590031882e+01 +2.7863e+00 +1.1109e+00
262 0 +1.759329833e-04 +3.590017593e+01 +3.590017593e+01 +2.7847e+00 +1.1059e+00
299 0 +3.780079447e-05 +3.590003780e+01 +3.590003780e+01 +2.7831e+00 +1.1123e+00
324 0 +2.963247027e-05 +3.590002963e+01 +3.590002963e+01 +2.7829e+00 +1.1119e+00
340 0 +5.285776915e-06 +3.590000529e+01 +3.590000529e+01 +2.7821e+00 +1.1132e+00
387 0 +2.534500936e-06 +3.590000253e+01 +3.590000253e+01 +2.7819e+00 +1.1134e+00
407 0 +1.088253462e-06 +3.590000109e+01 +3.590000109e+01 +2.7818e+00 +1.1132e+00
440 0 +3.626224938e-07 +3.590000036e+01 +3.590000036e+01 +2.7817e+00 +1.1134e+00
448 0 +2.643648145e-07 +3.590000026e+01 +3.590000026e+01 +2.7817e+00 +1.1134e+00
468 0 +1.719729639e-07 +3.590000017e+01 +3.590000017e+01 +2.7817e+00 +1.1136e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.020947192e+04 +1.024084192e+04 +1.024084192e+04 +5.9671e-01 -3.8264e-02
2 0 +7.363259375e+00 +3.873325937e+01 +3.873325937e+01 +7.4769e-01 +1.6230e+00
11 0 +1.913794312e+00 +3.328379431e+01 +3.328379431e+01 +1.7383e-01 +1.9776e+00
81 0 +1.445474860e+00 +3.281547486e+01 +3.281547486e+01 +9.8014e-02 +2.1798e+00
97 0 +7.069223282e-01 +3.207692233e+01 +3.207692233e+01 -8.6019e-02 +2.2825e+00
99 0 +3.454350293e-01 +3.171543503e+01 +3.171543503e+01 -1.8254e-01 +2.2770e+00
184 0 +3.414550446e-01 +3.171145504e+01 +3.171145504e+01 -1.7996e-01 +2.2669e+00
269 0 +3.321293519e-01 +3.170212935e+01 +3.170212935e+01 -1.9256e-01 +2.2892e+00
270 0 +3.320714424e-01 +3.170207144e+01 +3.170207144e+01 -1.9537e-01 +2.2955e+00
274 0 +3.076725314e-01 +3.167767253e+01 +3.167767253e+01 -1.9074e-01 +2.2644e+00
276 0 +2.994946374e-01 +3.166949464e+01 +3.166949464e+01 -2.1919e-01 +2.3168e+00
279 0 +2.927690833e-01 +3.166276908e+01 +3.166276908e+01 -1.8663e-01 +2.2410e+00
287 0 +2.885795877e-01 +3.165857959e+01 +3.165857959e+01 -1.9017e-01 +2.2459e+00
300 0 +2.800768292e-01 +3.165007683e+01 +3.165007683e+01 -2.1778e-01 +2.2974e+00
301 0 +2.755811942e-01 +3.164558119e+01 +3.164558119e+01 -2.1174e-01 +2.2815e+00
310 0 +2.627172102e-01 +3.163271721e+01 +3.163271721e+01 -2.1913e-01 +2.2824e+00
313 0 +2.515736767e-01 +3.162157368e+01 +3.162157368e+01 -2.3828e-01 +2.3019e+00
317 0 +2.491972214e-01 +3.161919722e+01 +3.161919722e+01 -2.1406e-01 +2.2570e+00
321 0 +2.364078278e-01 +3.160640783e+01 +3.160640783e+01 -2.7431e-01 +2.3258e+00
322 0 +1.949146643e-01 +3.156491466e+01 +3.156491466e+01 -2.0839e-01 +2.1863e+00
331 0 +8.869013920e-02 +3.145869014e+01 +3.145869014e+01 -2.8252e-01 +2.1640e+00
342 0 +1.155847377e-02 +3.138155847e+01 +3.138155847e+01 -2.5062e-01 +1.9310e+00
398 0 +9.707060762e-03 +3.137970706e+01 +3.137970706e+01 -2.5129e-01 +1.9248e+00
414 0 +9.376753096e-03 +3.137937675e+01 +3.137937675e+01 -2.5037e-01 +1.9175e+00
416 0 +8.505874491e-03 +3.137850587e+01 +3.137850587e+01 -2.5269e-01 +1.9158e+00
419 0 +7.279354547e-03 +3.137727935e+01 +3.137727935e+01 -2.5236e-01 +1.9004e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.373419288e+04 +2.273419288e+04 +2.273419288e+04 +5.9671e-01 -3.8264e-02
4 0 +5.070829686e+03 +4.070829686e+03 +4.070829686e+03 +1.6792e+00 +8.6743e-01
7 0 +2.679302115e+03 +1.679302115e+03 +1.679302115e+03 +3.4196e-01 -1.8133e+00
11 0 +8.109003038e+00 -9.918909970e+02 -9.918909970e+02 +1.4120e+00 -8.7187e-01
24 0 +7.305896389e+00 -9.926941036e+02 -9.926941036e+02 +1.3183e+00 -1.7104e+00
27 0 +6.943349403e+00 -9.930566506e+02 -9.930566506e+02 +1.2379e+00 -8.7205e-01
51 0 +6.548852736e+00 -9.934511473e+02 -9.934511473e+02 +9.7899e-01 -2.7284e+00
68 0 +6.326684898e+00 -9.936733151e+02 -9.936733151e+02 +9.4985e-01 -2.7301e+00
69 0 +5.980027567e+00 -9.940199724e+02 -9.940199724e+02 +8.9258e-01 -2.8135e+00
75 0 +4.153908246e+00 -9.958460918e+02 -9.958460918e+02 +7.1784e-01 -2.9002e+00
79 0 +2.990143967e+00 -9.970098560e+02 -9.970098560e+02 +5.6137e-01 -3.0066e+00
88 0 +2.763349652e+00 -9.972366503e+02 -9.972366503e+02 +6.2291e-01 -2.6740e+00
