% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.230668134e+01 -9.776933187e+02 -9.776933187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +2.156985621e+01 -9.784301438e+02 -9.784301438e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
14 0 +2.196735054e+00 -9.978032649e+02 -9.978032649e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
184 0 +1.395190056e+00 -9.986048099e+02 -9.986048099e+02 +1.8899e+00 +1.2321e-01 +1.7829e+00 +7.8321e-01 -5.6295e-01
230 0 +5.011022720e-01 -9.994988977e+02 -9.994988977e+02 +1.5202e+00 +6.2028e-01 +1.6820e+00 +1.2390e+00 -7.3101e-01
265 0 +4.959331111e-01 -9.995040669e+02 -9.995040669e+02 +1.5737e+00 +1.4417e-01 +1.3268e+00 +5.1319e-01 -7.4830e-01
278 0 +4.813626136e-01 -9.995186374e+02 -9.995186374e+02 +2.4717e+00 +2.3483e-01 +1.2836e+00 +1.0505e-01 -5.8877e-01
300 0 +3.162416565e-01 -9.996837583e+02 -9.996837583e+02 +2.0074e+00 +2.2567e-02 +1.6180e+00 -3.5894e-01 -9.5129e-01
320 0 +4.936462455e-02 -9.999506354e+02 -9.999506354e+02 +1.4749e+00 +4.3888e-01 +2.0819e+00 +1.9599e-01 -1.2909e+00
361 0 +4.924685678e-02 -9.999507531e+02 -9.999507531e+02 +2.0574e+00 +8.0947e-01 +2.1528e+00 +8.7530e-01 -7.9495e-01
362 0 +4.644483340e-02 -9.999535552e+02 -9.999535552e+02 +1.5346e+00 +8.7193e-01 +2.3085e+00 +1.2390e+00 -8.0975e-01
375 0 +4.642933200e-02 -9.999535707e+02 -9.999535707e+02 +1.6674e+00 +2.6670e-01 +1.9871e+00 -2.6277e-01 -1.2271e+00
410 0 +4.009449301e-02 -9.999599055e+02 -9.999599055e+02 +1.6912e+00 +1.2133e+00 +2.4603e+00 +1.5583e+00 -7.5417e-01
669 0 +2.755489492e-02 -9.999724451e+02 -9.999724451e+02 +1.3852e+00 +1.6910e-01 +2.2055e+00 -8.7605e-01 -1.7087e+00
677 0 +9.569190332e-04 -9.999990431e+02 -9.999990431e+02 +1.5148e+00 +7.1047e-01 +2.5209e+00 -1.9072e-01 -1.5863e+00
845 0 +2.437296355e-04 -9.999997563e+02 -9.999997563e+02 +1.3063e+00 +6.0300e-01 +2.5999e+00 -5.1072e-01 -1.8665e+00
906 0 +7.461684015e-05 -9.999999254e+02 -9.999999254e+02 +1.3736e+00 +7.1826e-01 +2.5409e+00 -6.0295e-02 -1.6224e+00
948 0 +2.766166756e-05 -9.999999723e+02 -9.999999723e+02 +1.3412e+00 +6.2287e-01 +2.5537e+00 -2.8298e-01 -1.7045e+00
992 0 +1.892017315e-05 -9.999999811e+02 -9.999999811e+02 +1.3808e+00 +7.5984e-01 +2.6109e+00 +7.5093e-02 -1.5725e+00
1005 0 +5.194137543e-06 -9.999999948e+02 -9.999999948e+02 +1.3225e+00 +7.3976e-01 +2.6608e+00 -1.7020e-01 -1.7334e+00
1060 0 +3.065988949e-06 -9.999999969e+02 -9.999999969e+02 +1.3586e+00 +7.4011e-01 +2.6356e+00 -1.4947e-01 -1.7008e+00
1063 0 +2.165947535e-06 -9.999999978e+02 -9.999999978e+02 +1.2968e+00 +7.3049e-01 +2.6826e+00 -1.9040e-01 -1.7565e+00
1079 0 +2.531214705e-08 -1.000000000e+03 -1.000000000e+03 +1.3559e+00 +7.2560e-01 +2.6430e+00 -1.3139e-01 -1.6829e+00
1082 0 +1.974876795e-08 -1.000000000e+03 -1.000000000e+03 +1.3376e+00 +7.1828e-01 +2.6552e+00 -1.6838e-01 -1.7123e+00
1236 0 +1.192381660e-08 -1.000000000e+03 -1.000000000e+03 +1.3609e+00 +7.1325e-01 +2.6233e+00 -1.3961e-01 -1.6781e+00
