% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350118447e+01 +5.428118447e+01 +5.428118447e+01 +5.9671e-01 -3.8264e-02
2 0 +7.943478144e+00 +4.872347814e+01 +4.872347814e+01 +7.4769e-01 +1.6230e+00
7 0 +4.918213542e+00 +4.569821354e+01 +4.569821354e+01 +3.4196e-01 -1.8133e+00
21 0 +2.182439927e+00 +4.296243993e+01 +4.296243993e+01 +1.6149e+00 +3.3886e+00
35 0 +1.377166770e+00 +4.215716677e+01 +4.215716677e+01 +1.1403e+00 +3.3345e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419343953e+01 +1.259343953e+01 +1.259343953e+01 +5.9671e-01 -3.8264e-02
3 0 +1.086932603e+01 +9.269326034e+00 +9.269326034e+00 -1.3415e-01 -1.3414e-01
5 0 +5.693827806e+00 +4.093827806e+00 +4.093827806e+00 -3.6947e-01 +6.4256e-01
7 0 +3.558153213e-01 -1.244184679e+00 -1.244184679e+00 +3.4196e-01 -1.8133e+00
17 0 +3.399118250e-03 -1.596600882e+00 -1.596600882e+00 +7.8208e-01 -1.9869e+00
121 0 +1.176840276e-03 -1.598823160e+00 -1.598823160e+00 +1.3019e+00 -2.0657e+00
145 0 +1.396785951e-04 -1.599860321e+00 -1.599860321e+00 +9.7203e-01 -2.0096e+00
151 0 +1.253347703e-04 -1.599874665e+00 -1.599874665e+00 +1.2864e+00 -2.0212e+00
161 0 +6.043214726e-06 -1.599993957e+00 -1.599993957e+00 +1.1874e+00 -2.0095e+00
181 0 +2.550795997e-07 -1.599999745e+00 -1.599999745e+00 +1.1569e+00 -2.0112e+00
191 0 +1.561803131e-09 -1.599999998e+00 -1.599999998e+00 +1.1203e+00 -2.0111e+00
281 0 +5.373479439e-14 -1.600000000e+00 -1.600000000e+00 +1.1292e+00 -2.0125e+00
331 0 +0.000000000e+00 -1.600000000e+00 -1.600000000e+00 +1.1283e+00 -2.0125e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.231470347e+00 -3.616085297e+02 -3.616085297e+02 +5.9671e-01 -3.8264e-02
2 0 +6.922834082e+00 -3.639171659e+02 -3.639171659e+02 +7.4769e-01 +1.6230e+00
4 0 +4.225998036e+00 -3.666140020e+02 -3.666140020e+02 +1.6792e+00 +8.6743e-01
11 0 +2.153996975e+00 -3.686860030e+02 -3.686860030e+02 +1.2978e+00 -1.4733e-01
21 0 +2.153080696e+00 -3.686869193e+02 -3.686869193e+02 +3.4352e-01 +1.6280e+00
41 0 +2.054305642e+00 -3.687856944e+02 -3.687856944e+02 +4.2938e-01 +1.4203e+00
51 0 +2.019175114e+00 -3.688208249e+02 -3.688208249e+02 +7.5832e-01 +1.3303e+00
71 0 +2.001266121e+00 -3.688387339e+02 -3.688387339e+02 +5.5926e-01 +1.4307e+00
95 0 +1.999858281e+00 -3.688401417e+02 -3.688401417e+02 +4.9874e-01 +1.4590e+00
131 0 +1.999387708e+00 -3.688406123e+02 -3.688406123e+02 +4.8835e-01 +1.4704e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.106144576e+00 -2.645385542e+01 -2.645385542e+01 +5.9671e-01 -3.8264e-02
2 0 +2.827864232e+00 -2.973213577e+01 -2.973213577e+01 +7.4769e-01 +1.6230e+00
4 0 +2.024611458e+00 -3.053538854e+01 -3.053538854e+01 +1.6792e+00 +8.6743e-01
11 0 +1.567458083e+00 -3.099254192e+01 -3.099254192e+01 +1.1089e+00 +1.6536e+00
91 0 +1.351478558e+00 -3.120852144e+01 -3.120852144e+01 +1.4982e+00 +1.2543e+00
101 0 +1.268054004e+00 -3.129194600e+01 -3.129194600e+01 +1.4202e+00 +1.3312e+00
116 0 +1.260050184e+00 -3.129994982e+01 -3.129994982e+01 +1.3185e+00 +1.4431e+00
