% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
12 0 +3.643104692e+05 +3.643867392e+05 +3.643867392e+05 -5.4552e-01 -3.9626e+00
14 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
43 0 +1.548552051e+04 +1.556179051e+04 +1.556179051e+04 +3.2161e-01 -3.4157e+00
45 0 +2.229572701e+03 +2.305842701e+03 +2.305842701e+03 +7.6962e-01 -3.7373e+00
53 0 +1.158798262e+03 +1.235068262e+03 +1.235068262e+03 -1.3832e+00 -2.9708e+00
86 0 +5.945449055e+02 +6.708149055e+02 +6.708149055e+02 -2.4037e+00 -2.7126e+00
91 0 +4.491457351e+02 +5.254157351e+02 +5.254157351e+02 -1.7032e+00 -2.8863e+00
111 0 +1.230117848e+02 +1.992817848e+02 +1.992817848e+02 -3.0251e-01 -3.3399e+00
121 0 +9.323024082e+01 +1.695002408e+02 +1.695002408e+02 -1.7653e+00 -2.8995e+00
161 0 +7.330819343e+01 +1.495781934e+02 +1.495781934e+02 -1.1063e+00 -3.1070e+00
172 0 +6.309319942e-01 +7.690093199e+01 +7.690093199e+01 -1.0238e+00 -3.1243e+00
183 0 +2.102200524e-01 +7.648022005e+01 +7.648022005e+01 -9.4139e-01 -3.1490e+00
366 0 +1.533043840e-01 +7.642330438e+01 +7.642330438e+01 -1.2783e+00 -3.0430e+00
371 0 +9.866817380e-02 +7.636866817e+01 +7.636866817e+01 -1.1902e+00 -3.0709e+00
394 0 +8.890978347e-02 +7.635890978e+01 +7.635890978e+01 -1.0872e+00 -3.1036e+00
400 0 +3.697178060e-02 +7.630697178e+01 +7.630697178e+01 -1.0743e+00 -3.1075e+00
402 0 +6.650369436e-03 +7.627665037e+01 +7.627665037e+01 -8.6017e-01 -3.1751e+00
416 0 +2.215295202e-03 +7.627221530e+01 +7.627221530e+01 -9.0781e-01 -3.1601e+00
474 0 +2.102738577e-03 +7.627210274e+01 +7.627210274e+01 -9.6834e-01 -3.1410e+00
478 0 +6.226144578e-04 +7.627062261e+01 +7.627062261e+01 -9.3761e-01 -3.1506e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +7.277377253e+01 +5.022377253e+01 +5.022377253e+01 +2.6086e+00 +2.4271e+00
74 0 +2.969572168e+01 +7.145721676e+00 +7.145721676e+00 +1.8531e+00 +4.6978e+00
101 0 +1.824822751e+01 -4.301772489e+00 -4.301772489e+00 +1.8189e+00 +4.7952e+00
112 0 +1.491382890e+01 -7.636171099e+00 -7.636171099e+00 +2.2340e+00 +3.5475e+00
134 0 +1.746143799e+00 -2.080385620e+01 -2.080385620e+01 +2.1810e+00 +3.7155e+00
291 0 +1.697636469e+00 -2.085236353e+01 -2.085236353e+01 +2.1870e+00 +3.6975e+00
302 0 +1.640219578e+00 -2.090978042e+01 -2.090978042e+01 +2.1919e+00 +3.6833e+00
316 0 +1.617484188e+00 -2.093251581e+01 -2.093251581e+01 +2.1952e+00 +3.6732e+00
320 0 +1.609331085e+00 -2.094066891e+01 -2.094066891e+01 +2.1949e+00 +3.6745e+00
371 0 +1.606122356e+00 -2.094387764e+01 -2.094387764e+01 +2.1953e+00 +3.6734e+00
391 0 +1.605937522e+00 -2.094406248e+01 -2.094406248e+01 +2.1954e+00 +3.6731e+00
401 0 +1.605179515e+00 -2.094482049e+01 -2.094482049e+01 +2.1953e+00 +3.6734e+00
412 0 +1.603567271e+00 -2.094643273e+01 -2.094643273e+01 +2.1954e+00 +3.6730e+00
461 0 +1.603366785e+00 -2.094663321e+01 -2.094663321e+01 +2.1954e+00 +3.6730e+00
