% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
12 0 +3.643104692e+05 +3.643867392e+05 +3.643867392e+05 -5.4552e-01 -3.9626e+00
14 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
43 0 +1.548552051e+04 +1.556179051e+04 +1.556179051e+04 +3.2161e-01 -3.4157e+00
45 0 +2.229572701e+03 +2.305842701e+03 +2.305842701e+03 +7.6962e-01 -3.7373e+00
53 0 +1.158798262e+03 +1.235068262e+03 +1.235068262e+03 -1.3832e+00 -2.9708e+00
86 0 +5.945449055e+02 +6.708149055e+02 +6.708149055e+02 -2.4037e+00 -2.7126e+00
91 0 +4.491457351e+02 +5.254157351e+02 +5.254157351e+02 -1.7032e+00 -2.8863e+00
111 0 +1.230117848e+02 +1.992817848e+02 +1.992817848e+02 -3.0251e-01 -3.3399e+00
121 0 +9.323024082e+01 +1.695002408e+02 +1.695002408e+02 -1.7653e+00 -2.8995e+00
161 0 +7.330819343e+01 +1.495781934e+02 +1.495781934e+02 -1.1063e+00 -3.1070e+00
172 0 +6.309319942e-01 +7.690093199e+01 +7.690093199e+01 -1.0238e+00 -3.1243e+00
183 0 +2.102200524e-01 +7.648022005e+01 +7.648022005e+01 -9.4139e-01 -3.1490e+00
282 0 +1.489210708e-01 +7.641892107e+01 +7.641892107e+01 -1.2786e+00 -3.0429e+00
301 0 +1.353082387e-01 +7.640530824e+01 +7.640530824e+01 -1.2337e+00 -3.0568e+00
312 0 +1.095002118e-01 +7.637950021e+01 +7.637950021e+01 -1.2416e+00 -3.0546e+00
411 0 +1.091702411e-01 +7.637917024e+01 +7.637917024e+01 -1.2267e+00 -3.0591e+00
424 0 +9.520313626e-02 +7.636520314e+01 +7.636520314e+01 -1.2243e+00 -3.0599e+00
441 0 +6.370397971e-02 +7.633370398e+01 +7.633370398e+01 -1.1745e+00 -3.0758e+00
442 0 +6.309109491e-02 +7.633309109e+01 +7.633309109e+01 -1.1720e+00 -3.0765e+00
456 0 +6.262004478e-02 +7.633262004e+01 +7.633262004e+01 -1.1711e+00 -3.0767e+00
462 0 +5.153367139e-02 +7.632153367e+01 +7.632153367e+01 -1.1519e+00 -3.0829e+00
471 0 +1.154992158e-02 +7.628154992e+01 +7.628154992e+01 -9.9397e-01 -3.1329e+00
489 0 +4.169005829e-03 +7.627416901e+01 +7.627416901e+01 -9.6072e-01 -3.1434e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +7.277377253e+01 +5.022377253e+01 +5.022377253e+01 +2.6086e+00 +2.4271e+00
74 0 +2.969572168e+01 +7.145721676e+00 +7.145721676e+00 +1.8531e+00 +4.6978e+00
101 0 +1.824822751e+01 -4.301772489e+00 -4.301772489e+00 +1.8189e+00 +4.7952e+00
112 0 +1.491382890e+01 -7.636171099e+00 -7.636171099e+00 +2.2340e+00 +3.5475e+00
134 0 +1.746143799e+00 -2.080385620e+01 -2.080385620e+01 +2.1810e+00 +3.7155e+00
318 0 +1.700153674e+00 -2.084984633e+01 -2.084984633e+01 +2.1880e+00 +3.6952e+00
368 0 +1.700140789e+00 -2.084985921e+01 -2.084985921e+01 +2.1878e+00 +3.6961e+00
380 0 +1.684274961e+00 -2.086572504e+01 -2.086572504e+01 +2.1901e+00 +3.6893e+00
382 0 +1.661891151e+00 -2.088810885e+01 -2.088810885e+01 +2.1902e+00 +3.6887e+00
411 0 +1.658451255e+00 -2.089154875e+01 -2.089154875e+01 +2.1901e+00 +3.6886e+00
418 0 +1.654524526e+00 -2.089547547e+01 -2.089547547e+01 +2.1906e+00 +3.6873e+00
