% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.735598947e+06 +7.735675217e+06 +7.735675217e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.089780784e+05 +6.090543484e+05 +6.090543484e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.714869104e+05 +5.715631804e+05 +5.715631804e+05 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +4.762531333e+05 +4.763294033e+05 +4.763294033e+05 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
26 0 +2.848363709e+05 +2.849126409e+05 +2.849126409e+05 -1.1255e+00 -1.5995e+00 +7.5400e-01 -2.5099e+00 +1.4089e-01
27 0 +4.387504741e+04 +4.395131741e+04 +4.395131741e+04 -6.3831e-01 -5.6757e-01 +2.2659e+00 -1.6563e+00 -5.2892e-01
33 0 +3.267488719e+03 +3.343758719e+03 +3.343758719e+03 +3.3644e-01 -1.8090e+00 +9.9824e-01 -1.3870e+00 +1.5128e+00
37 0 +1.770291357e+02 +2.532991357e+02 +2.532991357e+02 +8.2539e-01 -1.1132e+00 +1.0658e+00 -2.2023e+00 -1.3507e+00
252 0 +3.573816971e+01 +1.120081697e+02 +1.120081697e+02 +2.5309e+00 -1.3876e+00 +2.5772e+00 -9.4272e-01 -1.7010e+00
385 0 +2.668704699e+01 +1.029570470e+02 +1.029570470e+02 +3.7824e-01 -1.0497e+00 +2.8555e+00 -8.9455e-01 -1.4508e+00
462 0 +2.657574401e+01 +1.028457440e+02 +1.028457440e+02 +5.2009e-01 -1.3315e+00 +2.9437e+00 -1.5074e-01 -2.5456e+00
543 0 +2.568597419e+01 +1.019559742e+02 +1.019559742e+02 +7.2591e-01 -1.1776e+00 +2.8747e+00 -6.1757e-01 -2.0712e+00
554 0 +2.445203442e+01 +1.007220344e+02 +1.007220344e+02 +1.2735e+00 -1.3623e+00 +2.6214e+00 -6.0585e-01 -1.9331e+00
615 0 +2.088374813e+01 +9.715374813e+01 +9.715374813e+01 +7.9086e-01 -1.6426e+00 +2.7008e+00 +1.3448e-01 -2.1246e+00
631 0 +1.695106399e+01 +9.322106399e+01 +9.322106399e+01 -1.2303e-01 -1.6115e+00 +2.2989e+00 +1.4715e-01 -2.9321e+00
653 0 +1.468612289e+01 +9.095612289e+01 +9.095612289e+01 -9.1792e-01 -1.4689e+00 +1.8748e+00 -2.8896e-01 -2.5584e+00
752 0 +1.116283387e+01 +8.743283387e+01 +8.743283387e+01 -1.5808e+00 -2.4202e+00 +1.0799e+00 +6.9963e-01 -2.9426e-02
813 0 +5.720634923e+00 +8.199063492e+01 +8.199063492e+01 -3.2289e-01 -2.9658e+00 -3.5981e-01 +3.2738e-01 +3.9788e-01
826 0 +5.174917896e+00 +8.144491790e+01 +8.144491790e+01 -1.4891e+00 -4.1381e+00 -1.3126e+00 +2.5268e+00 -1.7993e+00
848 0 +4.256387889e+00 +8.052638789e+01 +8.052638789e+01 -8.1356e-01 -2.5235e+00 +5.1889e-01 +5.3423e-01 -1.4300e+00
871 0 +4.047711824e+00 +8.031771182e+01 +8.031771182e+01 -1.3621e+00 -2.6541e+00 -4.8047e-01 +1.4405e-01 -1.0678e+00
877 0 +2.038342969e+00 +7.830834297e+01 +7.830834297e+01 -6.1739e-01 -3.0817e+00 -1.1987e+00 +4.0734e-01 -1.9479e+00
888 0 +1.463072762e+00 +7.773307276e+01 +7.773307276e+01 -5.6207e-01 -3.1981e+00 -1.4561e+00 +4.0535e-01 -1.7857e+00
1004 0 +8.351556721e-01 +7.710515567e+01 +7.710515567e+01 -3.2666e-01 -3.0468e+00 -6.5611e-01 +5.5370e-01 -1.3142e+00
1041 0 +7.890472265e-01 +7.705904723e+01 +7.705904723e+01 -1.0471e+00 -3.1317e+00 -1.0618e+00 +7.3124e-01 -2.0924e+00
1042 0 +3.074113269e-01 +7.657741133e+01 +7.657741133e+01 -5.1384e-01 -3.0880e+00 -1.1242e+00 +4.6340e-01 -2.0309e+00
1058 0 +2.432034898e-01 +7.651320349e+01 +7.651320349e+01 -5.1184e-01 -3.1285e+00 -1.3208e+00 +3.8476e-01 -1.9380e+00
1063 0 +1.082454688e-01 +7.637824547e+01 +7.637824547e+01 -1.0736e+00 -3.0092e+00 -1.1887e+00 +3.3775e-01 -1.6180e+00
1149 0 +9.905815394e-02 +7.636905815e+01 +7.636905815e+01 -7.4643e-01 -3.0837e+00 -1.0420e+00 +5.4638e-01 -1.8797e+00
1152 0 +5.664438079e-02 +7.632664438e+01 +7.632664438e+01 -1.1656e+00 -3.1055e+00 -1.2152e+00 +5.4321e-01 -1.7298e+00
1153 0 +8.675296053e-03 +7.627867530e+01 +7.627867530e+01 -9.4438e-01 -3.1319e+00 -1.1828e+00 +5.7270e-01 -1.7940e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.027514579e+05 +1.027289079e+05 +1.027289079e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +6.238600631e+04 +6.236345631e+04 +6.236345631e+04 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +5.734784290e+03 +5.712234290e+03 +5.712234290e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
67 0 +2.046299871e+03 +2.023749871e+03 +2.023749871e+03 +2.4814e+00 +5.8033e-01 +1.1818e-02 -2.2043e+00 -1.9245e-01
69 0 +1.416967853e+03 +1.394417853e+03 +1.394417853e+03 +1.1924e+00 +2.0428e-01 +1.4979e+00 -1.3651e+00 -2.5588e-01
78 0 +7.440711053e+01 +5.185711053e+01 +5.185711053e+01 -1.3239e-02 -4.3562e-02 +1.5466e+00 -8.6476e-01 -1.5947e+00
132 0 +2.240588071e+01 -1.441192862e-01 -1.441192862e-01 +4.3987e-01 +7.4745e-01 +1.3492e+00 -1.0079e+00 -1.1861e+00
710 0 +2.171395725e+01 -8.360427489e-01 -8.360427489e-01 +3.5005e+00 -1.7342e-01 +6.7244e-02 -2.8921e+00 +8.9132e-01
716 0 +2.156862870e+01 -9.813713043e-01 -9.813713043e-01 +2.7912e+00 -6.6936e-01 +1.9672e-01 -9.2979e-01 +6.9768e-01
771 0 +1.809713996e+01 -4.452860041e+00 -4.452860041e+00 +1.9626e+00 +8.7954e-03 +1.5850e+00 -1.1092e+00 +7.4191e-01
772 0 +1.687187514e+01 -5.678124856e+00 -5.678124856e+00 +4.1147e+00 -9.5328e-01 +1.0063e+00 -2.7773e+00 +2.3173e+00
814 0 +1.635003173e+01 -6.199968267e+00 -6.199968267e+00 +2.3816e+00 +6.9039e-01 +4.3931e-01 -4.0923e+00 -4.9636e-01
822 0 +1.062435011e+01 -1.192564989e+01 -1.192564989e+01 +3.4940e+00 -2.4038e-01 +1.8913e+00 -2.3218e+00 +2.4352e+00
826 0 +9.587133547e+00 -1.296286645e+01 -1.296286645e+01 +2.6052e+00 +1.3273e+00 +1.5535e+00 -3.9095e+00 +7.3492e-01
862 0 +7.391465311e+00 -1.515853469e+01 -1.515853469e+01 +2.9666e+00 +3.4342e-01 +1.5941e+00 -2.9193e+00 +1.4301e+00
907 0 +3.025462389e+00 -1.952453761e+01 -1.952453761e+01 +2.3990e+00 +1.3970e+00 +2.1209e+00 -2.6746e+00 +1.3062e+00
967 0 +1.361277998e+00 -2.118872200e+01 -2.118872200e+01 +2.1789e+00 +1.6811e+00 +2.8152e+00 -3.2190e+00 +1.4167e+00
969 0 +9.504953788e-01 -2.159950462e+01 -2.159950462e+01 +2.3074e+00 +1.8289e+00 +2.4585e+00 -2.5775e+00 +1.5155e+00
976 0 +7.937997426e-01 -2.175620026e+01 -2.175620026e+01 +2.2981e+00 +1.7728e+00 +2.7466e+00 -2.8936e+00 +1.6183e+00
1003 0 +7.617973941e-01 -2.178820261e+01 -2.178820261e+01 +1.9512e+00 +2.6507e+00 +2.8345e+00 -2.6985e+00 +1.3971e+00
1062 0 +7.415961882e-01 -2.180840381e+01 -2.180840381e+01 +2.3407e+00 +2.8459e+00 +3.0254e+00 -2.5820e+00 +2.0673e+00
1082 0 +5.006236200e-01 -2.204937638e+01 -2.204937638e+01 +2.1452e+00 +2.6177e+00 +3.1044e+00 -2.5927e+00 +1.8672e+00
1112 0 +3.217567884e-01 -2.222824321e+01 -2.222824321e+01 +2.3358e+00 +2.5456e+00 +2.9301e+00 -3.0544e+00 +1.8157e+00
1141 0 +2.669515511e-01 -2.228304845e+01 -2.228304845e+01 +2.6313e+00 +2.7685e+00 +2.8252e+00 -2.9526e+00 +2.1445e+00
1156 0 +3.946162658e-02 -2.251053837e+01 -2.251053837e+01 +2.5156e+00 +2.5879e+00 +2.6190e+00 -2.8815e+00 +1.8555e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.421703209e+06 +3.421716869e+06 +3.421716869e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.115595205e+06 +2.115608865e+06 +2.115608865e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
15 0 +2.517305733e+05 +2.517442333e+05 +2.517442333e+05 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +8.906643502e+04 +8.908009502e+04 +8.908009502e+04 +2.1611e-01 +2.5425e+00 +3.9422e-01 +4.1146e-01 -1.4350e+00
28 0 +4.027948736e+03 +4.041608736e+03 +4.041608736e+03 -4.1342e-01 +1.3084e+00 +1.6775e+00 +2.0031e+00 -1.1242e+00
35 0 +1.106023470e+03 +1.119683470e+03 +1.119683470e+03 -6.4511e-01 +1.1775e+00 +3.1476e+00 +1.7072e+00 -1.7206e+00
87 0 +8.446813758e+02 +8.583413758e+02 +8.583413758e+02 -1.1990e+00 -7.9430e-01 +2.9829e+00 +3.0085e+00 -3.6586e+00
163 0 +4.780007859e+01 +6.146007859e+01 +6.146007859e+01 -2.7840e+00 -5.8026e-01 +8.3142e-01 +1.6727e+00 -3.7928e+00
357 0 +4.376214601e+01 +5.742214601e+01 +5.742214601e+01 -2.4496e+00 -1.5450e+00 +1.4693e+00 +3.7109e+00 -3.8821e+00
369 0 +3.180488227e+01 +4.546488227e+01 +4.546488227e+01 -1.7695e+00 -7.6935e-01 +1.4963e+00 +2.8658e+00 -3.5480e+00
564 0 +3.155215925e+01 +4.521215925e+01 +4.521215925e+01 -6.8019e-01 -7.7664e-01 +2.5931e-01 +3.8032e+00 -3.2498e+00
566 0 +2.417652292e+01 +3.783652292e+01 +3.783652292e+01 -2.5004e+00 -2.1992e-01 +1.4973e+00 +2.7152e+00 -2.4035e+00
576 0 +2.135312009e+01 +3.501312009e+01 +3.501312009e+01 -7.8469e-01 -3.9260e-01 +1.8778e+00 +3.5820e+00 -2.7181e+00
603 0 +2.048774716e+01 +3.414774716e+01 +3.414774716e+01 -1.5305e+00 +1.3070e-01 +1.5599e+00 +1.8814e+00 -2.9300e+00
664 0 +2.012727713e+01 +3.378727713e+01 +3.378727713e+01 -2.0900e+00 -4.6311e-02 +1.4372e+00 +2.3028e+00 -2.6352e+00
665 0 +1.612790417e+01 +2.978790417e+01 +2.978790417e+01 -1.3240e+00 -1.0210e-01 +2.7793e+00 +2.1650e+00 -3.1807e+00
702 0 +1.528381345e+01 +2.894381345e+01 +2.894381345e+01 -1.5462e+00 -1.6359e-01 +2.6662e+00 +1.9642e+00 -3.3646e+00
714 0 +1.476204747e+01 +2.842204747e+01 +2.842204747e+01 -2.7509e+00 +7.9224e-01 +1.7989e+00 +1.6995e+00 -1.4055e+00
718 0 +1.429368833e+01 +2.795368833e+01 +2.795368833e+01 -2.5985e-01 -1.0416e-01 +2.7512e+00 +2.6079e+00 -3.2744e+00
723 0 +1.366669866e+01 +2.732669866e+01 +2.732669866e+01 -1.6517e+00 +6.6121e-01 +9.1743e-01 +2.3523e+00 -1.5632e+00
735 0 +1.005491194e+01 +2.371491194e+01 +2.371491194e+01 -1.1657e+00 +5.2998e-01 +1.8081e+00 +2.3102e+00 -2.0362e+00
747 0 +8.927682484e+00 +2.258768248e+01 +2.258768248e+01 -1.2285e+00 +9.0506e-01 +3.4131e+00 +1.9635e+00 -1.6473e+00
756 0 +2.867985184e+00 +1.652798518e+01 +1.652798518e+01 -9.3119e-01 +2.1438e+00 +3.3441e+00 +3.3487e-01 -1.0196e+00
969 0 +2.673750493e+00 +1.633375049e+01 +1.633375049e+01 +4.0827e-01 +2.4362e+00 +2.2380e+00 -8.5724e-01 -2.1242e+00
996 0 +1.263291372e+00 +1.492329137e+01 +1.492329137e+01 -4.6046e-01 +1.7688e+00 +2.8577e+00 +2.6040e-01 -1.9429e+00
1066 0 +9.061029195e-01 +1.456610292e+01 +1.456610292e+01 +1.6079e-02 +1.7705e+00 +3.0027e+00 +8.0136e-01 -1.6865e+00
1078 0 +5.977372842e-01 +1.425773728e+01 +1.425773728e+01 -1.1421e-02 +2.0015e+00 +2.6728e+00 +8.0753e-01 -1.2695e+00
1081 0 +5.941699610e-01 +1.425416996e+01 +1.425416996e+01 +5.2888e-01 +1.9132e+00 +2.7583e+00 +1.0281e+00 -1.4707e+00
1105 0 +2.567275730e-01 +1.391672757e+01 +1.391672757e+01 +2.4463e-01 +1.9723e+00 +2.8974e+00 +5.2130e-01 -1.6759e+00
1145 0 +1.843488332e-01 +1.384434883e+01 +1.384434883e+01 +3.4638e-01 +2.3588e+00 +2.5624e+00 +4.3698e-01 -1.1224e+00
1156 0 +3.205408723e-02 +1.369205409e+01 +1.369205409e+01 +3.8783e-01 +2.2481e+00 +2.8021e+00 +2.5856e-01 -1.4845e+00
1203 0 +2.723449661e-02 +1.368723450e+01 +1.368723450e+01 +5.4032e-01 +2.2731e+00 +2.5691e+00 +3.6551e-01 -1.4176e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.638980435e+05 +2.648358835e+05 +2.648358835e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
