% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
11 0 +2.950481174e+01 +1.256481174e+01 +1.256481174e+01 +2.7195e+00 +2.5084e+00
22 0 +8.487951340e+00 -8.452048660e+00 -8.452048660e+00 +3.4474e+00 +3.4675e+00
41 0 +4.975702399e+00 -1.196429760e+01 -1.196429760e+01 +3.5306e+00 +2.6919e+00
71 0 +1.635161454e+00 -1.530483855e+01 -1.530483855e+01 +3.4478e+00 +3.1445e+00
114 0 +1.072700572e+00 -1.586729943e+01 -1.586729943e+01 +3.5344e+00 +2.7711e+00
132 0 +5.426120937e-01 -1.639738791e+01 -1.639738791e+01 +3.4959e+00 +3.0477e+00
155 0 +3.713936611e-01 -1.656860634e+01 -1.656860634e+01 +3.5578e+00 +2.8621e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
41 0 +2.047204050e+00 +2.085720405e+01 +2.085720405e+01 +1.3533e+00 +1.8288e+00
57 0 +1.555544367e+00 +2.036554437e+01 +2.036554437e+01 +2.4930e-01 +1.7596e+00
61 0 +5.587354512e-01 +1.936873545e+01 +1.936873545e+01 +5.9936e-02 +1.7552e+00
164 0 +5.372917869e-01 +1.934729179e+01 +1.934729179e+01 +4.1135e-01 +1.7037e+00
212 0 +5.264037494e-01 +1.933640375e+01 +1.933640375e+01 +4.2276e-01 +1.7045e+00
274 0 +5.258752981e-01 +1.933587530e+01 +1.933587530e+01 +3.9968e-01 +1.7022e+00
311 0 +5.258293289e-01 +1.933582933e+01 +1.933582933e+01 +4.2750e-01 +1.7081e+00
402 0 +5.258199438e-01 +1.933581994e+01 +1.933581994e+01 +4.2737e-01 +1.7052e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
16 0 +1.304113854e+02 +4.035613854e+02 +4.035613854e+02 -1.6514e+00 -7.3012e-01
18 0 +1.023959469e+02 +3.755459469e+02 +3.755459469e+02 -2.0650e+00 -5.7243e-01
23 0 +5.163828505e+01 +3.247882850e+02 +3.247882850e+02 -3.6360e+00 -2.6428e-01
33 0 +3.833082484e+01 +3.114808248e+02 +3.114808248e+02 -4.5381e+00 -1.2159e+00
35 0 +3.264550835e+01 +3.057955084e+02 +3.057955084e+02 -4.3593e+00 -8.0638e-02
43 0 +1.697120319e+01 +2.901212032e+02 +2.901212032e+02 -4.8448e+00 -2.3527e-01
51 0 +1.646438516e+01 +2.896143852e+02 +2.896143852e+02 -4.9376e+00 +5.6421e-01
61 0 +8.980480421e+00 +2.821304804e+02 +2.821304804e+02 -4.6913e+00 +1.2622e+00
63 0 +2.240845260e+00 +2.753908453e+02 +2.753908453e+02 -3.7819e+00 +3.2868e+00
166 0 +1.087479451e+00 +2.742374795e+02 +2.742374795e+02 -3.7564e+00 +3.3273e+00
169 0 +7.606747183e-01 +2.739106747e+02 +2.739106747e+02 -3.4573e+00 +4.0706e+00
180 0 +4.838316900e-01 +2.736338317e+02 +2.736338317e+02 -3.5724e+00 +3.7397e+00
214 0 +2.354451841e-01 +2.733854452e+02 +2.733854452e+02 -3.6463e+00 +3.6121e+00
253 0 +7.987909688e-02 +2.732298791e+02 +2.732298791e+02 -3.6001e+00 +3.7071e+00
270 0 +5.306173021e-03 +2.731553062e+02 +2.731553062e+02 -3.5786e+00 +3.7549e+00
411 0 +3.052576576e-03 +2.731530526e+02 +2.731530526e+02 -3.5779e+00 +3.7565e+00
