% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.921805774e+02 +7.851205774e+02 +7.851205774e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.709509198e+02 +4.638909198e+02 +4.638909198e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
38 0 +2.984268964e+02 +3.913668964e+02 +3.913668964e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
43 0 +1.915415457e+02 +2.844815457e+02 +2.844815457e+02 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
51 0 +8.374117475e+01 +1.766811747e+02 +1.766811747e+02 +1.9966e+00 +1.4839e+00 -1.1005e+00 +1.6976e+00 +2.9975e+00 +1.2290e+00 +1.1234e+00 +3.0851e-01 +6.4351e-01 +3.3065e-01
194 0 +8.179714038e+01 +1.747371404e+02 +1.747371404e+02 +3.8967e+00 +1.5640e+00 -2.5938e+00 +4.0599e+00 +4.0456e+00 -1.4696e+00 +5.1091e-01 +5.5474e-01 +1.2276e+00 -5.0133e-02
206 0 +7.035520779e+01 +1.632952078e+02 +1.632952078e+02 +4.2096e+00 -6.7768e-01 -4.2790e-01 +3.7549e+00 +4.5845e+00 -1.1610e+00 +1.3608e+00 +1.4965e+00 -1.1515e-01 +4.1953e-01
208 0 +6.074128424e+01 +1.536812842e+02 +1.536812842e+02 +4.1998e+00 +5.1631e-01 -2.6877e+00 +3.2105e+00 +4.6347e+00 +1.1659e+00 +3.4108e+00 -1.9844e+00 +3.4691e+00 +3.3087e-01
218 0 +5.501523604e+01 +1.479552360e+02 +1.479552360e+02 +1.6397e+00 +1.1481e+00 -4.9177e-01 +4.9699e+00 +1.3777e+00 +1.2015e+00 +1.0009e+00 +3.3220e-01 +3.8761e+00 +4.7709e-01
296 0 +5.366886787e+01 +1.466088679e+02 +1.466088679e+02 +4.8354e-01 +1.1208e+00 -1.6842e+00 +4.2659e+00 +2.3724e-02 +2.4551e+00 -7.9802e-01 -1.3691e+00 +4.7407e+00 -6.1366e-01
350 0 +4.986439880e+01 +1.428043988e+02 +1.428043988e+02 +2.2794e+00 +1.7889e-01 -1.8423e+00 +3.9103e+00 +3.8565e+00 +1.5371e+00 +1.1367e+00 +2.0173e+00 +2.4322e+00 +3.4709e+00
451 0 +3.667168339e+01 +1.296116834e+02 +1.296116834e+02 +1.8891e+00 -1.4914e+00 -1.3667e+00 +2.2159e+00 +4.7582e+00 +3.0292e+00 +3.0376e+00 -2.9124e+00 +1.7918e+00 +1.6154e+00
463 0 +3.068422874e+01 +1.236242287e+02 +1.236242287e+02 +2.4797e+00 -1.4302e-01 -1.3037e+00 +3.4593e+00 +4.9530e+00 +1.9890e+00 +3.7647e+00 -1.3912e+00 +3.3794e+00 +1.6168e+00
494 0 +2.568016460e+01 +1.186201646e+02 +1.186201646e+02 +1.8698e+00 +1.2469e+00 -2.3184e+00 +3.2127e+00 +3.1211e+00 +2.2189e+00 +1.6772e+00 -4.0832e-01 +2.3434e+00 +1.9354e+00
598 0 +1.880534396e+01 +1.117453440e+02 +1.117453440e+02 +2.8683e+00 +5.2566e-01 -2.2477e+00 +3.4738e+00 +3.6323e+00 +1.2359e+00 +2.2397e+00 -5.4076e-01 +2.6035e+00 +8.8832e-01
606 0 +1.698141884e+01 +1.099214188e+02 +1.099214188e+02 +1.4139e+00 -5.0522e-01 -1.0095e+00 +4.1913e+00 +1.8175e+00 +3.4161e+00 +1.8119e+00 -1.6055e+00 +2.6239e+00 +1.2623e+00
668 0 +1.553523806e+01 +1.084752381e+02 +1.084752381e+02 +1.5542e+00 +1.5535e+00 -8.2408e-02 +3.6132e+00 +2.1861e+00 +3.3632e+00 +2.2912e+00 -1.9597e+00 +2.8193e+00 +2.5167e+00
716 0 +1.283965429e+01 +1.057796543e+02 +1.057796543e+02 +1.6162e+00 +2.0499e+00 +1.0654e+00 +3.5499e+00 +3.4533e+00 +1.8424e+00 +1.6934e+00 -1.3543e+00 +1.9522e+00 +1.7098e+00
722 0 +7.344572838e+00 +1.002845728e+02 +1.002845728e+02 +1.5138e+00 +1.2822e+00 -2.8484e-01 +3.6833e+00 +3.2077e+00 +2.5239e+00 +2.1715e+00 -7.8925e-01 +3.1636e+00 +2.7093e+00
888 0 +4.809557916e+00 +9.774955792e+01 +9.774955792e+01 +1.4300e+00 +1.4830e-01 -5.5684e-01 +4.1876e+00 +3.0354e+00 +2.4255e+00 +1.4824e+00 -1.4113e+00 +1.5386e+00 +9.8223e-01
1029 0 +4.180117387e+00 +9.712011739e+01 +9.712011739e+01 +3.9983e-01 +1.4579e+00 +7.5661e-01 +4.0520e+00 +2.0495e+00 +2.4004e+00 +6.9931e-01 -1.5675e+00 +3.4824e+00 +1.6859e+00
1064 0 +4.072795866e+00 +9.701279587e+01 +9.701279587e+01 +3.7481e-01 +6.7461e-01 +4.0710e-01 +3.8372e+00 +2.1519e+00 +2.3531e+00 +5.6607e-01 -8.2967e-01 +3.2247e+00 +1.3757e+00
1221 0 +3.890043022e+00 +9.683004302e+01 +9.683004302e+01 -1.4999e-01 +3.4421e-01 +8.3920e-01 +3.4471e+00 +3.1353e+00 +2.5966e+00 +1.2350e+00 -1.4562e+00 +3.2636e+00 +1.9154e+00
