% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176336130e+01 +1.047033613e+02 +1.047033613e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.170605370e+01 +1.046460537e+02 +1.046460537e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
37 0 +8.469226507e+00 +1.014092265e+02 +1.014092265e+02 +8.9517e-01 -2.3713e-01 -3.1197e-01 +3.3482e-01 -3.4129e-01
40 0 +7.557648509e+00 +1.004976485e+02 +1.004976485e+02 -1.5163e-01 +1.5583e-01 +8.5078e-02 -2.4176e-02 -4.6758e-01
49 0 +4.203570815e+00 +9.714357082e+01 +9.714357082e+01 +3.4797e-01 -3.0994e-01 -7.8395e-02 +9.2876e-01 +5.9125e-01
98 0 +3.331186330e+00 +9.627118633e+01 +9.627118633e+01 -1.0652e-01 +8.7279e-01 +7.5882e-02 +8.3885e-01 +3.1435e-01
119 0 +3.052288246e+00 +9.599228825e+01 +9.599228825e+01 -4.2674e-02 +3.2027e-01 -1.5557e-01 +1.0045e+00 +3.3302e-01
131 0 +1.833652432e+00 +9.477365243e+01 +9.477365243e+01 -2.9626e-01 +2.9432e-01 -3.7920e-01 +9.2049e-01 +6.5953e-01
193 0 +1.608882756e+00 +9.454888276e+01 +9.454888276e+01 -4.6089e-01 +6.4727e-01 -3.2049e-01 +1.7694e+00 +1.3677e+00
206 0 +1.427180791e+00 +9.436718079e+01 +9.436718079e+01 -4.5216e-01 +8.1308e-01 -7.0007e-02 +1.8065e+00 +1.7545e+00
212 0 +1.342034277e+00 +9.428203428e+01 +9.428203428e+01 -5.7349e-01 +1.8746e+00 -3.1934e-01 +2.1252e+00 +1.6023e+00
239 0 +9.153421169e-01 +9.385534212e+01 +9.385534212e+01 -3.5720e-01 +1.2165e+00 +1.8051e-01 +2.6890e+00 +1.6054e+00
322 0 +7.299341378e-01 +9.366993414e+01 +9.366993414e+01 -3.1296e-01 +9.5905e-01 +2.1925e-01 +2.2192e+00 +1.5220e+00
399 0 +5.138451880e-01 +9.345384519e+01 +9.345384519e+01 +3.1505e-02 +5.1751e-01 +4.5586e-01 +3.0319e+00 +1.8875e+00
412 0 +4.965840993e-01 +9.343658410e+01 +9.343658410e+01 -8.1541e-02 +1.0613e+00 +4.3613e-01 +3.1045e+00 +1.8594e+00
428 0 +4.594457193e-01 +9.339944572e+01 +9.339944572e+01 -2.9035e-01 +5.1490e-01 +2.7293e-01 +3.3369e+00 +2.8625e+00
441 0 +4.336537422e-01 +9.337365374e+01 +9.337365374e+01 -4.1913e-01 +9.6578e-01 +2.0439e-01 +3.2708e+00 +2.4765e+00
458 0 +3.515559649e-01 +9.329155596e+01 +9.329155596e+01 -9.6448e-02 +8.0818e-01 +2.6019e-01 +3.2564e+00 +2.4376e+00
461 0 +6.142072118e-02 +9.300142072e+01 +9.300142072e+01 -2.3318e-01 +6.8281e-01 +2.6152e-01 +3.0372e+00 +2.3532e+00
588 0 +4.080037976e-02 +9.298080038e+01 +9.298080038e+01 -3.2245e-01 +6.9745e-01 +2.6739e-01 +3.0209e+00 +2.3605e+00
610 0 +2.551013024e-02 +9.296551013e+01 +9.296551013e+01 -1.7037e-01 +7.1507e-01 +2.7883e-01 +2.9689e+00 +2.2231e+00
644 0 +2.483129047e-02 +9.296483129e+01 +9.296483129e+01 -1.4400e-01 +7.1554e-01 +3.5637e-01 +3.2881e+00 +2.4791e+00
679 0 +1.386219575e-02 +9.295386220e+01 +9.295386220e+01 -2.0772e-01 +7.0042e-01 +2.7059e-01 +2.9958e+00 +2.2838e+00
684 0 +7.299341378e-03 +9.294729934e+01 +9.294729934e+01 -2.5960e-01 +7.2663e-01 +2.3951e-01 +2.9744e+00 +2.3272e+00
764 0 +1.446564255e-07 +9.294000014e+01 +9.294000014e+01 -2.1830e-01 +7.3526e-01 +2.8922e-01 +3.1243e+00 +2.4043e+00
777 0 +2.827886192e-08 +9.294000003e+01 +9.294000003e+01 -2.5475e-01 +7.5116e-01 +2.7716e-01 +3.1146e+00 +2.4175e+00
852 0 +3.727947728e-09 +9.294000000e+01 +9.294000000e+01 -2.1931e-01 +7.3790e-01 +2.7858e-01 +3.1112e+00 +2.3900e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.733509126e+02 +3.087009126e+02 +3.087009126e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +2.680953573e+02 +3.034453573e+02 +3.034453573e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
14 0 +1.821147428e+02 +2.174647428e+02 +2.174647428e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
26 0 +2.910900216e+00 +3.826090022e+01 +3.826090022e+01 +4.9962e-01 +3.2316e+00 +3.3408e+00 +2.6337e+00 -2.0043e+00
240 0 +2.094762639e+00 +3.744476264e+01 +3.744476264e+01 +1.7626e+00 +1.9329e+00 +3.5489e+00 +1.4559e+00 -1.6600e+00
