% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
13 0 +1.084755399e-01 +9.304847554e+01 +9.304847554e+01 -9.9630e-02 +6.7104e-01
39 0 +2.500193398e-02 +9.296500193e+01 +9.296500193e+01 +3.8710e-03 +4.8852e-01
96 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.8029e-01 +6.7452e-01
147 0 +2.318515442e-07 +9.294000023e+01 +9.294000023e+01 -2.1622e-01 +7.1475e-01
153 0 +1.814745190e-07 +9.294000018e+01 +9.294000018e+01 -2.2446e-01 +7.1708e-01
183 0 +1.028993495e-07 +9.294000010e+01 +9.294000010e+01 -2.1666e-01 +7.5026e-01
192 0 +8.523528550e-09 +9.294000001e+01 +9.294000001e+01 -2.1582e-01 +7.3869e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
23 0 +2.407722222e+00 +3.775772222e+01 +3.775772222e+01 +8.1697e-01 +7.7279e-01
25 0 +1.043618810e+00 +3.639361881e+01 +3.639361881e+01 +1.0835e+00 +8.1024e-01
35 0 +6.019305555e-01 +3.595193056e+01 +3.595193056e+01 +1.3248e+00 +1.1628e+00
42 0 +6.137751879e-02 +3.541137752e+01 +3.541137752e+01 +1.6377e+00 +1.4577e+00
44 0 +1.534437970e-02 +3.536534438e+01 +3.536534438e+01 +1.6890e+00 +1.4683e+00
46 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7819e+00 +1.5064e+00
173 0 +4.819540536e-07 +3.535000048e+01 +3.535000048e+01 +1.7643e+00 +1.4356e+00
190 0 +3.553716041e-07 +3.535000036e+01 +3.535000036e+01 +1.7858e+00 +1.4563e+00
197 0 +8.161374154e-08 +3.535000008e+01 +3.535000008e+01 +1.7716e+00 +1.4804e+00
200 0 +4.942462795e-08 +3.535000005e+01 +3.535000005e+01 +1.7559e+00 +1.4784e+00
289 0 +1.565945240e-08 +3.535000002e+01 +3.535000002e+01 +1.7573e+00 +1.4825e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
11 0 +1.396180666e+02 +1.434380666e+02 +1.434380666e+02 +2.7915e+00 +1.6263e+00
12 0 +1.251361824e+02 +1.289561824e+02 +1.289561824e+02 +2.5018e+00 -5.7940e-01
21 0 +9.755966290e+01 +1.013796629e+02 +1.013796629e+02 +4.8746e+00 -2.3837e-01
22 0 +3.663547773e+01 +4.045547773e+01 +4.045547773e+01 +4.5340e+00 +9.0860e-01
23 0 +1.820324099e+01 +2.202324099e+01 +2.202324099e+01 +4.2829e+00 -3.2126e-01
24 0 +7.893742491e+00 +1.171374249e+01 +1.171374249e+01 +3.7839e+00 +1.2033e+00
46 0 +6.710552705e+00 +1.053055270e+01 +1.053055270e+01 +4.0782e+00 -2.0824e-01
53 0 +1.996759007e+00 +5.816759007e+00 +5.816759007e+00 +3.7006e+00 +6.6520e-01
62 0 +1.474870835e+00 +5.294870835e+00 +5.294870835e+00 +3.9594e+00 +6.4416e-01
77 0 +5.122905424e-01 +4.332290542e+00 +4.332290542e+00 +3.4929e+00 -4.1402e-01
152 0 +1.078089867e-01 +3.927808987e+00 +3.927808987e+00 +3.9674e+00 +7.5764e-01
186 0 +2.049162170e-02 +3.840491622e+00 +3.840491622e+00 +3.9343e+00 +7.9728e-01
195 0 +5.122905424e-03 +3.825122905e+00 +3.825122905e+00 +4.0418e+00 +1.4164e+00
262 0 +2.309113531e-07 +3.820000231e+00 +3.820000231e+00 +4.0069e+00 +1.2004e+00
285 0 +3.153600714e-08 +3.820000032e+00 +3.820000032e+00 +3.9841e+00 +1.1747e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.678684743e+02 +1.896184743e+02 +1.896184743e+02 +5.9671e-01 -3.8264e-02
2 0 +7.021508089e+01 +9.196508089e+01 +9.196508089e+01 +7.4769e-01 +1.6230e+00
4 0 +3.992623661e+01 +6.167623661e+01 +6.167623661e+01 +1.6792e+00 +8.6743e-01
11 0 +7.882320626e+00 +2.963232063e+01 +2.963232063e+01 +3.4151e+00 +2.2876e+00
14 0 +2.929797354e+00 +2.467979735e+01 +2.467979735e+01 +1.7588e+00 +2.8417e+00
67 0 +7.629821235e-01 +2.251298212e+01 +2.251298212e+01 +2.8142e+00 +1.8581e+00
72 0 +7.629821235e-03 +2.175762982e+01 +2.175762982e+01 +3.6773e+00 +1.0101e+00
286 0 +5.835598671e-09 +2.175000001e+01 +2.175000001e+01 +3.7775e+00 +8.9175e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.476652892e+02 +8.124552892e+02 +8.124552892e+02 +5.9671e-01 -3.8264e-02
3 0 +4.308877691e+02 +4.956777691e+02 +4.956777691e+02 -1.3415e-01 -1.3414e-01
6 0 +3.315894421e+02 +3.963794421e+02 +3.963794421e+02 -3.6342e-01 -3.6573e-01
7 0 +2.714623968e+02 +3.362523968e+02 +3.362523968e+02 +3.4196e-01 -1.8133e+00
8 0 +1.185989271e+02 +1.833889271e+02 +1.833889271e+02 -1.6249e+00 -4.6229e-01
11 0 +1.614125784e+00 +6.640412578e+01 +6.640412578e+01 -4.2419e+00 +4.1863e-01
31 0 +6.303766521e-01 +6.542037665e+01 +6.542037665e+01 -1.2321e+00 -2.9843e+00
51 0 +6.303766521e-03 +6.479630377e+01 +6.479630377e+01 -1.7940e+00 -2.1711e+00
381 0 +1.044702600e-07 +6.479000010e+01 +6.479000010e+01 -1.8682e+00 -2.0963e+00
382 0 +3.434085727e-08 +6.479000003e+01 +6.479000003e+01 -1.8564e+00 -2.1037e+00
479 0 +3.225866863e-08 +6.479000003e+01 +6.479000003e+01 -1.8602e+00 -2.0975e+00
480 0 +6.395751484e-09 +6.479000001e+01 +6.479000001e+01 -1.8571e+00 -2.0977e+00
