% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.853564154e+02 -2.767335846e+02 -2.767335846e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
52 0 +1.565240720e+02 -3.055659280e+02 -3.055659280e+02 +5.2348e-01 +1.4483e+00 +7.1918e-01 +5.2036e-01 +1.0602e+00 +1.1649e+00 +2.6840e+00 +1.2390e+00 +8.7306e-01 +1.5045e+00
55 0 +1.459970154e+02 -3.160929846e+02 -3.160929846e+02 -2.9291e-01 +6.9295e-01 +1.0888e+00 -1.5954e-01 +1.1974e+00 +1.0662e+00 +1.1004e+00 +1.1402e+00 +1.7317e+00 +7.5661e-01
60 0 +9.949764465e+01 -3.625923553e+02 -3.625923553e+02 -8.4765e-01 +6.6701e-01 +8.0768e-01 +7.7431e-01 +1.8895e+00 +5.5598e-01 +1.9906e+00 +1.0747e+00 +7.7680e-01 +1.2660e-01
586 0 +8.129675949e+01 -3.807932405e+02 -3.807932405e+02 +3.9998e-01 +3.1335e+00 +6.8005e-01 +2.3178e+00 -1.2661e-01 +1.1494e+00 +1.5398e+00 +2.9684e+00 +9.9400e-01 +2.7432e-01
718 0 +6.501274548e+01 -3.970772545e+02 -3.970772545e+02 +4.3820e-01 +1.4507e+00 +8.7930e-01 +1.9966e+00 +1.5689e+00 +1.2841e+00 +1.9830e+00 +2.1109e+00 +1.0883e+00 +3.5238e-01
1104 0 +6.203425711e+01 -4.000557429e+02 -4.000557429e+02 +2.2779e+00 +2.3193e+00 +6.6895e-01 +1.3825e+00 +1.5563e+00 +2.7112e+00 +2.4487e+00 +2.7504e+00 +1.3920e+00 +2.8026e-01
1185 0 +5.554666775e+01 -4.065433322e+02 -4.065433322e+02 +2.4170e-01 +2.6554e+00 +7.1771e-01 +1.4379e+00 +1.5988e+00 +2.0633e+00 +2.1373e+00 +2.9370e+00 +1.7699e+00 +6.3925e-01
1366 0 +5.504329987e+01 -4.070467001e+02 -4.070467001e+02 +1.2919e+00 +2.0727e+00 +8.1369e-01 +1.9217e+00 +1.5707e+00 +1.7126e+00 +2.0696e+00 +2.6924e+00 +1.5590e+00 +3.6694e-01
1379 0 +5.119908441e+01 -4.108909156e+02 -4.108909156e+02 +3.2275e-01 +2.1822e+00 +1.4211e+00 +4.9523e-01 +1.6035e+00 +2.1549e+00 +2.0481e+00 +2.6420e+00 +1.8302e+00 -1.6999e-01
2379 0 +5.004934348e+01 -4.120406565e+02 -4.120406565e+02 +4.0585e-01 +2.2896e+00 +7.9438e-01 +1.9612e+00 +1.2467e+00 +2.6465e+00 +2.0140e+00 +2.7182e+00 +1.7382e+00 +3.8347e-01
2468 0 +4.415863663e+01 -4.179313634e+02 -4.179313634e+02 +1.1743e+00 +1.4171e+00 +8.2936e-01 +1.5214e+00 +1.7114e+00 +2.6906e+00 +1.9485e+00 +2.2336e+00 +1.3789e+00 +3.3665e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.660815261e+02 +1.043741526e+03 +1.043741526e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.267643722e+02 +4.044243722e+02 +4.044243722e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +3.023963309e+02 +3.800563309e+02 +3.800563309e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +2.159533632e+02 +2.936133632e+02 +2.936133632e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.949667295e+02 +2.726267295e+02 +2.726267295e+02 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
61 0 +1.887469308e+02 +2.664069308e+02 +2.664069308e+02 -1.6142e+00 +1.6667e+00 +9.6609e-01 +7.2734e-01 +9.8588e-01 -2.5900e+00 +4.2934e-01 -1.9956e-01 -5.9465e-01 -2.0045e+00
112 0 +1.581651605e+02 +2.358251605e+02 +2.358251605e+02 -5.4550e-01 -9.1681e-01 +2.5836e-01 +5.5150e-01 +2.2591e+00 +1.7292e-01 +3.7464e-01 -1.5259e+00 -6.4026e-01 -2.6611e+00
145 0 +1.499673020e+02 +2.276273020e+02 +2.276273020e+02 -1.6394e+00 +1.4537e-01 +4.9592e-01 -6.6970e-02 +1.4524e+00 -2.1975e-01 -5.5902e-01 +5.3264e-01 -3.7428e-01 -3.0603e+00
153 0 +1.417969932e+02 +2.194569932e+02 +2.194569932e+02 -1.6093e+00 -2.3742e+00 -8.5408e-01 -1.7936e-01 +2.4509e+00 +1.3349e+00 -2.5930e-01 -8.0706e-01 -5.8075e-01 -3.4408e+00
248 0 +1.395611514e+02 +2.172211514e+02 +2.172211514e+02 +5.9474e-01 -3.4519e+00 -5.0336e-01 +2.1069e+00 +6.0062e-01 -1.6915e-01 +5.3966e-01 -3.8817e-01 -6.8715e-01 -2.6037e+00
464 0 +1.308954510e+02 +2.085554510e+02 +2.085554510e+02 -8.4975e-01 -3.5669e+00 -2.1175e+00 +8.4716e-01 +2.3459e+00 -5.8020e-01 +4.0301e-01 +1.4678e-01 +1.9553e-01 -3.5516e+00
471 0 +1.295606245e+02 +2.072206245e+02 +2.072206245e+02 +1.2555e+00 -2.6300e+00 -9.4831e-01 +3.0627e+00 -5.0278e-01 -1.9761e+00 -6.7242e-01 -7.3625e-01 -5.0061e-01 -2.7232e+00
531 0 +1.049732760e+02 +1.826332760e+02 +1.826332760e+02 -7.1422e-01 -9.2945e-01 -1.6547e+00 +1.3907e+00 +1.4078e+00 -2.6672e+00 -8.0549e-01 -2.7687e-01 -1.5076e-01 -3.8990e+00
787 0 +1.013475448e+02 +1.790075448e+02 +1.790075448e+02 +4.0041e-01 -2.3108e+00 -1.9349e+00 +4.2160e+00 +8.9877e-01 -3.2014e+00 +4.9918e-01 -3.2050e-01 +1.3023e-01 -4.8351e+00
810 0 +1.002334803e+02 +1.778934803e+02 +1.778934803e+02 +2.4826e+00 -1.0440e+00 -9.9117e-01 +3.2871e+00 -5.3115e-01 +5.5616e-01 +7.6724e-01 -2.8425e-01 +1.7754e-01 -3.9127e+00
881 0 +7.944652947e+01 +1.571065295e+02 +1.571065295e+02 +3.6689e-01 -1.6950e+00 +1.3839e-01 +2.5917e+00 +7.5608e-01 -4.5221e-01 +9.0728e-02 -6.0880e-02 -2.1012e-01 -3.9469e+00
973 0 +7.557076231e+01 +1.532307623e+02 +1.532307623e+02 +4.1316e-01 -1.1053e+00 -2.0838e-01 +3.2620e+00 +1.9227e+00 -1.0906e+00 +1.4264e-01 -1.8474e-01 -7.8688e-01 -4.0957e+00
1121 0 +6.585373739e+01 +1.435137374e+02 +1.435137374e+02 +1.3869e+00 -1.8102e+00 +2.3660e-01 +3.2720e+00 +2.1124e+00 -1.0367e+00 +8.8634e-02 +9.1201e-02 -1.3109e-01 -3.4202e+00
1752 0 +5.633022539e+01 +1.339902254e+02 +1.339902254e+02 +1.5141e+00 -9.6168e-01 +6.2150e-01 +2.5890e+00 +1.3554e+00 +1.9947e-01 -2.9290e-01 +7.0781e-02 -2.1792e-01 -3.8524e+00
2044 0 +5.372239267e+01 +1.313823927e+02 +1.313823927e+02 +4.2086e-01 -1.8279e-01 -1.0638e-01 +3.3281e+00 +1.2872e+00 -7.8985e-01 +7.8071e-02 +5.3203e-01 -2.3933e-01 -3.8393e+00
2271 0 +4.521059891e+01 +1.228705989e+02 +1.228705989e+02 +1.6408e+00 +8.3206e-01 +4.1529e-01 +3.3844e+00 +1.3660e+00 -4.7463e-01 +9.6618e-02 +5.4802e-01 -1.4155e-01 -3.5757e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.663113385e+02 +5.819913385e+02 +5.819913385e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +4.086425043e+02 +5.243225043e+02 +5.243225043e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
10 0 +4.078295672e+02 +5.235095672e+02 +5.235095672e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
11 0 +3.956551217e+02 +5.113351217e+02 +5.113351217e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
30 0 +3.384790107e+02 +4.541590107e+02 +4.541590107e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
42 0 +2.899113119e+02 +4.055913119e+02 +4.055913119e+02 +8.1161e-01 -1.0246e+00 -1.4341e+00 +1.3777e+00 +4.3231e-01 -6.4849e-01 +1.6512e+00 +2.1567e-01 +1.2793e+00 +1.6752e-01
53 0 +2.441085561e+02 +3.597885561e+02 +3.597885561e+02 +4.1206e-01 -1.4095e+00 -1.5700e+00 +2.2531e+00 +1.9732e+00 -7.4374e-01 +1.0819e+00 -6.2540e-01 +1.8392e+00 -2.4599e-01
95 0 +2.299195458e+02 +3.455995458e+02 +3.455995458e+02 +8.5013e-01 -2.0764e+00 -3.5982e-01 +3.9403e+00 +1.1807e+00 -1.8473e+00 +2.0997e+00 +1.7958e+00 +1.4083e+00 +1.4355e-02
106 0 +2.101279374e+02 +3.258079374e+02 +3.258079374e+02 +2.6139e+00 -3.0291e-01 -2.7949e+00 -1.7295e+00 +1.2699e+00 -2.6568e+00 +1.4559e+00 +3.2725e+00 +1.7911e+00 -1.6552e+00
111 0 +2.071892479e+02 +3.228692479e+02 +3.228692479e+02 +6.0616e-01 -2.4611e+00 -1.0303e+00 +4.5955e-01 +1.4362e+00 -2.6210e+00 +2.5634e+00 +2.8147e+00 +5.8652e-01 -1.9331e+00
164 0 +1.986914057e+02 +3.143714057e+02 +3.143714057e+02 +1.8386e+00 +1.5149e+00 -1.0232e+00 +2.3244e+00 +3.3156e+00 -1.6996e+00 +1.0231e+00 +3.1299e+00 +2.7621e+00 -5.4889e-01
258 0 +1.667663379e+02 +2.824463379e+02 +2.824463379e+02 +3.5562e-01 +1.5544e+00 -1.9386e+00 +3.1226e+00 +1.7133e+00 -1.7870e+00 +2.4150e+00 +1.4650e-02 +3.6901e+00 -1.3509e+00
288 0 +1.289822046e+02 +2.446622046e+02 +2.446622046e+02 +1.1706e+00 -1.2705e+00 -1.2072e+00 +1.7357e+00 +1.0955e+00 -8.3713e-01 +1.1599e+00 +1.7118e+00 +3.5848e+00 -2.6672e+00
407 0 +1.096034040e+02 +2.252834040e+02 +2.252834040e+02 -6.2385e-01 -2.8121e+00 -1.2019e+00 +1.3642e+00 +3.4461e+00 -2.2329e+00 +2.3336e+00 +2.3156e+00 +3.2481e+00 -9.7763e-01
450 0 +8.993184513e+01 +2.056118451e+02 +2.056118451e+02 +1.1459e+00 -1.7776e+00 -1.8961e+00 +2.9112e+00 +3.0858e+00 -2.1995e+00 +1.8372e+00 +2.7955e+00 +3.4058e+00 -2.0080e+00
843 0 +8.359668377e+01 +1.992766838e+02 +1.992766838e+02 +3.5978e-01 -3.1979e+00 -1.1924e+00 +2.4123e+00 +2.8696e+00 -4.2476e+00 +3.4482e+00 +1.8619e+00 +3.6443e+00 -2.9185e+00
846 0 +7.218134840e+01 +1.878613484e+02 +1.878613484e+02 +2.9449e-01 -1.7441e+00 -5.0675e-01 +3.1132e+00 +3.6008e+00 -3.9892e+00 +2.2924e+00 +1.5622e+00 +2.6553e+00 -1.6121e+00
973 0 +6.038989282e+01 +1.760698928e+02 +1.760698928e+02 -5.7182e-02 -2.0491e+00 -1.3521e+00 +3.7810e+00 +3.0005e+00 -3.2281e+00 +2.6025e+00 +3.1248e+00 +3.5467e+00 -1.6674e+00
