% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.099430392e+02 -3.521469608e+02 -3.521469608e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +7.667186676e+01 -3.854181332e+02 -3.854181332e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
32 0 +7.104603900e+01 -3.910439610e+02 -3.910439610e+02 +1.0258e+00 +9.5152e-02 +6.4484e-02 +1.2025e+00 +1.7238e+00
35 0 +6.910176735e+01 -3.929882327e+02 -3.929882327e+02 +7.6488e-01 +1.6264e+00 +1.3511e+00 +1.4011e+00 +1.6631e+00
37 0 +6.680909956e+01 -3.952809004e+02 -3.952809004e+02 +1.4907e+00 +1.3693e+00 +1.0670e+00 -5.4519e-01 +1.5057e+00
38 0 +6.620225616e+01 -3.958877438e+02 -3.958877438e+02 +7.5981e-01 +1.4543e+00 -2.0268e-01 -1.8439e-01 +1.1540e+00
63 0 +5.595763906e+01 -4.061323609e+02 -4.061323609e+02 +1.7936e+00 +1.4205e+00 +7.0340e-01 -8.9506e-02 +2.3403e+00
87 0 +4.650616210e+01 -4.155838379e+02 -4.155838379e+02 +1.2673e+00 +1.0573e+00 +5.8328e-01 +1.1778e+00 +1.8733e+00
151 0 +3.386554201e+01 -4.282244580e+02 -4.282244580e+02 +1.3926e+00 +2.2013e+00 -2.0925e-01 +1.1505e+00 +1.6187e+00
261 0 +2.538101917e+01 -4.367089808e+02 -4.367089808e+02 +1.3791e+00 +2.4104e+00 +2.2763e+00 +1.1202e+00 +1.3023e+00
445 0 +2.027133408e+01 -4.418186659e+02 -4.418186659e+02 +1.1907e-01 +2.1966e+00 +1.6410e+00 +7.2663e-01 +2.3379e+00
705 0 +1.972251709e+01 -4.423674829e+02 -4.423674829e+02 +5.0263e-01 +1.4461e+00 +2.1250e+00 +1.6695e+00 +1.9894e+00
967 0 +1.549222550e+01 -4.465977745e+02 -4.465977745e+02 +1.4626e+00 +2.3256e+00 +1.6292e+00 +6.3422e-01 +1.9949e+00
1094 0 +1.035874618e+01 -4.517312538e+02 -4.517312538e+02 +1.4182e+00 +3.1002e+00 +1.6005e+00 +7.7374e-01 +2.0158e+00
1225 0 +8.929188341e+00 -4.531608117e+02 -4.531608117e+02 +1.3744e+00 +2.9863e+00 +1.6279e+00 +7.8193e-01 +1.9992e+00
1235 0 +8.663911932e+00 -4.534260881e+02 -4.534260881e+02 +1.3161e+00 +2.9304e+00 +1.6689e+00 +7.7011e-01 +1.9819e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.035046639e+02 +1.811646639e+02 +1.811646639e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
24 0 +1.020368531e+02 +1.796968531e+02 +1.796968531e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
27 0 +8.743999009e+01 +1.650999901e+02 +1.650999901e+02 -1.2602e-01 +1.8489e+00 +4.5700e-01 +3.2994e+00 +1.2658e+00
69 0 +5.881231672e+01 +1.364723167e+02 +1.364723167e+02 +8.7989e-01 -1.4012e+00 +6.3155e-01 +3.5730e+00 +1.8213e+00
