% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
11 0 +1.831109206e+01 -4.437789079e+02 -4.437789079e+02 +1.9914e+00 +2.6286e+00
13 0 +1.157003346e+01 -4.505199665e+02 -4.505199665e+02 +1.6852e-01 +2.0184e+00
28 0 +6.356421902e+00 -4.557335781e+02 -4.557335781e+02 +1.4583e+00 +2.6045e+00
155 0 +5.507043082e+00 -4.565829569e+02 -4.565829569e+02 +2.2449e+00 +1.9559e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
25 0 +9.556731540e+00 +8.721673154e+01 +8.721673154e+01 +2.3142e+00 -1.1051e+00
29 0 +8.290022364e+00 +8.595002236e+01 +8.595002236e+01 +2.6048e-01 -1.1662e+00
99 0 +7.427817538e+00 +8.508781754e+01 +8.508781754e+01 +6.0363e-01 -1.1657e+00
134 0 +5.265628576e+00 +8.292562858e+01 +8.292562858e+01 +3.9211e-01 -1.1622e+00
155 0 +5.151776678e+00 +8.281177668e+01 +8.281177668e+01 +4.8191e-01 -1.1628e+00
173 0 +5.040438355e+00 +8.270043835e+01 +8.270043835e+01 +4.1691e-01 -1.1657e+00
216 0 +5.006154805e+00 +8.266615480e+01 +8.266615480e+01 +4.5942e-01 -1.1648e+00
236 0 +4.986572998e+00 +8.264657300e+01 +8.264657300e+01 +4.3928e-01 -1.1679e+00
259 0 +4.985892147e+00 +8.264589215e+01 +8.264589215e+01 +4.3267e-01 -1.1651e+00
262 0 +4.976948380e+00 +8.263694838e+01 +8.263694838e+01 +4.3984e-01 -1.1651e+00
308 0 +4.976282915e+00 +8.263628291e+01 +8.263628291e+01 +4.4106e-01 -1.1652e+00
314 0 +4.975937773e+00 +8.263593777e+01 +8.263593777e+01 +4.4455e-01 -1.1653e+00
324 0 +4.975319931e+00 +8.263531993e+01 +8.263531993e+01 +4.4484e-01 -1.1659e+00
329 0 +4.974881399e+00 +8.263488140e+01 +8.263488140e+01 +4.4351e-01 -1.1659e+00
336 0 +4.974810979e+00 +8.263481098e+01 +8.263481098e+01 +4.4217e-01 -1.1658e+00
362 0 +4.974790267e+00 +8.263479027e+01 +8.263479027e+01 +4.4256e-01 -1.1659e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
116 0 +1.093350033e+01 +1.266135003e+02 +1.266135003e+02 -9.3779e-01 -6.8012e-01
121 0 +1.005377918e+01 +1.257337792e+02 +1.257337792e+02 -9.4140e-01 -9.8006e-01
150 0 +9.357712041e+00 +1.250377120e+02 +1.250377120e+02 -8.3317e-01 -9.8069e-01
155 0 +9.132196589e+00 +1.248121966e+02 +1.248121966e+02 -8.5240e-01 -9.8885e-01
182 0 +8.985346907e+00 +1.246653469e+02 +1.246653469e+02 -8.8525e-01 -9.8399e-01
183 0 +8.961293427e+00 +1.246412934e+02 +1.246412934e+02 -8.6925e-01 -9.8396e-01
225 0 +8.956995214e+00 +1.246369952e+02 +1.246369952e+02 -8.7723e-01 -9.8301e-01
258 0 +8.955275957e+00 +1.246352760e+02 +1.246352760e+02 -8.7419e-01 -9.8374e-01
264 0 +8.954866790e+00 +1.246348668e+02 +1.246348668e+02 -8.7494e-01 -9.8296e-01
299 0 +8.954788405e+00 +1.246347884e+02 +1.246347884e+02 -8.7500e-01 -9.8321e-01
309 0 +8.954704289e+00 +1.246347043e+02 +1.246347043e+02 -8.7461e-01 -9.8305e-01
319 0 +8.954630067e+00 +1.246346301e+02 +1.246346301e+02 -8.7443e-01 -9.8315e-01
328 0 +8.954613735e+00 +1.246346137e+02 +1.246346137e+02 -8.7400e-01 -9.8327e-01
364 0 +8.954607905e+00 +1.246346079e+02 +1.246346079e+02 -8.7426e-01 -9.8317e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
31 0 +2.542915153e+01 +2.171915153e+01 +2.171915153e+01 +2.0417e-03 -1.5449e+00
50 0 +2.278847018e+01 +1.907847018e+01 +1.907847018e+01 +2.2007e+00 -1.1122e+00
54 0 +2.198784783e+01 +1.827784783e+01 +1.827784783e+01 +2.0780e+00 -2.1280e+00
78 0 +1.217205935e+01 +8.462059351e+00 +8.462059351e+00 +2.9927e+00 -2.9154e+00
98 0 +9.604169911e+00 +5.894169911e+00 +5.894169911e+00 +2.2162e+00 -2.3525e+00
123 0 +5.932273623e+00 +2.222273623e+00 +2.222273623e+00 +1.1157e+00 -2.2655e+00
129 0 +3.300469028e+00 -4.095309721e-01 -4.095309721e-01 +2.1652e+00 -2.2675e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
