% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478954112e+01 +1.055695411e+02 +1.055695411e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
8 0 +4.511787342e+01 +8.589787342e+01 +8.589787342e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
26 0 +3.189769581e+01 +7.267769581e+01 +7.267769581e+01 -1.1609e+00 +1.0179e+00 +2.2222e+00 +1.1325e+00 -1.4194e+00 -3.8423e-01 +1.3669e+00 -6.0767e-01 +5.4382e-01 +8.7463e-01
201 0 +2.730871671e+01 +6.808871671e+01 +6.808871671e+01 -6.7577e-01 +2.5039e+00 +1.3933e+00 -2.3692e-01 -2.1350e+00 -1.8732e+00 -4.4347e-01 -7.0791e-01 +7.8592e-01 -3.0664e-01
302 0 +2.480269725e+01 +6.558269725e+01 +6.558269725e+01 +9.3338e-01 +3.0141e+00 +1.5993e+00 +1.4527e+00 -3.2813e+00 -5.5903e-01 +4.9479e-01 -1.2818e+00 +1.3869e+00 -6.9756e-01
353 0 +2.413398405e+01 +6.491398405e+01 +6.491398405e+01 -3.4853e-01 +2.1236e+00 +2.2593e+00 +8.3998e-01 -3.0427e+00 -7.3329e-01 +3.3433e-01 -1.0211e+00 +7.9966e-01 -3.4385e-01
365 0 +2.068413519e+01 +6.146413519e+01 +6.146413519e+01 +1.0231e+00 +3.0361e+00 +1.9439e+00 +3.0412e+00 -3.0013e+00 -9.4610e-01 +1.0631e+00 -1.0505e+00 +9.3979e-01 +4.7740e-01
401 0 +2.012158165e+01 +6.090158165e+01 +6.090158165e+01 -2.1186e-01 +1.6613e+00 +1.7322e+00 +1.1161e+00 -1.8990e+00 -9.2776e-01 +1.1587e+00 -1.5083e+00 +8.3797e-01 -3.6945e-01
419 0 +1.458288637e+01 +5.536288637e+01 +5.536288637e+01 +1.3962e+00 +2.1345e+00 +1.4979e+00 +1.4747e+00 -2.3816e+00 -5.5619e-01 +8.3492e-01 -1.7045e+00 -5.7979e-01 -5.7068e-01
503 0 +1.254464424e+01 +5.332464424e+01 +5.332464424e+01 +1.0023e+00 +1.8671e+00 +1.4394e+00 +2.6774e+00 -2.2508e+00 +1.0673e-01 +7.8479e-01 -1.3172e+00 +8.5831e-01 +2.3731e-01
602 0 +1.208708054e+01 +5.286708054e+01 +5.286708054e+01 +1.6167e+00 +2.7267e+00 +1.8107e+00 +2.1259e+00 -2.2169e+00 -2.4944e-01 +6.6119e-01 -2.3008e+00 +1.4145e+00 -1.1433e+00
654 0 +1.157955199e+01 +5.235955199e+01 +5.235955199e+01 +2.2396e+00 +3.0239e+00 +2.2732e+00 +2.6637e+00 -2.2879e+00 -9.9455e-01 +1.2836e+00 -2.9997e+00 +1.5583e+00 -5.2674e-01
697 0 +8.021333383e+00 +4.880133338e+01 +4.880133338e+01 +1.8039e+00 +2.8539e+00 +8.2235e-01 +2.1649e+00 -1.9893e+00 -5.0643e-02 +6.7563e-01 -3.0554e+00 -4.0646e-01 -1.1996e+00
853 0 +7.887603527e+00 +4.866760353e+01 +4.866760353e+01 +1.7108e+00 +2.7302e+00 +1.2674e+00 +1.7697e+00 -1.4875e+00 -2.1994e-01 +2.2845e-01 -2.0512e+00 +1.3525e-02 +2.9550e-01
855 0 +7.459719340e+00 +4.823971934e+01 +4.823971934e+01 +1.8351e+00 +2.6654e+00 +6.0269e-01 +3.1402e+00 -1.6452e+00 -7.5446e-01 +5.6693e-01 -2.5150e+00 +5.8612e-01 -4.2843e-02
951 0 +5.864113418e+00 +4.664411342e+01 +4.664411342e+01 +1.7560e+00 +3.1143e+00 +7.4455e-01 +2.8649e+00 -7.3395e-01 -7.4075e-01 -7.3156e-02 -3.4808e+00 +6.4114e-01 -4.1775e-01
1014 0 +5.555670139e+00 +4.633567014e+01 +4.633567014e+01 +2.3695e+00 +2.8072e+00 +7.5192e-01 +2.1310e+00 -9.5103e-01 -4.7725e-01 +3.6353e-01 -3.5780e+00 +5.3547e-01 -5.4998e-01
1051 0 +4.906063424e+00 +4.568606342e+01 +4.568606342e+01 +1.7613e+00 +2.8381e+00 -1.3469e-01 +2.9495e+00 -8.7121e-01 -1.7789e-01 -6.7592e-02 -3.1788e+00 +1.9691e-01 -6.0880e-02
