% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.947775049e+01 +1.089577505e+02 +1.089577505e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +2.248677078e+01 +1.019667708e+02 +1.019667708e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +1.762174394e+01 +9.710174394e+01 +9.710174394e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.369798541e+01 +9.317798541e+01 +9.317798541e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.288681928e+01 +9.236681928e+01 +9.236681928e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
52 0 +1.131853618e+01 +9.079853618e+01 +9.079853618e+01 -3.0928e-01 -1.2325e+00 +5.4055e-01 -2.0866e-02 -2.3677e+00 +2.3255e-01 +1.0157e+00 -1.0902e+00 -3.8345e-01 -1.9811e+00
58 0 +9.651747791e+00 +8.913174779e+01 +8.913174779e+01 +4.6640e-02 +4.7894e-01 -1.2267e+00 +1.8576e+00 -1.8584e+00 +1.2566e+00 -1.0926e+00 -7.1171e-01 -3.9186e-02 -1.9869e+00
152 0 +9.518904841e+00 +8.899890484e+01 +8.899890484e+01 -2.2667e+00 -5.6242e-01 -8.9892e-01 +2.2033e+00 -1.9048e+00 -1.1141e-01 +2.4884e-02 -8.5607e-01 -1.9722e+00 -3.9000e+00
251 0 +7.272349067e+00 +8.675234907e+01 +8.675234907e+01 +8.0297e-01 -1.4064e+00 +2.6311e-02 +5.0327e-01 -2.5207e+00 -2.4320e-01 -3.1851e-01 +1.3354e+00 -1.7624e+00 -1.5365e+00
259 0 +7.234834262e+00 +8.671483426e+01 +8.671483426e+01 +1.4453e+00 -7.4644e-01 +4.1163e-01 +2.7206e+00 -2.4953e+00 -1.7210e-01 +6.3524e-01 +2.4774e-01 -3.0097e+00 -3.9739e+00
301 0 +4.533682858e+00 +8.401368286e+01 +8.401368286e+01 +1.3074e+00 -1.2837e+00 -3.6600e-01 +4.9487e-01 -1.9477e+00 -1.6388e-02 +2.4353e-01 +3.2308e-01 -2.1916e+00 -2.9810e+00
352 0 +3.780244617e+00 +8.326024462e+01 +8.326024462e+01 +1.6960e-01 -1.5551e+00 -9.9491e-01 +1.3781e+00 -1.8593e+00 +1.7223e+00 +5.6505e-01 -5.3831e-02 -1.6111e+00 -2.4004e+00
355 0 +2.854861433e+00 +8.233486143e+01 +8.233486143e+01 -2.7594e-01 -1.4258e+00 -1.4924e+00 +1.6772e+00 -3.2895e+00 +2.9774e-01 +5.3267e-02 +1.2278e+00 -1.9462e+00 -2.7219e+00
