% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.947775049e+01 +1.089577505e+02 +1.089577505e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +2.248677078e+01 +1.019667708e+02 +1.019667708e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +1.762174394e+01 +9.710174394e+01 +9.710174394e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.369798541e+01 +9.317798541e+01 +9.317798541e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.288681928e+01 +9.236681928e+01 +9.236681928e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
59 0 +9.651747791e+00 +8.913174779e+01 +8.913174779e+01 +4.6640e-02 +4.7894e-01 -1.2267e+00 +1.8576e+00 -1.8584e+00 +1.2566e+00 -1.0926e+00 -7.1171e-01 -3.9186e-02 -1.9869e+00
251 0 +7.706969347e+00 +8.718696935e+01 +8.718696935e+01 +1.5665e+00 -9.2703e-01 -6.3250e-01 +2.4781e+00 -7.3909e-01 +5.4189e-01 +2.5408e-01 -1.0295e-02 -5.0087e-01 -2.4282e+00
254 0 +7.419180742e+00 +8.689918074e+01 +8.689918074e+01 +6.5554e-01 +1.2525e-01 +6.4168e-01 +2.4391e+00 -3.0996e+00 +1.4596e+00 -1.5480e+00 -2.3823e-01 -1.3346e+00 -3.0716e+00
301 0 +5.807809142e+00 +8.528780914e+01 +8.528780914e+01 +1.3988e+00 -1.3489e-01 +7.2120e-02 +1.1695e+00 -2.7209e+00 +5.0799e-01 -2.7817e-01 +6.6252e-02 -4.2312e-01 -2.1949e+00
351 0 +2.560778121e+00 +8.204077812e+01 +8.204077812e+01 +8.6558e-01 -5.4661e-01 -1.1330e+00 +2.6319e+00 -2.5792e+00 +7.1183e-02 -2.4563e-01 +3.6444e-02 -6.5588e-01 -2.9296e+00
412 0 +2.547955973e+00 +8.202795597e+01 +8.202795597e+01 +1.5741e-01 -1.5150e+00 -4.8345e-01 +2.0770e+00 -2.1993e+00 +1.1795e+00 -8.3425e-01 -8.2646e-01 -1.2670e+00 -3.0982e+00
451 0 +1.787408428e+00 +8.126740843e+01 +8.126740843e+01 +2.0230e-01 -6.6585e-01 -9.6893e-01 +1.4795e+00 -2.0017e+00 +4.2560e-01 +1.1680e-01 +4.4812e-01 -8.7877e-01 -2.7601e+00
556 0 +8.415979062e-01 +8.032159791e+01 +8.032159791e+01 +4.9942e-01 -1.1866e+00 -6.1277e-01 +1.4959e+00 -2.5498e+00 +7.0548e-01 -4.2184e-01 -4.7822e-01 -1.4618e+00 -3.1619e+00
