% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
11 0 +2.280901145e-01 +7.970809011e+01 +7.970809011e+01 -5.8168e-02 -1.5193e+00
14 0 +9.830181186e-02 +7.957830181e+01 +7.957830181e+01 +4.2194e-01 -1.4208e+00
21 0 +6.153123191e-02 +7.954153123e+01 +7.954153123e+01 +3.0329e-01 -9.1394e-01
52 0 +5.709736347e-02 +7.953709736e+01 +7.953709736e+01 +1.2258e-01 -1.3571e+00
58 0 +5.596404842e-02 +7.953596405e+01 +7.953596405e+01 +4.6188e-01 -1.2675e+00
61 0 +2.405230706e-02 +7.950405231e+01 +7.950405231e+01 +3.2308e-01 -1.0186e+00
62 0 +2.072866210e-02 +7.950072866e+01 +7.950072866e+01 +1.0942e-01 -1.1699e+00
71 0 +1.159192269e-02 +7.949159192e+01 +7.949159192e+01 +1.9736e-01 -1.0645e+00
73 0 +9.821433818e-03 +7.948982143e+01 +7.948982143e+01 +1.5370e-01 -1.1568e+00
82 0 +5.000390064e-03 +7.948500039e+01 +7.948500039e+01 +2.2412e-01 -1.0922e+00
88 0 +1.597018048e-03 +7.948159702e+01 +7.948159702e+01 +2.8112e-01 -1.1850e+00
94 0 +3.606148356e-04 +7.948036061e+01 +7.948036061e+01 +2.4937e-01 -1.1381e+00
124 0 +2.357793827e-04 +7.948023578e+01 +7.948023578e+01 +2.6764e-01 -1.1607e+00
147 0 +8.822509926e-05 +7.948008823e+01 +7.948008823e+01 +2.4553e-01 -1.1509e+00
149 0 +7.507747698e-05 +7.948007508e+01 +7.948007508e+01 +2.6145e-01 -1.1562e+00
159 0 +5.606454143e-05 +7.948005606e+01 +7.948005606e+01 +2.5384e-01 -1.1642e+00
160 0 +1.296073829e-05 +7.948001296e+01 +7.948001296e+01 +2.5416e-01 -1.1601e+00
177 0 +5.439081008e-06 +7.948000544e+01 +7.948000544e+01 +2.5279e-01 -1.1591e+00
178 0 +3.028342917e-06 +7.948000303e+01 +7.948000303e+01 +2.5204e-01 -1.1584e+00
195 0 +2.953584101e-06 +7.948000295e+01 +7.948000295e+01 +2.5239e-01 -1.1585e+00
199 0 +2.544561156e-06 +7.948000254e+01 +7.948000254e+01 +2.5415e-01 -1.1576e+00
207 0 +1.170034480e-06 +7.948000117e+01 +7.948000117e+01 +2.5366e-01 -1.1561e+00
209 0 +7.508032809e-07 +7.948000075e+01 +7.948000075e+01 +2.5353e-01 -1.1573e+00
227 0 +4.589434752e-07 +7.948000046e+01 +7.948000046e+01 +2.5222e-01 -1.1572e+00
228 0 +8.361720916e-08 +7.948000008e+01 +7.948000008e+01 +2.5270e-01 -1.1565e+00
243 0 +5.575287787e-09 +7.948000001e+01 +7.948000001e+01 +2.5281e-01 -1.1569e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
12 0 +1.011844668e+01 +4.045984467e+02 +4.045984467e+02 -1.1310e+00 -1.3219e+00
13 0 +8.868914602e+00 +4.033489146e+02 +4.033489146e+02 -1.6459e+00 -9.4225e-01
14 0 +7.586195108e+00 +4.020661951e+02 +4.020661951e+02 -2.0841e+00 -8.1806e-01
21 0 +5.759488444e+00 +4.002394884e+02 +4.002394884e+02 -2.2730e+00 -1.1247e+00
22 0 +4.860368264e+00 +3.993403683e+02 +3.993403683e+02 -2.4155e+00 -1.2590e+00
31 0 +2.466051178e+00 +3.969460512e+02 +3.969460512e+02 -3.7211e+00 -1.3301e+00
33 0 +1.147149935e+00 +3.956271499e+02 +3.956271499e+02 -3.6918e+00 -1.8395e+00
34 0 +1.032943691e+00 +3.955129437e+02 +3.955129437e+02 -3.7687e+00 -1.8824e+00
43 0 +6.306577838e-01 +3.951106578e+02 +3.951106578e+02 -3.5144e+00 -2.1952e+00
51 0 +4.207196556e-01 +3.949007197e+02 +3.949007197e+02 -4.5130e+00 -2.6830e+00
56 0 +3.072281847e-01 +3.947872282e+02 +3.947872282e+02 -3.7535e+00 -3.4254e+00
61 0 +2.680076618e-01 +3.947480077e+02 +3.947480077e+02 -3.4480e+00 -3.1456e+00
63 0 +2.317411250e-01 +3.947117411e+02 +3.947117411e+02 -3.5169e+00 -2.5968e+00
65 0 +7.004584637e-02 +3.945500458e+02 +3.945500458e+02 -3.7212e+00 -3.0869e+00
73 0 +4.216131645e-02 +3.945221613e+02 +3.945221613e+02 -3.8576e+00 -3.0916e+00
82 0 +2.892521401e-02 +3.945089252e+02 +3.945089252e+02 -3.8760e+00 -3.0590e+00
91 0 +1.622782624e-02 +3.944962278e+02 +3.944962278e+02 -3.8861e+00 -3.0172e+00
114 0 +1.915468722e-03 +3.944819155e+02 +3.944819155e+02 -3.9152e+00 -2.8500e+00
130 0 +3.102316523e-04 +3.944803102e+02 +3.944803102e+02 -3.8886e+00 -2.8758e+00
143 0 +8.325486067e-05 +3.944800833e+02 +3.944800833e+02 -3.8895e+00 -2.8885e+00
190 0 +4.185353959e-05 +3.944800419e+02 +3.944800419e+02 -3.8926e+00 -2.8875e+00
195 0 +1.776051477e-05 +3.944800178e+02 +3.944800178e+02 -3.8994e+00 -2.8945e+00
217 0 +5.697606696e-06 +3.944800057e+02 +3.944800057e+02 -3.8965e+00 -2.8918e+00
317 0 +5.099423163e-06 +3.944800051e+02 +3.944800051e+02 -3.8964e+00 -2.8894e+00
328 0 +4.042281432e-06 +3.944800040e+02 +3.944800040e+02 -3.9003e+00 -2.8909e+00
329 0 +3.577989503e-06 +3.944800036e+02 +3.944800036e+02 -3.9003e+00 -2.8903e+00
346 0 +1.302886290e-06 +3.944800013e+02 +3.944800013e+02 -3.8973e+00 -2.8904e+00
368 0 +5.669747338e-07 +3.944800006e+02 +3.944800006e+02 -3.8979e+00 -2.8910e+00
384 0 +1.185483711e-07 +3.944800001e+02 +3.944800001e+02 -3.8986e+00 -2.8902e+00
388 0 +4.638224027e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8902e+00
429 0 +3.226170975e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8902e+00
