% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
11 0 +3.462834951e-01 +7.982628350e+01 +7.982628350e+01 +1.2440e-01 -5.8252e-01
12 0 +9.830181186e-02 +7.957830181e+01 +7.957830181e+01 +4.2194e-01 -1.4208e+00
21 0 +6.786645722e-02 +7.954786646e+01 +7.954786646e+01 +3.6150e-01 -9.2005e-01
51 0 +8.803552791e-03 +7.948880355e+01 +7.948880355e+01 +3.0857e-01 -1.2323e+00
72 0 +3.185234519e-03 +7.948318523e+01 +7.948318523e+01 +1.9640e-01 -1.1590e+00
77 0 +2.397558903e-03 +7.948239756e+01 +7.948239756e+01 +2.6403e-01 -1.1091e+00
83 0 +1.391136415e-03 +7.948139114e+01 +7.948139114e+01 +2.8258e-01 -1.1343e+00
93 0 +7.341825225e-04 +7.948073418e+01 +7.948073418e+01 +2.5277e-01 -1.1297e+00
113 0 +5.299463744e-04 +7.948052995e+01 +7.948052995e+01 +2.6735e-01 -1.1746e+00
116 0 +3.754811070e-04 +7.948037548e+01 +7.948037548e+01 +2.3373e-01 -1.1534e+00
123 0 +2.911573742e-04 +7.948029116e+01 +7.948029116e+01 +2.6954e-01 -1.1535e+00
134 0 +2.508653692e-04 +7.948025087e+01 +7.948025087e+01 +2.6117e-01 -1.1702e+00
141 0 +3.879174386e-06 +7.948000388e+01 +7.948000388e+01 +2.5434e-01 -1.1556e+00
229 0 +6.046590784e-08 +7.948000006e+01 +7.948000006e+01 +2.5304e-01 -1.1567e+00
254 0 +1.144347550e-08 +7.948000001e+01 +7.948000001e+01 +2.5272e-01 -1.1569e+00
329 0 +3.862325570e-09 +7.948000000e+01 +7.948000000e+01 +2.5284e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
14 0 +8.868914602e+00 +4.033489146e+02 +4.033489146e+02 -1.6459e+00 -9.4225e-01
18 0 +7.586195108e+00 +4.020661951e+02 +4.020661951e+02 -2.0841e+00 -8.1806e-01
21 0 +5.101791007e+00 +3.995817910e+02 +3.995817910e+02 -2.4310e+00 -1.1732e+00
31 0 +3.865989815e+00 +3.983459898e+02 +3.983459898e+02 -2.9741e+00 -1.1550e+00
33 0 +3.128684269e+00 +3.976086843e+02 +3.976086843e+02 -2.8169e+00 -1.4907e+00
34 0 +3.034037582e+00 +3.975140376e+02 +3.975140376e+02 -2.6022e+00 -1.7268e+00
35 0 +1.264219290e+00 +3.957442193e+02 +3.957442193e+02 -3.4949e+00 -1.8409e+00
37 0 +1.110134974e+00 +3.955901350e+02 +3.955901350e+02 -3.5575e+00 -1.8934e+00
41 0 +2.871710992e-01 +3.947671711e+02 +3.947671711e+02 -3.9222e+00 -3.4258e+00
44 0 +1.138664970e-03 +3.944811387e+02 +3.944811387e+02 -3.9317e+00 -2.8961e+00
159 0 +1.155325995e-04 +3.944801155e+02 +3.944801155e+02 -3.8881e+00 -2.8934e+00
189 0 +7.279463154e-05 +3.944800728e+02 +3.944800728e+02 -3.8907e+00 -2.8940e+00
224 0 +3.273422584e-05 +3.944800327e+02 +3.944800327e+02 -3.8928e+00 -2.8917e+00
225 0 +1.200262921e-05 +3.944800120e+02 +3.944800120e+02 -3.8968e+00 -2.8935e+00
239 0 +2.232332406e-06 +3.944800022e+02 +3.944800022e+02 -3.8988e+00 -2.8918e+00
277 0 +1.889052896e-07 +3.944800002e+02 +3.944800002e+02 -3.8982e+00 -2.8900e+00
407 0 +9.867102335e-08 +3.944800001e+02 +3.944800001e+02 -3.8982e+00 -2.8906e+00
423 0 +3.504783308e-08 +3.944800000e+02 +3.944800000e+02 -3.8986e+00 -2.8903e+00
425 0 +1.657093662e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
12 0 +7.866912113e-01 -2.463233088e+02 -2.463233088e+02 -3.5954e+00 -6.6021e-01
26 0 +5.700357426e-01 -2.465399643e+02 -2.465399643e+02 -4.1274e+00 -4.7635e-01
36 0 +2.769120057e-01 -2.468330880e+02 -2.468330880e+02 -3.9010e+00 +7.1933e-01
52 0 +1.339016684e-01 -2.469760983e+02 -2.469760983e+02 -3.4599e+00 +6.4236e-02
53 0 +1.816263011e-02 -2.470918374e+02 -2.470918374e+02 -3.6697e+00 +2.4318e-01
82 0 +2.686428917e-03 -2.471073136e+02 -2.471073136e+02 -3.7768e+00 +2.5031e-01
135 0 +1.227120069e-03 -2.471087729e+02 -2.471087729e+02 -3.7634e+00 +2.0156e-01
136 0 +1.274313494e-04 -2.471098726e+02 -2.471098726e+02 -3.7871e+00 +2.0398e-01
143 0 +1.094724299e-04 -2.471098905e+02 -2.471098905e+02 -3.7988e+00 +2.1366e-01
199 0 +4.851669843e-06 -2.471099951e+02 -2.471099951e+02 -3.7966e+00 +2.0186e-01
209 0 +2.468105009e-06 -2.471099975e+02 -2.471099975e+02 -3.7999e+00 +2.0285e-01
217 0 +1.569803203e-07 -2.471099998e+02 -2.471099998e+02 -3.7981e+00 +2.0350e-01
305 0 +1.350379932e-07 -2.471099999e+02 -2.471099999e+02 -3.7983e+00 +2.0354e-01
306 0 +4.996738312e-08 -2.471100000e+02 -2.471100000e+02 -3.7986e+00 +2.0314e-01
316 0 +5.764746902e-09 -2.471100000e+02 -2.471100000e+02 -3.7983e+00 +2.0316e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
