% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011270869e+01 +8.959270869e+01 +8.959270869e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.106632127e+00 +8.858663213e+01 +8.858663213e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.168478149e+00 +8.764847815e+01 +8.764847815e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
16 0 +6.167429177e+00 +8.564742918e+01 +8.564742918e+01 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
26 0 +1.640719302e+00 +8.112071930e+01 +8.112071930e+01 -3.0357e-01 -1.0683e+00 -1.6441e+00 +1.3795e+00 -3.1023e+00
29 0 +6.891852233e-01 +8.016918522e+01 +8.016918522e+01 +4.0478e-01 -1.0800e+00 -7.2373e-01 +1.2313e+00 -2.2600e+00
151 0 +5.843206764e-01 +8.006432068e+01 +8.006432068e+01 +9.7695e-01 -1.3309e+00 -8.3781e-01 +1.9349e+00 -2.8095e+00
176 0 +1.549039107e-01 +7.963490391e+01 +7.963490391e+01 +5.3759e-01 -1.3255e+00 -5.6198e-01 +1.7933e+00 -2.7178e+00
227 0 +2.387882670e-02 +7.950387883e+01 +7.950387883e+01 +2.3006e-01 -1.2143e+00 -7.9136e-01 +1.8167e+00 -2.6218e+00
332 0 +1.761993665e-02 +7.949761994e+01 +7.949761994e+01 +1.8055e-01 -1.1733e+00 -6.5739e-01 +1.8511e+00 -2.7258e+00
335 0 +1.558807813e-02 +7.949558808e+01 +7.949558808e+01 +1.6500e-01 -1.1408e+00 -7.5437e-01 +1.8618e+00 -2.6305e+00
351 0 +1.143085709e-02 +7.949143086e+01 +7.949143086e+01 +2.3560e-01 -1.0776e+00 -7.7237e-01 +1.8830e+00 -2.7061e+00
357 0 +8.110587008e-03 +7.948811059e+01 +7.948811059e+01 +2.4304e-01 -1.0861e+00 -6.9411e-01 +1.9550e+00 -2.6447e+00
395 0 +4.862091239e-03 +7.948486209e+01 +7.948486209e+01 +2.3828e-01 -1.2193e+00 -7.3611e-01 +1.9498e+00 -2.6735e+00
426 0 +4.390730538e-03 +7.948439073e+01 +7.948439073e+01 +2.2215e-01 -1.1585e+00 -7.3812e-01 +1.9616e+00 -2.7256e+00
440 0 +7.275656571e-04 +7.948072757e+01 +7.948072757e+01 +2.6929e-01 -1.1558e+00 -7.1187e-01 +1.9350e+00 -2.6655e+00
512 0 +5.846497716e-04 +7.948058465e+01 +7.948058465e+01 +2.4633e-01 -1.1513e+00 -7.2497e-01 +1.9265e+00 -2.6582e+00
541 0 +3.393117165e-04 +7.948033931e+01 +7.948033931e+01 +2.5983e-01 -1.1597e+00 -7.1797e-01 +1.9420e+00 -2.6817e+00
721 0 +2.743519508e-04 +7.948027435e+01 +7.948027435e+01 +2.6062e-01 -1.1605e+00 -7.1042e-01 +1.9302e+00 -2.6812e+00
761 0 +1.626432535e-04 +7.948016264e+01 +7.948016264e+01 +2.5420e-01 -1.1526e+00 -7.2040e-01 +1.9288e+00 -2.6919e+00
769 0 +1.025469068e-04 +7.948010255e+01 +7.948010255e+01 +2.5928e-01 -1.1532e+00 -7.1731e-01 +1.9249e+00 -2.6817e+00
773 0 +9.106872066e-05 +7.948009107e+01 +7.948009107e+01 +2.4965e-01 -1.1555e+00 -7.2673e-01 +1.9183e+00 -2.6834e+00
781 0 +4.214579621e-05 +7.948004215e+01 +7.948004215e+01 +2.5067e-01 -1.1560e+00 -7.2751e-01 +1.9314e+00 -2.6809e+00
793 0 +1.510043259e-05 +7.948001510e+01 +7.948001510e+01 +2.5256e-01 -1.1578e+00 -7.2306e-01 +1.9262e+00 -2.6844e+00
820 0 +1.351549886e-05 +7.948001352e+01 +7.948001352e+01 +2.5203e-01 -1.1570e+00 -7.2276e-01 +1.9232e+00 -2.6820e+00
846 0 +5.079021079e-06 +7.948000508e+01 +7.948000508e+01 +2.5279e-01 -1.1585e+00 -7.2513e-01 +1.9268e+00 -2.6799e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.524091239e+01 +4.497209124e+02 +4.497209124e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
8 0 +4.839629028e+01 +4.428762903e+02 +4.428762903e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
11 0 +4.615028007e+01 +4.406302801e+02 +4.406302801e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
23 0 +3.151930799e+01 +4.259993080e+02 +4.259993080e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
27 0 +2.578921291e+01 +4.202692129e+02 +4.202692129e+02 -1.4218e+00 -2.5638e-03 -1.2617e+00 +1.7799e+00 +2.7420e-01
51 0 +2.337692674e+01 +4.178569267e+02 +4.178569267e+02 -2.5605e+00 +1.8926e-01 -1.0017e+00 +2.2427e+00 -3.6280e-01
58 0 +1.173627077e+01 +4.062162708e+02 +4.062162708e+02 -3.3721e+00 -1.0904e+00 -2.3853e+00 +3.1522e+00 -1.5164e+00
78 0 +1.138767926e+01 +4.058676793e+02 +4.058676793e+02 -2.8956e+00 +5.0668e-02 -2.8951e+00 +3.8897e+00 -9.4113e-02
83 0 +1.063090555e+01 +4.051109055e+02 +4.051109055e+02 -1.6504e+00 -2.6362e+00 -2.2895e+00 +2.2374e+00 +1.9504e-01
87 0 +6.985587936e+00 +4.014655879e+02 +4.014655879e+02 -1.8981e+00 -2.5320e+00 -2.5856e+00 +4.9975e+00 +4.3154e-01
96 0 +5.048466475e+00 +3.995284665e+02 +3.995284665e+02 -3.0583e+00 -3.6804e+00 -4.0140e+00 +4.3610e+00 -1.0026e+00
102 0 +7.848215132e-01 +3.952648215e+02 +3.952648215e+02 -3.3835e+00 -2.6482e+00 -4.4365e+00 +3.6694e+00 +8.0291e-01
227 0 +1.778854036e-01 +3.946578854e+02 +3.946578854e+02 -3.8245e+00 -2.6905e+00 -3.6723e+00 +3.8402e+00 +1.1928e+00
318 0 +1.154631706e-01 +3.945954632e+02 +3.945954632e+02 -3.6381e+00 -2.8276e+00 -3.9182e+00 +4.0717e+00 +8.0635e-01
359 0 +3.602562500e-02 +3.945160256e+02 +3.945160256e+02 -3.8798e+00 -2.9938e+00 -3.6703e+00 +3.8193e+00 +8.6863e-01
441 0 +3.345963753e-02 +3.945134596e+02 +3.945134596e+02 -3.9829e+00 -2.8876e+00 -3.6537e+00 +3.9668e+00 +8.3820e-01
458 0 +2.542930279e-02 +3.945054293e+02 +3.945054293e+02 -3.8848e+00 -2.9628e+00 -3.6769e+00 +3.9123e+00 +9.2416e-01
463 0 +1.402422762e-02 +3.944940242e+02 +3.944940242e+02 -3.9606e+00 -2.9521e+00 -3.7333e+00 +3.9444e+00 +8.5124e-01
484 0 +1.283849456e-02 +3.944928385e+02 +3.944928385e+02 -3.8698e+00 -2.9030e+00 -3.8290e+00 +3.8006e+00 +8.7030e-01
511 0 +1.113283246e-02 +3.944911328e+02 +3.944911328e+02 -3.9120e+00 -2.9912e+00 -3.8128e+00 +3.8796e+00 +8.6159e-01
514 0 +5.017109222e-03 +3.944850171e+02 +3.944850171e+02 -3.9105e+00 -2.8935e+00 -3.8388e+00 +3.8592e+00 +8.2201e-01
540 0 +2.045962570e-03 +3.944820460e+02 +3.944820460e+02 -3.8968e+00 -2.8650e+00 -3.7862e+00 +3.9187e+00 +8.2818e-01
565 0 +7.752361874e-04 +3.944807752e+02 +3.944807752e+02 -3.9060e+00 -2.8882e+00 -3.8150e+00 +3.9291e+00 +8.6068e-01
750 0 +6.555876602e-04 +3.944806556e+02 +3.944806556e+02 -3.8868e+00 -2.8904e+00 -3.8106e+00 +3.8862e+00 +8.5035e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.847827411e+01 -1.886317259e+02 -1.886317259e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +4.306940898e+01 -2.040405910e+02 -2.040405910e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.889029931e+01 -2.282197007e+02 -2.282197007e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
27 0 +1.231174393e+01 -2.347982561e+02 -2.347982561e+02 -1.7933e+00 -2.3257e+00 +5.8315e-01 -3.2525e+00 -3.3814e+00
28 0 +1.096108809e+01 -2.361489119e+02 -2.361489119e+02 -3.1324e+00 +9.1772e-01 +4.2186e-01 -4.4450e+00 -2.3567e-01
36 0 +9.742539396e+00 -2.373674606e+02 -2.373674606e+02 -3.6480e+00 +5.7001e-01 -1.5661e+00 -1.8635e+00 -7.5838e-01
37 0 +7.998047248e+00 -2.391119528e+02 -2.391119528e+02 -2.0098e+00 +1.4171e+00 +4.4900e-01 -3.7856e+00 -1.6792e+00
52 0 +7.007765430e+00 -2.401022346e+02 -2.401022346e+02 -2.1663e+00 -1.3572e+00 -1.9001e+00 -4.3146e+00 -2.8558e+00
54 0 +6.527509418e+00 -2.405824906e+02 -2.405824906e+02 -1.4733e+00 +3.2281e-02 -4.3035e-01 -4.5691e+00 -3.6026e+00
55 0 +6.183466095e+00 -2.409265339e+02 -2.409265339e+02 -2.6754e+00 +2.3034e+00 -6.0510e-01 -4.0436e+00 -2.4830e+00
56 0 +6.088898747e+00 -2.410211013e+02 -2.410211013e+02 -2.7741e+00 -1.0830e+00 -1.2756e+00 -3.6553e+00 -4.8435e+00
76 0 +1.149096924e+00 -2.459609031e+02 -2.459609031e+02 -4.4051e+00 +4.6725e-01 -4.6814e-01 -3.5801e+00 -2.2935e+00
201 0 +6.696318923e-01 -2.464403681e+02 -2.464403681e+02 -4.2084e+00 -3.4949e-02 -8.7355e-01 -4.0399e+00 -2.5608e+00
230 0 +6.347845606e-01 -2.464752154e+02 -2.464752154e+02 -3.4050e+00 +7.1012e-01 -6.5174e-01 -3.2697e+00 -2.8898e+00
231 0 +5.101085536e-01 -2.465998914e+02 -2.465998914e+02 -4.1558e+00 +2.9842e-01 -9.4987e-01 -3.6853e+00 -2.5457e+00
253 0 +1.381189761e-01 -2.469718810e+02 -2.469718810e+02 -3.4877e+00 +3.0848e-01 -8.6440e-01 -3.7126e+00 -3.0938e+00
281 0 +8.517850462e-02 -2.470248215e+02 -2.470248215e+02 -3.6491e+00 +2.5919e-02 -8.2751e-01 -3.6064e+00 -3.1747e+00
334 0 +7.678901825e-02 -2.470332110e+02 -2.470332110e+02 -3.5674e+00 +3.3657e-01 -6.4544e-01 -3.6689e+00 -3.1543e+00
339 0 +5.282680844e-02 -2.470571732e+02 -2.470571732e+02 -3.6804e+00 +2.7763e-01 -7.4169e-01 -3.5334e+00 -3.0222e+00
359 0 +1.869181580e-02 -2.470913082e+02 -2.470913082e+02 -3.7656e+00 +2.4086e-01 -7.8192e-01 -3.6251e+00 -3.0392e+00
448 0 +6.748690026e-03 -2.471032513e+02 -2.471032513e+02 -3.8318e+00 +2.4738e-01 -6.3271e-01 -3.7019e+00 -3.0871e+00
507 0 +5.398319257e-03 -2.471046017e+02 -2.471046017e+02 -3.7562e+00 +1.6029e-01 -7.2482e-01 -3.6900e+00 -3.0738e+00
511 0 +4.349479228e-03 -2.471056505e+02 -2.471056505e+02 -3.7692e+00 +1.7946e-01 -6.8686e-01 -3.6598e+00 -3.0553e+00
530 0 +1.213670465e-03 -2.471087863e+02 -2.471087863e+02 -3.8215e+00 +2.2260e-01 -6.7921e-01 -3.7031e+00 -3.1035e+00
618 0 +6.772792856e-04 -2.471093227e+02 -2.471093227e+02 -3.7900e+00 +2.2175e-01 -7.0693e-01 -3.6949e+00 -3.1006e+00
782 0 +4.980040751e-04 -2.471095020e+02 -2.471095020e+02 -3.8126e+00 +2.1390e-01 -6.8941e-01 -3.6798e+00 -3.1061e+00
786 0 +2.574836616e-04 -2.471097425e+02 -2.471097425e+02 -3.7890e+00 +1.9951e-01 -6.9623e-01 -3.6821e+00 -3.0923e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.403783364e+01 -1.180021664e+02 -1.180021664e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
8 0 +3.121681866e+01 -1.208231813e+02 -1.208231813e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
