% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
28 0 +2.193814256e+02 +1.219381426e+03 +1.219381426e+03 -1.1808e+00 +1.3210e+00 -9.9246e-02 +2.2028e+00 +1.3664e-01
30 0 +1.523768419e+02 +1.152376842e+03 +1.152376842e+03 -8.3648e-01 -2.6736e-01 +1.6342e+00 +1.7785e+00 +1.5455e+00
52 0 +1.272820003e+02 +1.127282000e+03 +1.127282000e+03 -4.2581e+00 +1.6487e+00 +1.5072e+00 +1.6772e+00 +8.7477e-01
54 0 +1.244249596e+02 +1.124424960e+03 +1.124424960e+03 -4.4454e+00 +4.9987e-01 +1.1035e+00 +2.7472e+00 +4.0045e+00
57 0 +1.034256324e+02 +1.103425632e+03 +1.103425632e+03 +4.5004e-01 +9.6254e-01 +2.4178e+00 +2.2508e+00 +1.4812e+00
65 0 +6.308540069e+01 +1.063085401e+03 +1.063085401e+03 -1.4635e-01 +1.8347e+00 +1.4154e+00 +3.3303e+00 +3.7549e+00
83 0 +6.238429292e+01 +1.062384293e+03 +1.062384293e+03 -3.1802e+00 +3.6707e+00 +4.7656e+00 +3.8293e+00 +3.2182e+00
111 0 +4.197411135e+01 +1.041974111e+03 +1.041974111e+03 -8.2498e-01 +3.8061e+00 +3.6463e+00 +4.8705e+00 +2.9516e+00
169 0 +2.625034102e+01 +1.026250341e+03 +1.026250341e+03 -1.3687e+00 +4.8724e+00 +4.1816e+00 +4.0037e+00 +2.0387e+00
385 0 +2.292669206e+01 +1.022926692e+03 +1.022926692e+03 -3.8028e+00 +4.5686e+00 +3.8021e+00 +3.2620e+00 +3.3819e+00
432 0 +1.434349039e+01 +1.014343490e+03 +1.014343490e+03 -3.7934e+00 +2.7784e+00 +4.1711e+00 +3.4303e+00 +2.8436e+00
781 0 +9.083836106e+00 +1.009083836e+03 +1.009083836e+03 -2.2614e+00 +2.7774e+00 +2.9953e+00 +3.7292e+00 +2.9197e+00
834 0 +7.730418146e+00 +1.007730418e+03 +1.007730418e+03 -2.2036e+00 +2.8733e+00 +2.9460e+00 +3.7728e+00 +2.8927e+00
967 0 +5.881897369e+00 +1.005881897e+03 +1.005881897e+03 -2.1731e+00 +2.8473e+00 +2.8872e+00 +3.7422e+00 +2.8263e+00
1003 0 +5.441622649e+00 +1.005441623e+03 +1.005441623e+03 -2.2089e+00 +2.8477e+00 +2.9761e+00 +3.7046e+00 +2.8037e+00
1033 0 +3.000473184e+00 +1.003000473e+03 +1.003000473e+03 -2.2478e+00 +2.8483e+00 +2.9434e+00 +3.7348e+00 +2.8394e+00
1078 0 +2.623444382e+00 +1.002623444e+03 +1.002623444e+03 -2.2302e+00 +2.8001e+00 +2.9427e+00 +3.7287e+00 +2.8746e+00
1134 0 +2.434259061e+00 +1.002434259e+03 +1.002434259e+03 -2.2331e+00 +2.8203e+00 +2.9277e+00 +3.7112e+00 +2.8595e+00
1149 0 +2.169111029e+00 +1.002169111e+03 +1.002169111e+03 -2.2312e+00 +2.8017e+00 +2.9493e+00 +3.7284e+00 +2.8392e+00
1199 0 +2.064705044e+00 +1.002064705e+03 +1.002064705e+03 -2.2257e+00 +2.8112e+00 +2.9424e+00 +3.7214e+00 +2.8548e+00
