% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573881695e+01 +3.338881695e+01 +3.338881695e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +7.039536500e+01 +1.804536500e+01 +1.804536500e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.862298760e+00 -4.248770124e+01 -4.248770124e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
32 0 +8.144189586e+00 -4.420581041e+01 -4.420581041e+01 -7.9817e-01 -3.5293e+00 +1.0648e-01 +1.1270e-01 -1.3682e+00
34 0 +5.587116544e+00 -4.676288346e+01 -4.676288346e+01 +7.7092e-01 -2.4727e-01 +2.8100e+00 -1.3042e+00 -1.4036e-01
37 0 +4.707318302e+00 -4.764268170e+01 -4.764268170e+01 -9.2120e-01 -7.8962e-01 +1.5778e+00 -2.7416e+00 +8.3992e-01
44 0 +2.799201871e+00 -4.955079813e+01 -4.955079813e+01 -1.6853e+00 -5.8888e-01 +2.4350e+00 -1.7825e+00 -3.4392e+00
58 0 +1.489722023e+00 -5.086027798e+01 -5.086027798e+01 -4.1780e-02 -2.0638e+00 +2.0511e+00 -3.5088e+00 -1.8560e+00
68 0 +4.277745832e-01 -5.192222542e+01 -5.192222542e+01 -3.3235e-01 -1.2244e+00 +2.6004e+00 -2.5263e+00 -1.9460e+00
73 0 +4.093120339e-01 -5.194068797e+01 -5.194068797e+01 -7.9627e-01 -7.6636e-01 +2.6945e+00 -2.1828e+00 -1.2523e+00
237 0 +3.430278315e-01 -5.200697217e+01 -5.200697217e+01 -1.3887e+00 -1.5943e+00 +2.8558e+00 -2.3117e+00 -1.7199e+00
325 0 +2.717696072e-01 -5.207823039e+01 -5.207823039e+01 -1.1091e+00 -1.7226e+00 +2.9697e+00 -2.1006e+00 -1.4833e+00
404 0 +9.253071784e-02 -5.225746928e+01 -5.225746928e+01 -8.3801e-01 -1.1740e+00 +2.7298e+00 -2.3275e+00 -1.5160e+00
518 0 +4.033973468e-02 -5.230966027e+01 -5.230966027e+01 -8.7712e-01 -1.2495e+00 +2.6404e+00 -2.2498e+00 -1.6793e+00
595 0 +2.525955269e-02 -5.232474045e+01 -5.232474045e+01 -8.5892e-01 -1.3036e+00 +2.6898e+00 -2.4064e+00 -1.5332e+00
618 0 +1.670656684e-02 -5.233329343e+01 -5.233329343e+01 -8.4610e-01 -1.2425e+00 +2.5512e+00 -2.3797e+00 -1.6421e+00
631 0 +1.588761660e-02 -5.233411238e+01 -5.233411238e+01 -8.9602e-01 -1.2687e+00 +2.5256e+00 -2.2649e+00 -1.4604e+00
654 0 +8.484972752e-03 -5.234151503e+01 -5.234151503e+01 -7.9626e-01 -1.1768e+00 +2.5090e+00 -2.2790e+00 -1.5640e+00
658 0 +4.741950723e-03 -5.234525805e+01 -5.234525805e+01 -8.6439e-01 -1.2095e+00 +2.4490e+00 -2.3897e+00 -1.5332e+00
760 0 +1.194663223e-03 -5.234880534e+01 -5.234880534e+01 -8.5972e-01 -1.2163e+00 +2.4805e+00 -2.3627e+00 -1.4794e+00
883 0 +5.263158883e-04 -5.234947368e+01 -5.234947368e+01 -8.6882e-01 -1.2503e+00 +2.5644e+00 -2.3543e+00 -1.5415e+00
1235 0 +1.492619423e-04 -5.234985074e+01 -5.234985074e+01 -8.7933e-01 -1.2603e+00 +2.5716e+00 -2.3650e+00 -1.5427e+00
