% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.881792436e+06 +3.881582556e+06 +3.881582556e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.683626694e+06 +1.683416814e+06 +1.683416814e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.022656255e+06 +1.022446375e+06 +1.022446375e+06 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
11 0 +4.809329989e+05 +4.807231189e+05 +4.807231189e+05 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
29 0 +2.717805222e+05 +2.715706422e+05 +2.715706422e+05 +3.2137e-01 +1.3326e+00 -9.0837e-01 +7.4200e-01 +2.2019e+00
30 0 +1.739902696e+05 +1.737803896e+05 +1.737803896e+05 -5.9525e-01 -1.4848e-01 -8.8070e-01 +1.1113e+00 +2.0835e+00
34 0 +1.727767472e+05 +1.725668672e+05 +1.725668672e+05 -4.9731e-01 -7.4364e-01 -1.6678e-01 +1.1793e-01 +1.8326e+00
37 0 +1.323393773e+05 +1.321294973e+05 +1.321294973e+05 +7.3353e-02 +5.9515e-02 -6.7778e-01 +8.4873e-01 +1.6329e+00
57 0 +6.956509585e+04 +6.935521585e+04 +6.935521585e+04 +9.8291e-01 -7.4680e-01 +2.0196e+00 +1.1629e+00 +1.6754e+00
68 0 +2.904630686e+04 +2.883642686e+04 +2.883642686e+04 +4.3969e-03 -1.3965e+00 -2.5998e-01 +2.3999e+00 +1.9029e+00
108 0 +1.583116650e+04 +1.562128650e+04 +1.562128650e+04 +2.5045e+00 +1.3613e-01 +9.6268e-01 +1.8073e+00 +1.7784e+00
209 0 +1.349662261e+04 +1.328674261e+04 +1.328674261e+04 +3.9381e+00 -3.7579e-01 +4.8959e-01 +2.4652e+00 +1.7136e+00
234 0 +1.229021544e+04 +1.208033544e+04 +1.208033544e+04 +2.9333e-02 -2.4885e+00 +8.1012e-01 +2.2599e+00 +1.7125e+00
235 0 +4.963430930e+03 +4.753550930e+03 +4.753550930e+03 +3.0257e+00 -6.6969e-01 +1.3707e+00 +2.3067e+00 +1.7751e+00
378 0 +4.644263472e+03 +4.434383472e+03 +4.434383472e+03 +2.8524e+00 -5.5454e-01 +2.2625e+00 +2.4174e+00 +1.8328e+00
