% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
11 0 +2.781001293e+02 +6.822012935e+01 +6.822012935e+01 -1.5575e+00 +4.6514e-01
31 0 +4.619984149e+01 -1.636801585e+02 -1.636801585e+02 -2.0514e+00 +4.5432e-01
71 0 +1.406003869e+01 -1.958199613e+02 -1.958199613e+02 -2.5394e+00 +4.4803e-01
139 0 +1.009815887e+01 -1.997818411e+02 -1.997818411e+02 -1.1682e+00 +4.4572e-01
187 0 +7.689554981e+00 -2.021904450e+02 -2.021904450e+02 -1.4147e+00 +4.4906e-01
195 0 +5.943587120e+00 -2.039364129e+02 -2.039364129e+02 -1.2159e+00 +4.4864e-01
197 0 +2.960894551e+00 -2.069191054e+02 -2.069191054e+02 -3.8841e-01 +4.4804e-01
254 0 +1.240907372e+00 -2.086390926e+02 -2.086390926e+02 +3.2438e-01 +4.4724e-01
258 0 +6.399502442e-01 -2.092400498e+02 -2.092400498e+02 +7.6081e-01 +4.4735e-01
268 0 +2.727083508e-01 -2.096072916e+02 -2.096072916e+02 +6.6667e-01 +4.4800e-01
313 0 +2.250076165e-01 -2.096549924e+02 -2.096549924e+02 +7.6114e-01 +4.4814e-01
342 0 +1.621117056e-01 -2.097178883e+02 -2.097178883e+02 +8.3790e-01 +4.4814e-01
344 0 +1.596797992e-01 -2.097203202e+02 -2.097203202e+02 +8.2105e-01 +4.4798e-01
351 0 +7.914362009e-02 -2.098008564e+02 -2.098008564e+02 +1.2667e+00 +4.4829e-01
354 0 +3.137958149e-02 -2.098486204e+02 -2.098486204e+02 +1.2204e+00 +4.4782e-01
380 0 +1.265942194e-02 -2.098673406e+02 -2.098673406e+02 +1.2446e+00 +4.4810e-01
390 0 +1.046960480e-02 -2.098695304e+02 -2.098695304e+02 +1.1408e+00 +4.4808e-01
410 0 +3.999811773e-03 -2.098760002e+02 -2.098760002e+02 +1.2681e+00 +4.4798e-01
416 0 +2.137677774e-03 -2.098778623e+02 -2.098778623e+02 +1.2516e+00 +4.4800e-01
418 0 +6.114746800e-04 -2.098793885e+02 -2.098793885e+02 +1.2110e+00 +4.4797e-01
456 0 +2.679322590e-04 -2.098797321e+02 -2.098797321e+02 +1.2065e+00 +4.4802e-01
457 0 +3.499306928e-06 -2.098799965e+02 -2.098799965e+02 +1.2081e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
11 0 +2.713080565e+05 +2.712159665e+05 +2.712159665e+05 +9.4690e-01 +3.1323e+00
12 0 +1.628829119e+05 +1.627908219e+05 +1.627908219e+05 +1.5019e+00 +3.0499e+00
13 0 +4.377616880e+04 +4.368407880e+04 +4.368407880e+04 +1.8896e+00 +2.8292e+00
27 0 +4.239111824e+02 +3.318211824e+02 +3.318211824e+02 +1.1801e+00 +2.6423e+00
83 0 +8.091302779e+01 -1.117697221e+01 -1.117697221e+01 +2.5286e+00 +2.6302e+00
122 0 +2.805813959e+01 -6.403186041e+01 -6.403186041e+01 +2.1203e+00 +2.6266e+00
143 0 +5.075090240e+00 -8.701490976e+01 -8.701490976e+01 +2.6914e+00 +2.6204e+00
159 0 +4.485649567e+00 -8.760435043e+01 -8.760435043e+01 +2.5878e+00 +2.6204e+00
204 0 +3.930430518e+00 -8.815956948e+01 -8.815956948e+01 +2.4582e+00 +2.6204e+00
209 0 +3.511134583e+00 -8.857886542e+01 -8.857886542e+01 +2.5322e+00 +2.6224e+00
227 0 +3.320483692e+00 -8.876951631e+01 -8.876951631e+01 +2.6173e+00 +2.6214e+00
242 0 +2.141774000e+00 -8.994822600e+01 -8.994822600e+01 +2.2552e+00 +2.6214e+00
254 0 +2.132640582e+00 -8.995735942e+01 -8.995735942e+01 +2.2272e+00 +2.6219e+00
270 0 +2.126360872e+00 -8.996363913e+01 -8.996363913e+01 +2.2128e+00 +2.6219e+00
272 0 +1.722835133e+00 -9.036716487e+01 -9.036716487e+01 +1.7919e+00 +2.6223e+00
284 0 +1.649438989e+00 -9.044056101e+01 -9.044056101e+01 +1.8484e+00 +2.6220e+00
306 0 +1.645610353e+00 -9.044438965e+01 -9.044438965e+01 +1.8590e+00 +2.6213e+00
331 0 +9.980223055e-01 -9.109197769e+01 -9.109197769e+01 +1.7208e+00 +2.6217e+00
341 0 +1.990572977e-01 -9.189094270e+01 -9.189094270e+01 +1.1374e+00 +2.6218e+00
352 0 +8.694947440e-03 -9.208130505e+01 -9.208130505e+01 +6.2808e-01 +2.6216e+00
443 0 +7.368607848e-03 -9.208263139e+01 -9.208263139e+01 +7.7318e-01 +2.6217e+00
444 0 +5.694437939e-03 -9.208430556e+01 -9.208430556e+01 +7.7520e-01 +2.6216e+00
449 0 +5.501158301e-03 -9.208449884e+01 -9.208449884e+01 +8.0176e-01 +2.6216e+00
451 0 +5.455143788e-03 -9.208454486e+01 -9.208454486e+01 +7.9037e-01 +2.6216e+00
460 0 +2.283781864e-03 -9.208771622e+01 -9.208771622e+01 +7.6152e-01 +2.6216e+00
493 0 +1.445083530e-03 -9.208855492e+01 -9.208855492e+01 +7.5826e-01 +2.6216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
