% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.145701426e+06 +4.145491546e+06 +4.145491546e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.310226671e+06 +3.310016791e+06 +3.310016791e+06 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
18 0 +3.854675092e+05 +3.852576292e+05 +3.852576292e+05 -7.8951e-01 -7.1581e-01 +2.2898e-02 +4.4115e-01 +3.7669e-01 +9.2718e-01 +1.1300e-01 +1.5535e+00 -1.6466e-01 +2.8202e+00
57 0 +1.806910375e+05 +1.804811575e+05 +1.804811575e+05 -3.1977e-01 +8.3910e-01 -1.1139e+00 -1.9540e+00 +1.4008e+00 -2.6588e-01 -3.0412e-02 -5.0183e-01 -6.5899e-01 +2.3589e+00
66 0 +1.567374879e+05 +1.565276079e+05 +1.565276079e+05 +1.1283e+00 +1.8700e+00 -1.3680e+00 +1.4117e+00 +8.9851e-01 -1.3622e+00 +1.1149e+00 +2.4313e-01 -6.5684e-01 +2.3629e+00
110 0 +1.273495115e+05 +1.271396315e+05 +1.271396315e+05 +1.6896e+00 -1.0535e+00 +8.1857e-01 +2.2900e+00 +2.4246e+00 -1.5188e+00 +1.0315e+00 -6.0755e-01 -1.3359e+00 +2.8178e+00
153 0 +8.588494234e+04 +8.567506234e+04 +8.567506234e+04 -4.0660e+00 -9.3224e-01 -3.6276e+00 +1.2223e+00 -5.9904e-01 +4.3335e-03 +2.3589e+00 +5.6982e-01 -1.4488e+00 +2.4715e+00
330 0 +7.977817578e+04 +7.956829578e+04 +7.956829578e+04 -3.7992e+00 +3.0385e-01 -4.0651e+00 +1.3207e+00 -1.0797e+00 +1.1796e+00 +3.1471e+00 -1.5579e-01 -8.3796e-01 +2.8195e+00
334 0 +7.170326921e+04 +7.149338921e+04 +7.149338921e+04 +2.9002e-01 +1.2479e+00 -2.4527e+00 +4.2882e-01 -4.6411e-02 -1.2961e+00 +2.5159e+00 -8.6689e-01 -8.9118e-01 +2.6084e+00
356 0 +4.113045406e+04 +4.092057406e+04 +4.092057406e+04 -3.9641e+00 -2.6531e-01 -4.4068e-01 +4.3273e-01 +3.9772e-02 +1.5659e+00 +7.1453e-01 +1.5080e-01 -1.2246e+00 +2.6231e+00
699 0 +2.177891563e+04 +2.156903563e+04 +2.156903563e+04 -2.2410e+00 +2.4725e+00 -3.7682e+00 +7.4110e-01 -1.1496e+00 +1.2919e+00 +1.4998e+00 +9.4461e-02 -1.0203e+00 +2.6490e+00
763 0 +1.339236740e+04 +1.318248740e+04 +1.318248740e+04 -2.7815e+00 -1.5169e+00 -2.7130e+00 +7.6362e-01 +7.4212e-01 +1.2048e+00 +1.5883e+00 -2.2861e-01 -1.1417e+00 +2.5836e+00
892 0 +1.247791737e+04 +1.226803737e+04 +1.226803737e+04 -2.5060e+00 -1.7247e+00 -1.5654e+00 +2.2615e-02 +1.3143e+00 +2.0784e+00 +2.2709e+00 -4.9208e-01 -1.1626e+00 +2.5626e+00
905 0 +1.126666905e+04 +1.105678905e+04 +1.105678905e+04 -2.1220e+00 -3.4302e+00 -4.4470e+00 +1.4659e+00 +2.0497e+00 +2.5655e+00 +2.6137e+00 -3.0397e-01 -1.0018e+00 +2.6708e+00
911 0 +1.040799387e+04 +1.019811387e+04 +1.019811387e+04 +3.5651e-02 -1.2779e+00 -3.3005e+00 -4.9368e-01 +1.5680e+00 +2.2334e+00 +1.7687e+00 -2.3379e-01 -1.0533e+00 +2.6610e+00
920 0 +9.643380848e+03 +9.433500848e+03 +9.433500848e+03 -2.5866e+00 -2.7221e+00 -3.5823e+00 +7.6449e-01 -9.3010e-01 +1.7394e+00 +2.2760e+00 -3.4064e-01 -1.1137e+00 +2.6227e+00
1030 0 +8.593956514e+03 +8.384076514e+03 +8.384076514e+03 -2.0400e+00 -3.9799e-01 -4.8255e+00 +8.4600e-01 -8.1980e-01 +2.0603e+00 +2.4931e+00 +5.3917e-02 -1.0645e+00 +2.6442e+00
1108 0 +7.593751807e+03 +7.383871807e+03 +7.383871807e+03 -3.6818e-01 -1.2544e+00 -1.0001e+00 +1.5458e+00 +1.7104e+00 +2.5997e+00 +1.7657e+00 -7.3180e-02 -1.0490e+00 +2.5423e+00
1144 0 +4.972489797e+03 +4.762609797e+03 +4.762609797e+03 -1.3075e+00 -2.6070e+00 -3.6173e+00 -1.7472e-04 +2.2737e+00 +1.6345e+00 +2.1623e+00 -2.1286e-02 -1.0947e+00 +2.6208e+00
1172 0 +3.605144945e+03 +3.395264945e+03 +3.395264945e+03 -1.8009e-01 -2.3033e+00 -2.7536e+00 -4.0458e-01 +1.7092e+00 +2.3588e+00 +2.2883e+00 -2.6108e-01 -1.1088e+00 +2.6227e+00
1207 0 +2.448108509e+03 +2.238228509e+03 +2.238228509e+03 -1.0048e+00 -2.3533e+00 -2.2285e+00 +5.2695e-01 +1.1626e+00 +2.5767e+00 +2.2834e+00 -1.9100e-02 -1.1074e+00 +2.5735e+00
1320 0 +2.230628806e+03 +2.020748806e+03 +2.020748806e+03 -1.5672e+00 -1.3011e+00 -2.0585e+00 +9.4936e-01 +1.7480e+00 +2.0936e+00 +2.4249e+00 -5.3313e-02 -1.1316e+00 +2.5842e+00
1333 0 +2.148027384e+03 +1.938147384e+03 +1.938147384e+03 -5.7244e-01 -1.2570e+00 -1.3603e+00 +1.0249e+00 +5.1131e-01 +2.3442e+00 +2.2674e+00 -3.1194e-02 -1.1174e+00 +2.5972e+00
1389 0 +2.120376547e+03 +1.910496547e+03 +1.910496547e+03 -5.8278e-01 -1.9101e+00 -2.9547e+00 +1.0912e+00 +1.5152e+00 +2.4849e+00 +2.1157e+00 -1.7202e-01 -1.1384e+00 +2.6135e+00
