% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
12 0 +3.643104692e+05 +3.643867392e+05 +3.643867392e+05 -5.4552e-01 -3.9626e+00
13 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
35 0 +1.538082690e+03 +1.614352690e+03 +1.614352690e+03 -2.6801e+00 -2.6380e+00
53 0 +8.717497550e+02 +9.480197550e+02 +9.480197550e+02 +1.2124e-01 -3.5159e+00
63 0 +1.644550541e+02 +2.407250541e+02 +2.407250541e+02 +1.8643e-03 -3.4611e+00
108 0 +1.321805862e+02 +2.084505862e+02 +2.084505862e+02 +3.2462e-01 -3.5621e+00
125 0 +1.017340643e+02 +1.780040643e+02 +1.780040643e+02 -3.1827e+00 -2.4303e+00
131 0 +1.894696946e+00 +7.816469695e+01 +7.816469695e+01 -3.6440e-01 -3.3332e+00
164 0 +1.883415106e+00 +7.815341511e+01 +7.815341511e+01 -6.1467e-01 -3.2542e+00
216 0 +8.225921150e-01 +7.709259211e+01 +7.709259211e+01 -1.3314e+00 -3.0252e+00
217 0 +6.584598258e-01 +7.692845983e+01 +7.692845983e+01 -1.4042e+00 -3.0038e+00
226 0 +3.650754297e-01 +7.663507543e+01 +7.663507543e+01 -1.5199e+00 -2.9663e+00
236 0 +9.966447408e-02 +7.636966447e+01 +7.636966447e+01 -1.1580e+00 -3.0807e+00
244 0 +6.382074032e-02 +7.633382074e+01 +7.633382074e+01 -1.0605e+00 -3.1120e+00
281 0 +5.436257994e-02 +7.632436258e+01 +7.632436258e+01 -7.2737e-01 -3.2172e+00
285 0 +4.592852849e-03 +7.627459285e+01 +7.627459285e+01 -8.7361e-01 -3.1709e+00
306 0 +2.912096268e-03 +7.627291210e+01 +7.627291210e+01 -9.6065e-01 -3.1434e+00
351 0 +8.493241978e-04 +7.627084932e+01 +7.627084932e+01 -9.6468e-01 -3.1421e+00
369 0 +4.563392183e-05 +7.627004563e+01 +7.627004563e+01 -9.4357e-01 -3.1488e+00
432 0 +9.296460789e-06 +7.627000930e+01 +7.627000930e+01 -9.3969e-01 -3.1500e+00
447 0 +9.768897371e-07 +7.627000098e+01 +7.627000098e+01 -9.3756e-01 -3.1507e+00
479 0 +7.320625457e-07 +7.627000073e+01 +7.627000073e+01 -9.3759e-01 -3.1507e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +1.345013038e+05 +1.344787538e+05 +1.344787538e+05 +3.9323e+00 -3.4660e-01
12 0 +7.277377253e+01 +5.022377253e+01 +5.022377253e+01 +2.6086e+00 +2.4271e+00
42 0 +3.594455569e+00 -1.895554443e+01 -1.895554443e+01 +2.5245e+00 +2.6956e+00
140 0 +9.504887189e-01 -2.159951128e+01 -2.159951128e+01 +2.4161e+00 +3.0187e+00
157 0 +7.767629398e-02 -2.247232371e+01 -2.247232371e+01 +2.5315e+00 +2.6817e+00
300 0 +6.813875515e-02 -2.248186124e+01 -2.248186124e+01 +2.4917e+00 +2.7979e+00
316 0 +2.409332272e-02 -2.252590668e+01 -2.252590668e+01 +2.6110e+00 +2.4462e+00
331 0 +9.688831349e-03 -2.254031117e+01 -2.254031117e+01 +2.5981e+00 +2.4841e+00
336 0 +3.491913121e-03 -2.254650809e+01 -2.254650809e+01 +2.5493e+00 +2.6282e+00
346 0 +5.305758519e-04 -2.254946942e+01 -2.254946942e+01 +2.5665e+00 +2.5775e+00
420 0 +1.910256211e-04 -2.254980897e+01 -2.254980897e+01 +2.5692e+00 +2.5694e+00
