% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
12 0 +3.643104692e+05 +3.643867392e+05 +3.643867392e+05 -5.4552e-01 -3.9626e+00
13 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
35 0 +1.538082690e+03 +1.614352690e+03 +1.614352690e+03 -2.6801e+00 -2.6380e+00
42 0 +1.032826485e+03 +1.109096485e+03 +1.109096485e+03 -4.5966e-02 -3.4652e+00
81 0 +1.067711557e+01 +8.694711557e+01 +8.694711557e+01 -2.5785e+00 -2.6285e+00
131 0 +5.567188866e+00 +8.183718887e+01 +8.183718887e+01 -3.0663e+00 -2.4765e+00
140 0 +4.366768988e+00 +8.063676899e+01 +8.063676899e+01 -2.3131e+00 -2.7170e+00
149 0 +4.012983393e+00 +8.028298339e+01 +8.028298339e+01 -2.6663e+00 -2.6046e+00
157 0 +3.465028396e+00 +7.973502840e+01 +7.973502840e+01 -2.4806e+00 -2.6633e+00
231 0 +3.310744819e+00 +7.958074482e+01 +7.958074482e+01 -2.5777e+00 -2.6319e+00
241 0 +2.591996506e+00 +7.886199651e+01 +7.886199651e+01 -2.3454e+00 -2.7054e+00
270 0 +2.251413873e+00 +7.852141387e+01 +7.852141387e+01 -2.2313e+00 -2.7418e+00
381 0 +2.060359362e+00 +7.833035936e+01 +7.833035936e+01 -2.1943e+00 -2.7532e+00
391 0 +1.564053593e+00 +7.783405359e+01 +7.783405359e+01 -2.0595e+00 -2.7958e+00
401 0 +8.305845086e-01 +7.710058451e+01 +7.710058451e+01 -1.7718e+00 -2.8872e+00
411 0 +2.243809278e-01 +7.649438093e+01 +7.649438093e+01 -1.0766e+00 -3.1071e+00
413 0 +2.239233345e-01 +7.649392333e+01 +7.649392333e+01 -1.3829e+00 -3.0097e+00
428 0 +6.913209739e-02 +7.633913210e+01 +7.633913210e+01 -1.1657e+00 -3.0784e+00
458 0 +3.570831721e-02 +7.630570832e+01 +7.630570832e+01 -7.8432e-01 -3.1992e+00
477 0 +3.433169104e-02 +7.630433169e+01 +7.630433169e+01 -7.6669e-01 -3.2047e+00
485 0 +1.678016383e-03 +7.627167802e+01 +7.627167802e+01 -9.0186e-01 -3.1619e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +1.345013038e+05 +1.344787538e+05 +1.344787538e+05 +3.9323e+00 -3.4660e-01
12 0 +7.277377253e+01 +5.022377253e+01 +5.022377253e+01 +2.6086e+00 +2.4271e+00
54 0 +6.560577683e+01 +4.305577683e+01 +4.305577683e+01 +3.3784e+00 +1.5649e-01
142 0 +3.812342027e+01 +1.557342027e+01 +1.557342027e+01 +1.8502e+00 +4.7094e+00
175 0 +5.295506636e+00 -1.725449336e+01 -1.725449336e+01 +2.1664e+00 +3.7529e+00
185 0 +3.937009536e+00 -1.861299046e+01 -1.861299046e+01 +2.7342e+00 +2.0883e+00
222 0 +2.981580129e+00 -1.956841987e+01 -1.956841987e+01 +2.1751e+00 +3.7366e+00
224 0 +7.471419092e-01 -2.180285809e+01 -2.180285809e+01 +2.2920e+00 +3.3868e+00
235 0 +6.410215392e-01 -2.190897846e+01 -2.190897846e+01 +2.4406e+00 +2.9467e+00
247 0 +4.746640920e-01 -2.207533591e+01 -2.207533591e+01 +2.4166e+00 +3.0213e+00
257 0 +2.706175143e-01 -2.227938249e+01 -2.227938249e+01 +2.4038e+00 +3.0579e+00
261 0 +2.135447989e-01 -2.233645520e+01 -2.233645520e+01 +2.4877e+00 +2.8089e+00
267 0 +1.875416350e-01 -2.236245836e+01 -2.236245836e+01 +2.4390e+00 +2.9530e+00
