% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.552914355e+06 +1.552990625e+06 +1.552990625e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +6.218440916e+05 +6.219203616e+05 +6.219203616e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.868508053e+05 +1.869270753e+05 +1.869270753e+05 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.355190486e+04 +1.362817486e+04 +1.362817486e+04 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
11 0 +8.121793620e+01 +1.574879362e+02 +1.574879362e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
101 0 +4.311205086e+01 +1.193820509e+02 +1.193820509e+02 -1.0099e+00 -3.5612e-01 -7.0479e-01 +3.7120e-01 -4.7071e-01 -2.5733e-01 +7.5143e-01 +1.5574e+00 +1.4046e-01 +4.1029e-02
333 0 +4.281134807e+01 +1.190813481e+02 +1.190813481e+02 +8.2994e-01 +5.0295e-01 -8.2810e-02 -6.5484e-01 -2.4763e-01 -9.9368e-02 +8.7006e-01 +7.6194e-01 -7.7381e-01 -6.8785e-01
739 0 +4.169314575e+01 +1.179631457e+02 +1.179631457e+02 -5.3783e-01 +8.8571e-01 +4.0179e-01 -6.9116e-01 -3.4326e-01 +2.5030e-02 -4.0292e-02 -3.4153e-01 -2.8910e-01 -3.2658e-01
758 0 +3.073992390e+01 +1.070099239e+02 +1.070099239e+02 -6.7143e-01 +5.5513e-01 -3.8836e-01 -5.1398e-01 -3.1673e-01 -4.3983e-01 +1.3108e-01 +6.3986e-01 -2.1793e-01 +3.4464e-01
1487 0 +2.920153008e+01 +1.054715301e+02 +1.054715301e+02 -5.4434e-01 +6.0430e-01 -6.9671e-02 -1.1916e+00 -1.0721e-01 -1.5295e+00 +4.8862e-01 -1.7169e-01 +2.4211e-01 +9.3061e-01
1552 0 +2.807400980e+01 +1.043440098e+02 +1.043440098e+02 -2.6255e-01 -3.0314e-01 -4.2892e-01 -8.2725e-01 -4.0236e-01 -8.1565e-01 +7.3786e-01 +1.0521e+00 +4.3604e-01 +3.5709e-01
