% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.552914355e+06 +1.552990625e+06 +1.552990625e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +6.218440916e+05 +6.219203616e+05 +6.219203616e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.868508053e+05 +1.869270753e+05 +1.869270753e+05 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.355190486e+04 +1.362817486e+04 +1.362817486e+04 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
11 0 +8.121793620e+01 +1.574879362e+02 +1.574879362e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
130 0 +4.370439518e+01 +1.199743952e+02 +1.199743952e+02 -1.4102e-01 +2.0211e+00 -5.1805e-01 +1.1281e-01 -5.1386e-01 -1.0557e-01 -5.3013e-01 +1.5319e+00 +6.0836e-01 +3.1144e-01
1078 0 +3.434251213e+01 +1.106125121e+02 +1.106125121e+02 -4.0025e-01 -7.9624e-02 +1.2552e-01 -8.0551e-01 -9.6879e-01 +5.5974e-01 -7.5731e-01 +5.3759e-01 +7.2148e-01 -1.0749e-01
1592 0 +3.080629756e+01 +1.070762976e+02 +1.070762976e+02 +1.0349e+00 -1.0146e+00 +8.4587e-01 -1.5583e+00 -2.4425e+00 +2.7045e-01 -1.2570e+00 +1.0692e+00 +9.3901e-01 +8.0758e-01
1888 0 +2.921956251e+01 +1.054895625e+02 +1.054895625e+02 +1.0170e+00 -1.4092e+00 -8.8224e-01 -9.5488e-01 -9.2263e-01 +1.3970e+00 +8.3433e-01 -6.4819e-03 -1.8326e+00 +1.2428e+00
1906 0 +2.436591405e+01 +1.006359141e+02 +1.006359141e+02 +6.5379e-01 -5.1219e-01 -4.3618e-01 +2.8736e-01 -5.7519e-01 -3.7568e-01 -6.1299e-01 +3.2397e-01 -2.5485e-01 -2.1577e-01
1950 0 +2.290455450e+01 +9.917455450e+01 +9.917455450e+01 +1.3934e+00 -1.1720e+00 -1.1489e+00 -6.9559e-01 -1.1583e+00 +3.9186e-01 +5.5435e-01 +1.6438e+00 -1.3745e+00 +1.1830e+00
