% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.552914355e+06 +1.552990625e+06 +1.552990625e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +6.218440916e+05 +6.219203616e+05 +6.219203616e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.868508053e+05 +1.869270753e+05 +1.869270753e+05 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.355190486e+04 +1.362817486e+04 +1.362817486e+04 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
11 0 +8.121793620e+01 +1.574879362e+02 +1.574879362e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
116 0 +5.666390930e+01 +1.329339093e+02 +1.329339093e+02 -6.7072e-01 -1.8004e-01 -5.8118e-01 -7.5640e-02 -5.7725e-01 +2.5761e-01 +7.0934e-01 +1.8377e+00 +6.7789e-01 -2.1296e-01
375 0 +3.339484815e+01 +1.096648481e+02 +1.096648481e+02 +1.8471e-01 -3.6976e-01 +1.6691e-01 +3.1471e-02 -1.2108e+00 +5.0573e-01 +1.4136e-01 +1.0897e+00 +1.1379e+00 -2.0157e-01
729 0 +2.516480623e+01 +1.014348062e+02 +1.014348062e+02 +4.2210e-01 -8.1774e-01 +5.4412e-01 -4.9829e-01 -1.1763e+00 -9.8810e-01 +1.4078e-01 +3.8103e-01 +7.8154e-01 +1.8775e-01
1453 0 +2.401289232e+01 +1.002828923e+02 +1.002828923e+02 +1.0507e+00 -1.8909e+00 +9.0372e-01 +8.2955e-01 -1.4397e+00 -2.2986e+00 +3.7645e-01 +1.1975e-01 +3.4264e-01 -1.4975e-01
1535 0 +2.221468871e+01 +9.848468871e+01 +9.848468871e+01 +4.5496e-01 -1.7695e+00 +1.1148e+00 +8.9569e-01 -2.0086e+00 -1.1914e+00 -4.3674e-01 +5.8134e-01 +6.8821e-01 -3.4107e-01
1740 0 +2.050131709e+01 +9.677131709e+01 +9.677131709e+01 -1.9405e+00 -2.3591e+00 +1.0597e+00 +2.1473e+00 -2.0052e+00 -2.8866e+00 -4.0434e-01 +1.2664e+00 -6.3154e-01 -3.9396e-01
