% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.873441236e+04 +2.888356236e+04 +2.888356236e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +9.711296827e+03 +9.860446827e+03 +9.860446827e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +9.022887792e+03 +9.172037792e+03 +9.172037792e+03 -6.9252e-01 -1.4736e-02 +6.0499e-01 +9.6576e-01 -1.1003e+00 -2.3450e-01 -3.7495e-01 -5.5333e-01 +1.8655e+00 +5.0498e-01
45 0 +8.788259099e+03 +8.937409099e+03 +8.937409099e+03 +4.8407e-01 +6.7305e-02 -1.9674e+00 +1.0880e-02 -1.2045e+00 +7.6967e-01 +4.6660e-01 -8.3988e-01 -4.1387e-01 -9.5921e-01
51 0 +5.927092677e+03 +6.076242677e+03 +6.076242677e+03 -4.7821e-01 +7.0470e-01 -6.6227e-01 -6.2149e-01 -3.6614e+00 -4.9979e-01 +3.0576e-01 +1.3832e-01 +1.1975e+00 -1.9761e-01
52 0 +4.977012890e+03 +5.126162890e+03 +5.126162890e+03 +3.3057e-02 +7.4915e-01 +9.1786e-01 +8.9287e-01 -2.7774e+00 -6.9599e-01 -3.3351e+00 -1.4209e-01 -8.2792e-01 -1.2778e+00
55 0 +3.444444278e+03 +3.593594278e+03 +3.593594278e+03 -5.2937e-01 +8.7774e-01 -7.5160e-02 +2.4117e+00 -3.2433e+00 -2.8343e+00 -4.8164e-02 -8.7857e-01 +4.8082e-01 -2.0426e-01
64 0 +3.299111563e+03 +3.448261563e+03 +3.448261563e+03 +1.7685e-01 +3.4864e-02 -1.5679e-01 -4.3431e-01 -1.7975e+00 +2.6801e-01 -2.1741e-01 -1.1719e+00 +2.1009e-01 -1.1032e+00
108 0 +3.125691443e+03 +3.274841443e+03 +3.274841443e+03 -1.1076e+00 -7.2951e-01 -3.0690e+00 +2.0943e+00 -3.5096e+00 -2.8560e+00 -6.3643e-01 -2.5949e-02 +9.3204e-01 +4.4492e-01
146 0 +9.316931415e+02 +1.080843142e+03 +1.080843142e+03 -1.0135e+00 -1.2117e+00 -9.7479e-01 +6.9714e-01 -3.8716e+00 -9.3792e-01 -7.2890e-01 -1.3569e+00 -1.1267e+00 -3.0280e+00
467 0 +4.184998053e+02 +5.676498053e+02 +5.676498053e+02 -5.0792e-01 -2.8501e-01 +1.9709e-01 +1.7392e+00 -3.7521e+00 -2.5158e+00 -1.9985e+00 -1.2076e+00 +6.4828e-01 +2.9718e+00
656 0 +3.304677551e+02 +4.796177551e+02 +4.796177551e+02 -1.3046e+00 -1.4725e+00 -7.7365e-01 -1.3518e-01 -2.8340e+00 -2.1522e+00 -1.3922e+00 -2.2877e+00 -3.8833e-01 +7.3863e-01
