% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +6.527517579e+01 -3.968148242e+02 -3.968148242e+02 +1.6469e+00 +8.0211e-01 -2.1727e-01 +1.0973e+00 +2.2372e+00
29 0 +5.750830487e+01 -4.045816951e+02 -4.045816951e+02 -8.2089e-01 +1.3425e-01 +1.8577e+00 -1.9330e-01 +1.9950e+00
58 0 +5.692832781e+01 -4.051616722e+02 -4.051616722e+02 +1.7528e+00 +3.0283e-02 +2.9330e+00 -4.2912e-01 +1.5523e+00
59 0 +4.908547731e+01 -4.130045227e+02 -4.130045227e+02 -2.1827e+00 +1.6196e+00 +1.7571e+00 +2.3510e+00 +2.7630e+00
140 0 +2.902403848e+01 -4.330659615e+02 -4.330659615e+02 -4.9213e-01 +1.6396e+00 +1.6983e+00 +1.6550e+00 +2.0080e+00
148 0 +2.827680076e+01 -4.338131992e+02 -4.338131992e+02 -1.3627e+00 +2.5690e+00 +1.6827e+00 +1.6331e+00 +1.6287e+00
252 0 +2.641490427e+01 -4.356750957e+02 -4.356750957e+02 -2.2857e+00 +1.1307e+00 +1.7502e+00 +7.0931e-01 +2.6815e+00
286 0 +2.402844504e+01 -4.380615550e+02 -4.380615550e+02 -2.3506e+00 +3.1314e+00 +2.8160e+00 +8.5557e-01 +2.2246e+00
311 0 +1.844399154e+01 -4.436460085e+02 -4.436460085e+02 -2.2186e+00 +3.1489e+00 +2.0809e+00 +2.6332e-01 +2.6599e+00
532 0 +1.073021111e+01 -4.513597889e+02 -4.513597889e+02 -2.2765e+00 +2.9219e+00 +2.2685e+00 +7.7054e-01 +2.6103e+00
863 0 +7.660716467e+00 -4.544292835e+02 -4.544292835e+02 -2.4029e+00 +3.0166e+00 +2.2652e+00 +7.7604e-01 +2.6629e+00
958 0 +5.863398025e+00 -4.562266020e+02 -4.562266020e+02 -2.3004e+00 +3.0552e+00 +2.1972e+00 +7.9751e-01 +2.3138e+00
985 0 +5.231613756e+00 -4.568583862e+02 -4.568583862e+02 -2.3044e+00 +2.9848e+00 +2.2025e+00 +7.7599e-01 +2.2843e+00
1005 0 +4.566581694e+00 -4.575234183e+02 -4.575234183e+02 -2.3816e+00 +3.1493e+00 +2.2900e+00 +7.0941e-01 +2.3068e+00
1008 0 +3.230605838e+00 -4.588593942e+02 -4.588593942e+02 -2.3744e+00 +3.0982e+00 +2.2444e+00 +7.6102e-01 +2.3162e+00
1009 0 +3.040381791e+00 -4.590496182e+02 -4.590496182e+02 -2.3814e+00 +3.1428e+00 +2.1673e+00 +7.3910e-01 +2.2938e+00
1028 0 +2.702121318e+00 -4.593878787e+02 -4.593878787e+02 -2.3984e+00 +3.0301e+00 +2.1992e+00 +7.1675e-01 +2.3035e+00
1067 0 +2.318490987e+00 -4.597715090e+02 -4.597715090e+02 -2.3174e+00 +3.1092e+00 +2.1873e+00 +7.4156e-01 +2.2837e+00
1125 0 +1.986926278e+00 -4.601030737e+02 -4.601030737e+02 -2.3627e+00 +3.0898e+00 +2.2358e+00 +7.1711e-01 +2.2884e+00
1126 0 +1.267293502e+00 -4.608227065e+02 -4.608227065e+02 -2.3528e+00 +3.1263e+00 +2.2228e+00 +7.1536e-01 +2.2969e+00
1180 0 +1.213271025e+00 -4.608767290e+02 -4.608767290e+02 -2.3642e+00 +3.1290e+00 +2.2174e+00 +7.3821e-01 +2.2988e+00
1191 0 +1.114621333e+00 -4.609753787e+02 -4.609753787e+02 -2.3576e+00 +3.1393e+00 +2.2200e+00 +7.3240e-01 +2.2993e+00
1207 0 +1.109386626e+00 -4.609806134e+02 -4.609806134e+02 -2.3485e+00 +3.1416e+00 +2.2216e+00 +7.2925e-01 +2.3033e+00
1235 0 +1.104387051e+00 -4.609856129e+02 -4.609856129e+02 -2.3217e+00 +3.1216e+00 +2.2114e+00 +7.2533e-01 +2.3015e+00
