% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889976894e+02 -2.730923106e+02 -2.730923106e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.825631784e+02 -2.795268216e+02 -2.795268216e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
51 0 +1.501760047e+02 -3.119139953e+02 -3.119139953e+02 -5.6800e-01 -2.9176e-01 +9.0146e-01 +6.7624e-01 +1.0324e+00 +8.3536e-01 +2.8408e+00 +1.6074e+00 +6.7705e-01 -3.1797e-01
85 0 +1.279640380e+02 -3.341259620e+02 -3.341259620e+02 -6.9396e-01 +1.5555e+00 +5.4950e-01 +1.3857e+00 +1.3405e+00 +6.4270e-01 +1.5424e+00 +1.9383e+00 +2.2734e+00 -6.1756e-01
116 0 +1.067438196e+02 -3.553461804e+02 -3.553461804e+02 -3.1008e-01 +2.4422e+00 +2.2236e+00 -1.3909e-01 +3.1751e+00 +1.5828e+00 +1.3318e+00 +8.9423e-01 +2.1592e+00 -5.0612e-01
182 0 +9.562109471e+01 -3.664689053e+02 -3.664689053e+02 +7.6138e-01 +7.8342e-01 +1.3615e+00 -6.3505e-01 +2.9448e+00 +3.5645e+00 +2.2927e+00 +2.2920e+00 +2.7957e+00 -2.3850e-01
356 0 +9.076735077e+01 -3.713226492e+02 -3.713226492e+02 -3.6947e+00 +1.5890e+00 +6.2030e-01 +1.5719e+00 +1.8174e+00 +1.1951e+00 +1.6696e+00 +2.9999e+00 +2.4848e+00 +2.2115e-02
357 0 +8.103586814e+01 -3.810541319e+02 -3.810541319e+02 -6.0637e-01 +3.4975e+00 +3.8552e+00 +1.4778e+00 +2.2596e+00 +1.5876e+00 +2.2013e+00 +2.7026e+00 +2.1552e+00 +8.0113e-01
361 0 +7.572861100e+01 -3.863613890e+02 -3.863613890e+02 -2.1654e+00 +1.3557e+00 +1.4341e+00 -3.9869e-02 +3.0994e+00 +2.6711e+00 +1.3892e+00 +2.8984e+00 +1.4501e+00 +1.8357e-01
378 0 +6.211471383e+01 -3.999752862e+02 -3.999752862e+02 -2.5586e+00 +2.2244e+00 +1.2585e+00 -1.4377e+00 +1.6990e+00 +1.5923e+00 +3.1490e+00 +2.6615e+00 +1.7936e+00 -5.8926e-01
1164 0 +6.040109182e+01 -4.016889082e+02 -4.016889082e+02 -3.3450e+00 +2.2217e+00 +2.1077e+00 +2.0854e-02 +2.4878e+00 +2.1653e+00 +2.4291e+00 +2.7849e+00 +2.1278e+00 +6.5904e-01
1186 0 +5.533901989e+01 -4.067509801e+02 -4.067509801e+02 -3.3248e+00 +2.3067e+00 +2.1466e+00 -1.4050e+00 +2.4946e+00 +1.1351e+00 +2.1891e+00 +2.5266e+00 +1.1007e+00 +5.5218e-02
1433 0 +3.715238262e+01 -4.249376174e+02 -4.249376174e+02 -3.2856e+00 +3.2406e+00 +3.1300e+00 +1.5303e+00 +2.9166e+00 +1.5742e+00 +2.5318e+00 +2.9652e+00 +2.2336e+00 +2.9799e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.953385444e+02 +9.729985444e+02 +9.729985444e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.489235570e+02 +4.265835570e+02 +4.265835570e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +2.303866135e+02 +3.080466135e+02 +3.080466135e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.472438619e+02 +2.249038619e+02 +2.249038619e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
165 0 +1.400547564e+02 +2.177147564e+02 +2.177147564e+02 -5.8500e-01 +1.6080e+00 +8.3223e-01 +3.2847e+00 -8.6931e-01 -1.8765e+00 +1.2968e+00 -3.1722e-01 +1.4118e+00 -2.4534e+00
209 0 +8.103300737e+01 +1.586930074e+02 +1.586930074e+02 +2.5127e+00 -9.2214e-01 +2.0105e-01 +3.9945e+00 -6.8943e-01 +6.4397e-01 +5.9150e-01 +4.3533e-01 -6.9072e-01 -3.1393e+00
676 0 +7.445550665e+01 +1.521155067e+02 +1.521155067e+02 +1.2185e+00 -1.6756e+00 -4.4521e-01 +3.4087e+00 -1.4018e+00 -9.9821e-01 -2.8435e-01 +1.3750e-01 -2.0048e-01 -4.9254e+00
826 0 +5.987758814e+01 +1.375375881e+02 +1.375375881e+02 +4.0792e-01 +1.0199e-01 -4.3926e-01 +2.8178e+00 -2.5050e+00 -1.2245e+00 +8.7501e-02 -7.0450e-01 +1.0576e-01 -3.7034e+00
1324 0 +4.775717362e+01 +1.254171736e+02 +1.254171736e+02 +4.8626e-01 -2.3688e+00 -4.6366e-01 +2.6781e+00 -2.4873e+00 -1.5719e-01 +6.1147e-01 +1.3727e-01 +2.3336e-01 -3.7714e+00
1697 0 +4.317913781e+01 +1.208391378e+02 +1.208391378e+02 +5.9075e-01 -9.1722e-01 -1.0650e+00 +3.3254e+00 -1.9850e+00 -6.4058e-01 +1.0715e+00 +1.1148e-01 +2.0606e-01 -4.2164e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.009360922e+02 +1.016616092e+03 +1.016616092e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.206011842e+02 +5.362811842e+02 +5.362811842e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
100 0 +3.418045236e+02 +4.574845236e+02 +4.574845236e+02 +9.4810e-01 -1.5204e+00 +2.2847e-01 +1.9030e-01 +1.5495e-01 -1.5499e+00 -1.3974e+00 +1.1935e+00 -7.6421e-01 -1.6360e+00
103 0 +2.699997665e+02 +3.856797665e+02 +3.856797665e+02 -1.4703e+00 +1.4806e+00 +1.8304e+00 +1.2104e-01 -3.8963e+00 -6.1059e-01 -4.2509e-01 -1.3288e-01 -3.1075e+00 -2.7212e+00
106 0 +2.375639398e+02 +3.532439398e+02 +3.532439398e+02 +1.0816e+00 -2.6971e+00 -1.3006e+00 +9.7269e-01 +3.2136e-02 -7.3298e-01 -1.9056e+00 +9.2989e-01 -2.5328e+00 -1.8656e+00
153 0 +1.919466661e+02 +3.076266661e+02 +3.076266661e+02 -6.8683e-01 -3.0976e+00 -9.5494e-01 +5.3797e-02 -3.2650e+00 -1.8178e+00 -3.1062e+00 -2.1699e-01 -3.5371e+00 -2.3547e+00
163 0 +1.840800454e+02 +2.997600454e+02 +2.997600454e+02 -3.2617e+00 +4.0904e-01 -8.0855e-01 -3.0643e-01 -1.2122e+00 -3.0151e+00 -2.2924e+00 -1.1359e-01 -3.0139e+00 -1.5912e+00
190 0 +1.585320619e+02 +2.742120619e+02 +2.742120619e+02 +2.7613e-01 +1.7468e-01 +1.4336e-02 +2.6858e-01 -2.7917e+00 -2.2000e+00 -1.7113e+00 +1.9839e+00 -2.0458e+00 -1.9242e+00
254 0 +1.246567204e+02 +2.403367204e+02 +2.403367204e+02 -1.5680e+00 +3.0339e+00 +2.7890e-01 -2.8358e-01 -3.7142e+00 -1.5102e+00 -2.2601e+00 +1.4687e+00 -4.2827e+00 -2.0310e+00
314 0 +1.174674616e+02 +2.331474616e+02 +2.331474616e+02 -3.1660e+00 -1.7385e+00 -2.0624e+00 +9.3317e-01 -5.3964e-01 -3.7432e+00 -3.4463e+00 +3.6215e+00 -3.8669e+00 -2.2373e+00
390 0 +1.034147848e+02 +2.190947848e+02 +2.190947848e+02 -1.2785e+00 -9.0749e-01 +1.4764e+00 +2.2973e+00 -2.9364e+00 -4.5776e+00 -3.1819e+00 +2.4812e+00 -2.6905e+00 -2.4044e+00
577 0 +1.026037184e+02 +2.182837184e+02 +2.182837184e+02 -3.1603e+00 -3.8243e-01 -4.8291e-01 +2.4515e+00 -3.5719e+00 -4.6642e+00 -4.7101e+00 +1.6117e+00 -3.5632e+00 -3.1917e+00
637 0 +1.013634286e+02 +2.170434286e+02 +2.170434286e+02 -2.2509e+00 -1.8705e+00 +3.0607e+00 +2.1989e+00 -4.2417e+00 -2.7914e+00 -4.8885e+00 +1.6903e+00 -4.3532e+00 -2.1471e+00
657 0 +8.310538113e+01 +1.987853811e+02 +1.987853811e+02 -2.1621e+00 -2.5524e+00 +2.9334e+00 +2.8146e+00 -3.4729e+00 -3.9159e+00 -4.7821e+00 +1.9815e+00 -3.5342e+00 -2.5549e+00
679 0 +6.515299741e+01 +1.808329974e+02 +1.808329974e+02 -1.2532e+00 -2.8315e+00 -5.0641e-01 +3.8466e+00 -2.4893e+00 -2.1761e+00 -3.4984e+00 +2.3539e+00 -4.6451e+00 -1.4529e+00
692 0 +5.740457277e+01 +1.730845728e+02 +1.730845728e+02 -4.0778e+00 -4.2133e-02 +1.9620e-01 +3.8628e+00 -1.8406e+00 -2.2564e+00 -3.7871e+00 +1.9334e+00 -3.4844e+00 -1.3708e+00
1169 0 +5.698111317e+01 +1.726611132e+02 +1.726611132e+02 -3.9560e+00 -1.6246e+00 +2.7125e-01 +3.8913e+00 -4.7258e+00 -2.1964e+00 -4.0066e+00 +2.2641e+00 -4.3371e+00 -1.2157e+00
1539 0 +5.004639647e+01 +1.657263965e+02 +1.657263965e+02 -2.0485e+00 -1.0507e+00 +9.6024e-01 +3.7899e+00 -4.8238e+00 -3.4267e+00 -3.8795e+00 +2.3611e+00 -3.5233e+00 -1.9511e+00
