% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.091501498e+04 +1.036851498e+04 +1.036851498e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +6.956514406e+03 +6.410014406e+03 +6.410014406e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
9 0 +6.157488920e+03 +5.610988920e+03 +5.610988920e+03 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
18 0 +3.447284546e+03 +2.900784546e+03 +2.900784546e+03 -7.8951e-01 -7.1581e-01 +2.2898e-02 +4.4115e-01 +3.7669e-01 +9.2718e-01 +1.1300e-01 +1.5535e+00 -1.6466e-01 +2.8202e+00
24 0 +5.978157034e+02 +5.131570342e+01 +5.131570342e+01 -6.3037e-01 +3.1646e-01 +1.4557e-01 -5.5160e-01 +2.2439e+00 +7.3392e-01 -1.9251e+00 +2.8645e-01 -5.6179e-01 +9.5243e-01
51 0 +6.609519520e+01 -4.804048048e+02 -4.804048048e+02 +1.3256e+00 +7.4261e-01 +7.0667e-02 -7.5423e-01 +2.9135e+00 +3.1140e-01 -9.3860e-01 +2.0248e+00 -1.0294e+00 +1.7480e+00
56 0 +9.954119694e+00 -5.365458803e+02 -5.365458803e+02 -1.2769e+00 +8.4533e-01 -4.5672e-01 -1.4700e+00 +2.0726e+00 +4.7355e-02 -1.5670e+00 +2.4479e+00 -1.4005e+00 +1.0637e+00
347 0 +4.755771065e+00 -5.417442289e+02 -5.417442289e+02 +4.9842e-01 +5.4539e-01 +1.1090e+00 -2.0371e+00 +2.3609e+00 +9.6571e-02 -2.1029e+00 +1.9337e+00 -2.2366e+00 +1.2998e+00
369 0 +4.224168836e+00 -5.422758312e+02 -5.422758312e+02 +1.2704e+00 -3.9172e-01 +1.2784e+00 -2.3189e-02 +1.2252e+00 -1.9552e+00 -1.5677e+00 +1.7689e+00 -1.1408e+00 +2.1391e+00
414 0 +3.705897943e+00 -5.427941021e+02 -5.427941021e+02 +1.6555e+00 +5.6979e-01 +5.9799e-01 -8.9862e-01 -3.5057e-01 -1.0701e+00 -1.3769e+00 +2.1507e+00 -7.6202e-01 +1.3734e+00
455 0 +3.390471630e+00 -5.431095284e+02 -5.431095284e+02 +1.6093e+00 +3.1610e+00 +4.4989e-01 -1.7462e+00 +5.1253e-01 -1.4918e+00 -1.3294e+00 +1.8883e+00 -1.3081e+00 +2.1585e+00
575 0 +3.282258929e+00 -5.432177411e+02 -5.432177411e+02 +1.5891e+00 +2.3178e+00 +2.0259e+00 +3.2356e-01 +7.8603e-01 -1.3059e+00 -2.0406e+00 +2.1171e+00 -1.7896e+00 +2.0923e+00
663 0 +3.253999212e+00 -5.432460008e+02 -5.432460008e+02 +1.5564e+00 +3.0159e+00 +9.4838e-01 -1.1338e+00 +9.6372e-01 -1.2999e+00 -1.4028e+00 +6.6180e-01 -2.1195e+00 +2.1866e+00
681 0 +3.222192848e+00 -5.432778072e+02 -5.432778072e+02 +1.6910e+00 +1.4366e+00 +1.2217e+00 -9.9476e-01 +4.1243e-01 -6.6587e-01 -2.4063e+00 +6.0025e-01 -2.5147e+00 +6.2042e-01
790 0 +2.627305781e+00 -5.438726942e+02 -5.438726942e+02 +5.9847e-01 +1.7405e+00 -6.3854e-01 -3.0578e-01 +5.4774e-01 -1.1053e+00 -1.1891e+00 +1.5056e+00 -2.2911e+00 +8.9454e-01
